rank	username	minecraft:mined/minecraft:blue_orchid
1	RoboTramp7865	625
2	SpacesickPrism	484
3	Legendosh	388
4	Hyp3rion_	236
5	hanaryheatwave	213
6	beeperbeeper5	200
7	thewindmillman	192
8	RebelAndroid	186
8	wwwwinnebagoooo	186
10	pintsizedrogue	179
11	El_Jalapeno	158
12	Enderxz3	138
13	TheShyPig	136
14	Snowflowe	118
15	DarlaMeow	114
16	Arceus1975	113
17	LeauVox4921	110
18	SaucyDark	107
19	SammiWolfGirl	106
20	Fullut	104
21	RoskobiOne	99
22	_Dean_123	92
23	kekhon	80
24	luseis	78
24	Eraxa	78
26	corvidpartyfor6	77
26	500am	77
28	Tyrannosplart	75
28	YungMaki	75
28	Smoke____	75
28	00000000-0000-0000-0009-01ff0c3e5e4f	75
32	sp00ky_ghost977	69
33	Pofen	68
34	StinkyDiplomat	67
35	ConnorDanky_	66
36	RadarHz	64
37	Crowman1	63
38	Merv__	62
39	m_be9	60
40	EveryonesUncle	58
40	Blaiku	58
42	CoffeeNoir	57
42	Steelynan	57
44	CattSoup	53
45	ThiccExotic	52
46	Mahoose	51
47	CharlieButt	46
48	LordSpeed37	45
49	Werbe	43
49	FreakGenius	43
51	RoofTyler	40
51	HellsSponge	40
53	AnnieBathory	38
54	Inbefour	36
55	BlancoFlaco	35
55	ItsAki_	35
57	smogfrog	33
58	burbankbuilder28	32
59	Maenara	31
60	John6970	30
61	Blackberry1310	29
62	Cryptacity	28
62	PeteO1995	28
62	Meatlaugh	28
65	MyNameIsJobo	27
66	Inchef	25
66	tobinwilliams	25
66	The11thDoctor	25
66	Russiancat1	25
70	DTwenty	24
70	lordpipe	24
72	M_Patata	23
72	_Bguette_	23
72	MasterNueve	23
72	__tomato	23
76	IAmTheWalrus910	22
77	Paintz	21
77	Akoot_	21
79	Kakolbus	20
79	bearlystraight	20
81	John_Acacia	19
81	jordanchohat	19
81	Deguns123	19
84	dopplexd	18
84	3_Solar_3	18
84	JayToe	18
87	ExtraDumb	17
87	RatatJuice	17
87	kars0n	17
87	SvenskaSara	17
87	YahooScreen9000	17
87	UCP_TheKingK	17
93	fanofbands101	16
93	SaintJosie	16
93	Lirael42	16
93	WYFYoyo	16
97	Froste131	15
97	ColeSnyder	15
97	grislgrobl	15
97	LilLizardWizard	15
97	KlausVonStiglitz	15
97	pixelviolin	15
97	Kowcio_	15
97	Soplight	15
97	lcvezra	15
97	Njensen7	15
97	EngagedGrub41	15
108	cheerytomato	14
108	_Cloverbelle_	14
108	Erased_Identity	14
111	TheBiggestFeller	13
111	Wooptey	13
111	DJenthousiast	13
111	halfbakedlasagna	13
111	MovingFish7	13
111	FGamerJ	13
111	PlasticOtari	13
118	_Razaria	12
118	Lez_	12
118	TastyPorkchop	12
118	PegLegPete93	12
118	BigMoneyH	12
118	Windo_licker	12
118	Chromary	12
118	Drewen24	12
118	PortlyPete69	12
127	eclipseboi	11
127	Dali1465	11
127	Xalithia	11
127	KeruNatsema	11
127	sufjanlover	11
127	sq0id	11
127	lolpoottoot	11
134	Batoser	10
134	dudcreeper	10
134	SlowMoNinja1994	10
134	titanlax	10
134	12Magner05	10
134	_Crimson_Legate	10
134	Deathkob	10
134	FishisTTV	10
142	KarlKaek	9
142	SqltedWolfie	9
142	Kubelz	9
142	spellmre	9
142	NormanFetus	9
142	fkGrim	9
142	Blu3beast	9
142	fluddd	9
142	Groundler	9
142	OfficerAnvil	9
142	Jimb0nat0r	9
142	xolstoi	9
154	DarkFisto	8
154	Crasswolf	8
154	Zythose	8
154	AlexxO_o	8
154	Elastiq	8
154	Pootis11	8
154	SuperLemonPerson	8
154	Charleszetoast	8
154	EcksD	8
154	jnp_gaming	8
164	tramizu	7
164	MindyDooWho	7
164	thescout7	7
164	TheDankPlatypus	7
164	StylesK	7
164	xFaiithyX	7
164	pi_E_	7
164	marumochis	7
164	JasmineGK	7
173	rats_life	6
173	Frozil20	6
173	musique99	6
173	rarrq	6
173	Ozixar	6
173	SoftSix	6
173	Eraza	6
173	finbob5	6
173	CaptainDeadBread	6
173	fkndweeb	6
173	_TCARREIRA_	6
184	Pelbo	5
184	Bobby808	5
184	LavenderBi1ch	5
184	SharpDev	5
184	Avrelion	5
184	TableTim	5
184	Di_infiri	5
184	AlexStrange	5
184	skelctal	5
184	LeGold	5
184	KliBeast21	5
184	natajimi	5
184	NameGenerat0r	5
184	Optiprimus	5
184	PabloGonza02	5
184	bloomkieren	5
184	AssFullaCum	5
184	djancak	5
184	Kymarmalade	5
203	teslawolf38	4
203	Foof13	4
203	6king6colt6	4
203	Esme_1	4
203	livingdaydreams	4
203	Zlatovlas	4
203	Alteriity	4
203	TheSecondLord	4
203	ashetrays	4
203	GingerNeutron	4
203	Scathra	4
203	himak1	4
203	Chazama	4
203	TruGuire	4
203	parapluu	4
203	Tkraack	4
203	Luminad3	4
203	SlinkyPinky	4
203	Sycamore_CL	4
203	Dusk_95	4
203	LuckyLy09	4
203	Nekomin0	4
203	xof_on_microwave	4
203	will2690	4
203	KingMatthew506	4
203	laron58	4
203	Powowowow	4
203	TechnoNinja64	4
231	LittleBug562	3
231	TildaAndrea	3
231	Sleek_Storm_721	3
231	Batman922	3
231	joethahobo	3
231	TheThomas69	3
231	lorpus	3
231	Doom_melon	3
231	Fast_Turtle	3
231	Hiryu27	3
231	Smussa	3
231	PhoenixAlpha	3
231	Shogunite	3
231	bluefragmentt	3
231	Xclax101	3
231	monky_irl	3
231	Western_1	3
248	FazeObama69	2
248	Paint	2
248	AuroraValkyrie	2
248	Gemstuff	2
248	Reamdin	2
248	ccwildfire1	2
248	Vizzoid	2
248	jacxhadow	2
248	Ravenbie	2
248	Cambo5000	2
248	hcb238	2
248	NotoriousNina	2
248	trixterrx	2
248	fr_ser	2
248	Donutt	2
248	SonicRainBow_	2
248	ptweezy	2
248	Leyna3	2
248	TheSeismicDuck	2
248	claivin	2
248	VilsSwag	2
248	Toriankel	2
248	SkateboardR6	2
248	Spacewardharpy7	2
248	mihimihimihi	2
248	Morphowolf	2
248	CornOnTheCobalt	2
248	OG_Songsee	2
248	babyjimmyneutron	2
248	sadvavilloso	2
248	xzvu	2
248	Poppy235	2
248	Coolblubird	2
248	annoyingenderman	2
248	Nargotah	2
248	vandmanden	2
284	Jovaphobic	1
284	Bandito_Roamer	1
284	ThatStupidSheep	1
284	_stets	1
284	Myrosia	1
284	EMC_	1
284	Dusty_Duc894	1
284	UltimuShadow	1
284	SirUnderpants	1
284	Hpdinosaur	1
284	PokeCedGo	1
284	eitanzaki	1
284	Elliephinny	1
284	Dogbound	1
284	Dipjol	1
284	PawPatrol_SVU	1
284	brandonjames_h	1
