rank	username	minecraft:mined/minecraft:blue_orchid
1	RoboTramp7865	625
2	SpacesickPrism	484
3	Legendosh	388
4	Hyp3rion_	236
5	hanaryheatwave	215
6	beeperbeeper5	200
7	Enderxz3	193
8	thewindmillman	192
9	wwwwinnebagoooo	187
10	RebelAndroid	186
11	pintsizedrogue	180
12	El_Jalapeno	158
13	TheShyPig	136
14	Snowflowe	118
15	DarlaMeow	114
16	Arceus1975	113
17	LeauVox4921	110
18	SaucyDark	107
19	SammiWolfGirl	106
20	Fullut	104
21	RoskobiOne	99
22	_Dean_123	92
23	YungMaki	88
24	luseis	81
25	kekhon	80
26	Eraxa	78
27	corvidpartyfor6	77
27	500am	77
29	Tyrannosplart	75
29	AdmiralSmoke	75
29	00000000-0000-0000-0009-01ff0c3e5e4f	75
32	sp00ky_ghost977	69
33	Pofen	68
34	StinkyDiplomat	67
35	ConnorDanky_	66
36	RadarHz	64
37	Crowman1	63
38	Merv__	62
39	m_be9	60
40	EveryonesUncle	58
40	Blaiku	58
42	CoffeeNoir	57
42	Krowuss	57
42	Steelynan	57
45	AlexxO_o	53
45	CattSoup	53
47	MoistMicrowave	52
48	Mahoose	51
49	CharlieButt	46
50	LordSpeed37	45
51	Werbe	43
51	FreakGenius	43
53	Manaateee	41
54	HellsSponge	40
55	AnnieBathory	38
56	PixelatedBoss	37
57	Inbefour	36
58	BlancoFlaco	35
58	ItsAki_	35
60	smogfrog	33
61	burbankbuilder28	32
62	Maenara	31
63	John6970	30
64	Blackberry1310	29
65	Cryptacity	28
65	PeteO1995	28
65	Meatlaugh	28
68	MyNameIsJobo	27
69	Inchef	25
69	tobinwilliams	25
69	The11thDoctor	25
69	Russiancat1	25
69	Invintic	25
74	DTwenty	24
74	lordpipe	24
76	M_Patata	23
76	_Bguette_	23
76	MasterNueve	23
76	__tomato	23
80	IAmTheWalrus910	22
81	Paintz	21
81	Akoot_	21
83	Kakolbus	20
83	bearlystraight	20
85	John_Acacia	19
85	jordanchohat	19
85	Deguns123	19
88	dopplexd	18
88	Nadhorion	18
88	3_Solar_3	18
88	Kowcio_	18
88	JayToe	18
93	ExtraDumb	17
93	RatatJuice	17
93	Lez_	17
93	kars0n	17
93	SvenskaSara	17
93	YahooScreen9000	17
93	UCP_TheKingK	17
100	fanofbands101	16
100	Saucepeh	16
100	Lirael42	16
100	WYFYoyo	16
104	Froste131	15
104	ColeSnyder	15
104	12Magner05	15
104	grislgrobl	15
104	LilLizardWizard	15
104	KlausVonStiglitz	15
104	pixelviolin	15
104	Soplight	15
104	lcvezra	15
104	Njensen7	15
104	EngagedGrub41	15
115	cheerytomato	14
115	_Cloverbelle_	14
115	Erased_Identity	14
118	TheBiggestFeller	13
118	Wooptey	13
118	DJenthousiast	13
118	halfbakedlasagna	13
118	MovingFish7	13
118	FGamerJ	13
118	PlasticOtari	13
125	_Razaria	12
125	TastyPorkchop	12
125	PegLegPete93	12
125	BigMoneyH	12
125	Windo_licker	12
125	Chromary	12
125	Drewen24	12
125	PortlyPete69	12
133	eclipseboi	11
133	Dali1465	11
133	Xalithia	11
133	KeruNatsema	11
133	sufjanlover	11
133	sq0id	11
133	lolpoottoot	11
140	Batoser	10
140	dudcreeper	10
140	SlowMoNinja1994	10
140	titanlax	10
140	_Crimson_Legate	10
140	Deathkob	10
140	Jimb0nat0r	10
140	FishisTTV	10
148	KarlKaek	9
148	SqltedWolfie	9
148	Kubelz	9
148	spellmre	9
148	NormanFetus	9
148	fkGrim	9
148	Blu3beast	9
148	fluddd	9
148	Groundler	9
148	OfficerAnvil	9
148	xolstoi	9
159	DarkFisto	8
159	Crasswolf	8
159	Zythose	8
159	Elastiq	8
159	Pootis11	8
159	SuperLemonPerson	8
159	Charleszetoast	8
159	EcksD	8
159	jnp_gaming	8
168	tramizu	7
168	MindyDooWho	7
168	thescout7	7
168	TheDankPlatypus	7
168	StylesK	7
168	xFaiithyX	7
168	pi_E_	7
168	marumochis	7
168	JasmineGK	7
177	rats_life	6
177	Frozil20	6
177	musique99	6
177	rarrq	6
177	Ozixar	6
177	SoftSix	6
177	Eraza	6
177	finbob5	6
177	CaptainDeadBread	6
177	fkndweeb	6
177	_TCARREIRA_	6
188	Mr_Byzantine	5
188	TheSecondLord	5
188	Pelbo	5
188	Bobby808	5
188	LavenderBi1ch	5
188	SharpDev	5
188	Avrelion	5
188	TableTim	5
188	Di_infiri	5
188	SirPiccardo	5
188	skelctal	5
188	LeGold	5
188	KliBeast21	5
188	natajimi	5
188	NameGenerat0r	5
188	Optiprimus	5
188	PabloGonza02	5
188	bloomkieren	5
188	AssFullaCum	5
188	djancak	5
188	Kymarmalade	5
209	teslawolf38	4
209	Foof13	4
209	6king6colt6	4
209	MoonWatcher19	4
209	Ryan_GEMS	4
209	livingdaydreams	4
209	Zlatovlas	4
209	Alteriity	4
209	ashetrays	4
209	GingerNeutron	4
209	Scathra	4
209	himak1	4
209	Chazama	4
209	TruGuire	4
209	parapluu	4
209	Tkraack	4
209	Luminad3	4
209	SlinkyPinky	4
209	Sycamore_CL	4
209	GravitySaint	4
209	Druid95	4
209	LuckyLy09	4
209	Nekomin0	4
209	xof_on_microwave	4
209	will2690	4
209	KingMatthew506	4
209	laron58	4
209	Powowowow	4
209	TechnoNinja64	4
238	LittleBug562	3
238	TildaAndrea	3
238	Sleek_Storm_721	3
238	Batman922	3
238	joethahobo	3
238	TheThomas69	3
238	lorpus	3
238	Doom_melon	3
238	Fast_Turtle	3
238	Hiryu27	3
238	The_Cruncy	3
238	PhoenixAlpha	3
238	Shogunite	3
238	bluefragmentt	3
238	Xclax101	3
238	monky_irl	3
238	Western_1	3
255	k_ce	2
255	CLG_Kata	2
255	Paint	2
255	AuroraValkyrie	2
255	Gemstuff	2
255	Reamdin	2
255	ccwildfire1	2
255	Vizzoid	2
255	_Nat666	2
255	jacxhadow	2
255	Ravenbie	2
255	Cambo5000	2
255	hcb238	2
255	NotoriousNina	2
255	trixterrx	2
255	thatbeanyboi	2
255	fr_ser	2
255	Donutt	2
255	oscminus	2
255	SonicRainBow_	2
255	ptweezy	2
255	Leyna3	2
255	TheSeismicDuck	2
255	claivin	2
255	VilsSwag	2
255	Toriankel	2
255	SkateboardR6	2
255	Spacewardharpy7	2
255	mihimihimihi	2
255	Morphowolf	2
255	CornOnTheCobalt	2
255	OG_Songsee	2
255	babyjimmyneutron	2
255	sadvavilloso	2
255	xzvu	2
255	Celeste_121	2
255	Coolblubird	2
255	annoyingenderman	2
255	Nargotah	2
255	vandmanden	2
295	Jovaphobic	1
295	Bandito_Roamer	1
295	ThatStupidSheep	1
295	_stets	1
295	Myrosia	1
295	EMC_	1
