rank	username	minecraft:mined/minecraft:blue_orchid
1	RoboTramp7865	625
2	SpacesickPrism	484
3	Legendosh	388
4	Hyp3rion_	236
5	hanaryheatwave	213
6	beeperbeeper5	200
7	thewindmillman	192
8	wwwwinnebagoooo	187
9	RebelAndroid	186
10	pintsizedrogue	179
11	Enderxz3	164
12	El_Jalapeno	158
13	TheShyPig	136
14	Snowflowe	118
15	DarlaMeow	114
16	Arceus1975	113
17	LeauVox4921	110
18	SaucyDark	107
19	SammiWolfGirl	106
20	Fullut	104
21	RoskobiOne	99
22	_Dean_123	92
23	kekhon	80
24	luseis	78
24	Eraxa	78
26	corvidpartyfor6	77
26	500am	77
28	Tyrannosplart	75
28	YungMaki	75
28	Smoke____	75
28	00000000-0000-0000-0009-01ff0c3e5e4f	75
32	sp00ky_ghost977	69
33	Pofen	68
34	StinkyDiplomat	67
35	ConnorDanky_	66
36	RadarHz	64
37	Crowman1	63
38	Merv__	62
39	m_be9	60
40	EveryonesUncle	58
40	Blaiku	58
42	CoffeeNoir	57
42	Steelynan	57
44	CattSoup	53
45	ThiccExotic	52
46	Mahoose	51
46	AlexxO_o	51
48	CharlieButt	46
49	LordSpeed37	45
50	Werbe	43
50	FreakGenius	43
52	RoofTyler	41
53	HellsSponge	40
54	AnnieBathory	38
55	Inbefour	36
56	BlancoFlaco	35
56	ItsAki_	35
58	smogfrog	33
59	burbankbuilder28	32
60	Maenara	31
61	John6970	30
62	Blackberry1310	29
63	Cryptacity	28
63	PeteO1995	28
63	Meatlaugh	28
66	MyNameIsJobo	27
67	Inchef	25
67	tobinwilliams	25
67	The11thDoctor	25
67	Russiancat1	25
67	Invintic	25
72	DTwenty	24
72	lordpipe	24
74	M_Patata	23
74	_Bguette_	23
74	MasterNueve	23
74	__tomato	23
78	IAmTheWalrus910	22
79	Paintz	21
79	Akoot_	21
81	Kakolbus	20
81	bearlystraight	20
83	John_Acacia	19
83	jordanchohat	19
83	Deguns123	19
86	dopplexd	18
86	3_Solar_3	18
86	JayToe	18
89	ExtraDumb	17
89	RatatJuice	17
89	kars0n	17
89	SvenskaSara	17
89	YahooScreen9000	17
89	UCP_TheKingK	17
95	fanofbands101	16
95	SaintJosie	16
95	Lirael42	16
95	WYFYoyo	16
99	Froste131	15
99	ColeSnyder	15
99	grislgrobl	15
99	LilLizardWizard	15
99	KlausVonStiglitz	15
99	pixelviolin	15
99	Kowcio_	15
99	Soplight	15
99	lcvezra	15
99	Njensen7	15
99	EngagedGrub41	15
110	Lez_	14
110	cheerytomato	14
110	_Cloverbelle_	14
110	Erased_Identity	14
114	TheBiggestFeller	13
114	Wooptey	13
114	DJenthousiast	13
114	halfbakedlasagna	13
114	MovingFish7	13
114	FGamerJ	13
114	PlasticOtari	13
121	_Razaria	12
121	TastyPorkchop	12
121	PegLegPete93	12
121	BigMoneyH	12
121	Windo_licker	12
121	Chromary	12
121	Drewen24	12
121	PortlyPete69	12
129	eclipseboi	11
129	Dali1465	11
129	Xalithia	11
129	KeruNatsema	11
129	sufjanlover	11
129	sq0id	11
129	lolpoottoot	11
136	Batoser	10
136	dudcreeper	10
136	SlowMoNinja1994	10
136	titanlax	10
136	12Magner05	10
136	_Crimson_Legate	10
136	Deathkob	10
136	FishisTTV	10
144	KarlKaek	9
144	SqltedWolfie	9
144	Kubelz	9
144	spellmre	9
144	NormanFetus	9
144	fkGrim	9
144	Blu3beast	9
144	fluddd	9
144	Groundler	9
144	OfficerAnvil	9
144	Jimb0nat0r	9
144	xolstoi	9
156	DarkFisto	8
156	Crasswolf	8
156	Zythose	8
156	Elastiq	8
156	Pootis11	8
156	SuperLemonPerson	8
156	Charleszetoast	8
156	EcksD	8
156	jnp_gaming	8
165	tramizu	7
165	MindyDooWho	7
165	thescout7	7
165	TheDankPlatypus	7
165	StylesK	7
165	xFaiithyX	7
165	pi_E_	7
165	marumochis	7
165	JasmineGK	7
174	rats_life	6
174	Frozil20	6
174	musique99	6
174	rarrq	6
174	Ozixar	6
174	SoftSix	6
174	Eraza	6
174	finbob5	6
174	CaptainDeadBread	6
174	fkndweeb	6
174	_TCARREIRA_	6
185	Pelbo	5
185	Bobby808	5
185	LavenderBi1ch	5
185	SharpDev	5
185	Avrelion	5
185	TableTim	5
185	Di_infiri	5
185	AlexStrange	5
185	skelctal	5
185	LeGold	5
185	KliBeast21	5
185	natajimi	5
185	NameGenerat0r	5
185	Optiprimus	5
185	PabloGonza02	5
185	bloomkieren	5
185	AssFullaCum	5
185	djancak	5
185	Kymarmalade	5
204	teslawolf38	4
204	Foof13	4
204	6king6colt6	4
204	Esme_1	4
204	livingdaydreams	4
204	Zlatovlas	4
204	Alteriity	4
204	TheSecondLord	4
204	ashetrays	4
204	GingerNeutron	4
204	Scathra	4
204	himak1	4
204	Chazama	4
204	TruGuire	4
204	parapluu	4
204	Tkraack	4
204	Luminad3	4
204	SlinkyPinky	4
204	Sycamore_CL	4
204	Dusk_95	4
204	LuckyLy09	4
204	Nekomin0	4
204	xof_on_microwave	4
204	will2690	4
204	KingMatthew506	4
204	laron58	4
204	Powowowow	4
204	TechnoNinja64	4
232	LittleBug562	3
232	TildaAndrea	3
232	Sleek_Storm_721	3
232	Batman922	3
232	joethahobo	3
232	TheThomas69	3
232	lorpus	3
232	Doom_melon	3
232	Fast_Turtle	3
232	Hiryu27	3
232	Smussa	3
232	PhoenixAlpha	3
232	Shogunite	3
232	bluefragmentt	3
232	Xclax101	3
232	monky_irl	3
232	Western_1	3
249	FazeObama69	2
249	Paint	2
249	AuroraValkyrie	2
249	Gemstuff	2
249	Reamdin	2
249	ccwildfire1	2
249	Vizzoid	2
249	jacxhadow	2
249	Ravenbie	2
249	Cambo5000	2
249	hcb238	2
249	NotoriousNina	2
249	trixterrx	2
249	fr_ser	2
249	Donutt	2
249	SonicRainBow_	2
249	ptweezy	2
249	Leyna3	2
249	TheSeismicDuck	2
249	claivin	2
249	VilsSwag	2
249	Toriankel	2
249	SkateboardR6	2
249	Spacewardharpy7	2
249	mihimihimihi	2
249	Morphowolf	2
249	CornOnTheCobalt	2
249	OG_Songsee	2
249	babyjimmyneutron	2
249	sadvavilloso	2
249	xzvu	2
249	Poppy235	2
249	Coolblubird	2
249	annoyingenderman	2
249	Nargotah	2
249	vandmanden	2
285	Jovaphobic	1
285	Bandito_Roamer	1
285	ThatStupidSheep	1
285	_stets	1
285	Myrosia	1
285	EMC_	1
285	Dusty_Duc894	1
285	UltimuShadow	1
285	SirUnderpants	1
285	Hpdinosaur	1
285	PokeCedGo	1
285	eitanzaki	1
285	Elliephinny	1
285	Dogbound	1
285	Dipjol	1
285	PawPatrol_SVU	1
