rank	username	minecraft:mined/minecraft:blue_orchid
1	RoboTramp7865	625
2	SpacesickPrism	484
3	Legendosh	388
4	pintsizedrogue	300
5	Hyp3rion_	236
6	hanaryheatwave	215
7	beeperbeeper5	200
8	Enderxz3	193
9	thewindmillman	192
10	wwwwinnebagoooo	187
11	RebelAndroid	186
12	El_Jalapeno	158
13	corvidpartyfor6	141
14	TheShyPig	136
15	Snowflowe	118
16	DarlaMeow	114
17	Arceus1975	113
18	LeauVox4921	110
19	SaucyDark	107
20	SammiWolfGirl	106
21	Fullut	104
22	RoskobiOne	99
23	_Dean_123	92
24	YungMaki	88
25	luseis	81
26	kekhon	80
27	Eraxa	78
28	500am	77
29	Tyrannosplart	75
29	AdmiralSmoke	75
29	00000000-0000-0000-0009-01ff0c3e5e4f	75
32	sp00ky_ghost977	69
33	Pofen	68
34	Merv__	67
34	Krowuss	67
34	StinkyDiplomat	67
37	ConnorDanky_	66
38	RadarHz	64
39	Crowman1	63
40	m_be9	60
41	EveryonesUncle	58
41	Blaiku	58
43	CoffeeNoir	57
43	Steelynan	57
45	AlexxO_o	53
45	CattSoup	53
47	MoistMicrowave	52
48	Mahoose	51
49	CharlieButt	46
50	LordSpeed37	45
51	Werbe	43
51	FreakGenius	43
53	Manaateee	41
54	HellsSponge	40
55	AnnieBathory	38
56	PixelatedBoss	37
57	Inbefour	36
58	BlancoFlaco	35
58	ItsAki_	35
60	smogfrog	33
61	burbankbuilder28	32
62	Maenara	31
63	John6970	30
64	Blackberry1310	29
65	Cryptacity	28
65	PeteO1995	28
65	Meatlaugh	28
68	MyNameIsJobo	27
69	Inchef	25
69	tobinwilliams	25
69	The11thDoctor	25
69	Russiancat1	25
69	Invintic	25
74	DTwenty	24
74	lordpipe	24
76	M_Patata	23
76	_Bguette_	23
76	MasterNueve	23
76	__tomato	23
80	IAmTheWalrus910	22
81	Paintz	21
81	Akoot_	21
83	Kakolbus	20
83	bearlystraight	20
85	John_Acacia	19
85	jordanchohat	19
85	Deguns123	19
88	dopplexd	18
88	Nadhorion	18
88	3_Solar_3	18
88	Kowcio_	18
88	JayToe	18
93	ExtraDumb	17
93	RatatJuice	17
93	Lez_	17
93	kars0n	17
93	SvenskaSara	17
93	YahooScreen9000	17
93	UCP_TheKingK	17
100	fanofbands101	16
100	Saucepeh	16
100	Lirael42	16
100	pixelviolin	16
100	WYFYoyo	16
105	Froste131	15
105	ColeSnyder	15
105	Alteriity	15
105	12Magner05	15
105	grislgrobl	15
105	LilLizardWizard	15
105	KlausVonStiglitz	15
105	Soplight	15
105	lcvezra	15
105	Njensen7	15
105	EngagedGrub41	15
116	cheerytomato	14
116	_Cloverbelle_	14
116	Erased_Identity	14
119	TheBiggestFeller	13
119	Wooptey	13
119	DJenthousiast	13
119	halfbakedlasagna	13
119	MovingFish7	13
119	FGamerJ	13
119	PlasticOtari	13
126	_Razaria	12
126	TastyPorkchop	12
126	PegLegPete93	12
126	BigMoneyH	12
126	Windo_licker	12
126	Chromary	12
126	Drewen24	12
126	PortlyPete69	12
126	FormulaNewt3627	12
135	Napoleonpancake	11
135	eclipseboi	11
135	Dali1465	11
135	Xalithia	11
135	KeruNatsema	11
135	Hahaa_0	11
135	sufjanlover	11
135	sq0id	11
135	lolpoottoot	11
144	Batoser	10
144	dudcreeper	10
144	SlowMoNinja1994	10
144	titanlax	10
144	_Crimson_Legate	10
144	Deathkob	10
144	Jimb0nat0r	10
144	FishisTTV	10
152	KarlKaek	9
152	SqltedWolfie	9
152	Kubelz	9
152	oscminus	9
152	spellmre	9
152	NormanFetus	9
152	fkGrim	9
152	Blu3beast	9
152	fluddd	9
152	Groundler	9
152	OfficerAnvil	9
152	xolstoi	9
164	DarkFisto	8
164	TheSecondLord	8
164	Crasswolf	8
164	Zythose	8
164	Elastiq	8
164	Pootis11	8
164	SuperLemonPerson	8
164	Charleszetoast	8
164	EcksD	8
164	jnp_gaming	8
174	Mr_Byzantine	7
174	tramizu	7
174	MindyDooWho	7
174	thescout7	7
174	TheDankPlatypus	7
174	StylesK	7
174	xFaiithyX	7
174	pi_E_	7
174	marumochis	7
174	JasmineGK	7
184	rats_life	6
184	Frozil20	6
184	musique99	6
184	rarrq	6
184	Ozixar	6
184	SoftSix	6
184	Eraza	6
184	finbob5	6
184	CaptainDeadBread	6
184	fkndweeb	6
184	_TCARREIRA_	6
195	SOA1RR	5
195	Pelbo	5
195	Bobby808	5
195	LavenderBi1ch	5
195	SharpDev	5
195	Avrelion	5
195	TableTim	5
195	Di_infiri	5
195	SirPiccardo	5
195	skelctal	5
195	LeGold	5
195	KliBeast21	5
195	natajimi	5
195	NameGenerat0r	5
195	Optiprimus	5
195	PabloGonza02	5
195	bloomkieren	5
195	AssFullaCum	5
195	djancak	5
195	Kymarmalade	5
215	Zee_zey	4
215	teslawolf38	4
215	Foof13	4
215	6king6colt6	4
215	MoonWatcher19	4
215	Ryan_GEMS	4
215	livingdaydreams	4
215	Zlatovlas	4
215	ashetrays	4
215	GingerNeutron	4
215	Scathra	4
215	himak1	4
215	Chazama	4
215	TruGuire	4
215	parapluu	4
215	Tkraack	4
215	Luminad3	4
215	Tropiicant	4
215	SlinkyPinky	4
215	Sycamore_CL	4
215	GravitySaint	4
215	Druid95	4
215	LuckyLy09	4
215	Nekomin0	4
215	xof_on_microwave	4
215	will2690	4
215	KingMatthew506	4
215	laron58	4
215	Powowowow	4
215	TechnoNinja64	4
245	LittleBug562	3
245	TildaAndrea	3
245	Sleek_Storm_721	3
245	Batman922	3
245	joethahobo	3
245	TheThomas69	3
245	lorpus	3
245	Doom_melon	3
245	Fast_Turtle	3
245	Hiryu27	3
245	The_Cruncy	3
245	PhoenixAlpha	3
245	Shogunite	3
245	bluefragmentt	3
245	Xclax101	3
245	monky_irl	3
245	Western_1	3
262	k_ce	2
262	CLG_Kata	2
262	TooPure2	2
262	Paint	2
262	AuroraValkyrie	2
262	Gemstuff	2
262	Reamdin	2
262	ccwildfire1	2
262	Vizzoid	2
262	_Nat666	2
262	jacxhadow	2
262	Ravenbie	2
262	Cambo5000	2
262	hcb238	2
262	NotoriousNina	2
262	trixterrx	2
262	thatbeanyboi	2
262	fr_ser	2
262	Donutt	2
262	SonicRainBow_	2
262	Mattesco	2
262	ptweezy	2
262	Leyna3	2
262	TheSeismicDuck	2
262	claivin	2
262	VilsSwag	2
262	Toriankel	2
262	SkateboardR6	2
262	Spacewardharpy7	2
262	mihimihimihi	2
262	Morphowolf	2
262	CornOnTheCobalt	2
262	OG_Songsee	2
262	babyjimmyneutron	2
262	sadvavilloso	2
262	xzvu	2
262	Celeste_121	2
262	Coolblubird	2
262	annoyingenderman	2
