rank	username	minecraft:mined/minecraft:blue_orchid
1	RoboTramp7865	625
2	SpacesickPrism	484
3	Legendosh	388
4	Hyp3rion_	236
5	hanaryheatwave	215
6	beeperbeeper5	200
7	Enderxz3	193
8	thewindmillman	192
9	wwwwinnebagoooo	187
10	RebelAndroid	186
11	pintsizedrogue	180
12	El_Jalapeno	158
13	corvidpartyfor6	141
14	TheShyPig	136
15	Snowflowe	118
16	DarlaMeow	114
17	Arceus1975	113
18	LeauVox4921	110
19	SaucyDark	107
20	SammiWolfGirl	106
21	Fullut	104
22	RoskobiOne	99
23	_Dean_123	92
24	YungMaki	88
25	luseis	81
26	kekhon	80
27	Eraxa	78
28	500am	77
29	Tyrannosplart	75
29	AdmiralSmoke	75
29	00000000-0000-0000-0009-01ff0c3e5e4f	75
32	sp00ky_ghost977	69
33	Pofen	68
34	StinkyDiplomat	67
35	ConnorDanky_	66
36	RadarHz	64
37	Crowman1	63
38	Merv__	62
39	m_be9	60
40	EveryonesUncle	58
40	Blaiku	58
42	CoffeeNoir	57
42	Krowuss	57
42	Steelynan	57
45	AlexxO_o	53
45	CattSoup	53
47	MoistMicrowave	52
48	Mahoose	51
49	CharlieButt	46
50	LordSpeed37	45
51	Werbe	43
51	FreakGenius	43
53	Manaateee	41
54	HellsSponge	40
55	AnnieBathory	38
56	PixelatedBoss	37
57	Inbefour	36
58	BlancoFlaco	35
58	ItsAki_	35
60	smogfrog	33
61	burbankbuilder28	32
62	Maenara	31
63	John6970	30
64	Blackberry1310	29
65	Cryptacity	28
65	PeteO1995	28
65	Meatlaugh	28
68	MyNameIsJobo	27
69	Inchef	25
69	tobinwilliams	25
69	The11thDoctor	25
69	Russiancat1	25
69	Invintic	25
74	DTwenty	24
74	lordpipe	24
76	M_Patata	23
76	_Bguette_	23
76	MasterNueve	23
76	__tomato	23
80	IAmTheWalrus910	22
81	Paintz	21
81	Akoot_	21
83	Kakolbus	20
83	bearlystraight	20
85	John_Acacia	19
85	jordanchohat	19
85	Deguns123	19
88	dopplexd	18
88	Nadhorion	18
88	3_Solar_3	18
88	Kowcio_	18
88	JayToe	18
93	ExtraDumb	17
93	RatatJuice	17
93	Lez_	17
93	kars0n	17
93	SvenskaSara	17
93	YahooScreen9000	17
93	UCP_TheKingK	17
100	fanofbands101	16
100	Saucepeh	16
100	Lirael42	16
100	WYFYoyo	16
104	Froste131	15
104	ColeSnyder	15
104	Alteriity	15
104	12Magner05	15
104	grislgrobl	15
104	LilLizardWizard	15
104	KlausVonStiglitz	15
104	pixelviolin	15
104	Soplight	15
104	lcvezra	15
104	Njensen7	15
104	EngagedGrub41	15
116	cheerytomato	14
116	_Cloverbelle_	14
116	Erased_Identity	14
119	TheBiggestFeller	13
119	Wooptey	13
119	DJenthousiast	13
119	halfbakedlasagna	13
119	MovingFish7	13
119	FGamerJ	13
119	PlasticOtari	13
126	_Razaria	12
126	TastyPorkchop	12
126	PegLegPete93	12
126	BigMoneyH	12
126	Windo_licker	12
126	Chromary	12
126	Drewen24	12
126	PortlyPete69	12
126	FormulaNewt3627	12
135	eclipseboi	11
135	Dali1465	11
135	Xalithia	11
135	KeruNatsema	11
135	sufjanlover	11
135	sq0id	11
135	lolpoottoot	11
142	Batoser	10
142	dudcreeper	10
142	SlowMoNinja1994	10
142	titanlax	10
142	_Crimson_Legate	10
142	Deathkob	10
142	Jimb0nat0r	10
142	FishisTTV	10
150	KarlKaek	9
150	SqltedWolfie	9
150	Kubelz	9
150	spellmre	9
150	NormanFetus	9
150	fkGrim	9
150	Blu3beast	9
150	fluddd	9
150	Groundler	9
150	OfficerAnvil	9
150	xolstoi	9
161	DarkFisto	8
161	Crasswolf	8
161	Zythose	8
161	Elastiq	8
161	Pootis11	8
161	SuperLemonPerson	8
161	Charleszetoast	8
161	EcksD	8
161	jnp_gaming	8
170	tramizu	7
170	MindyDooWho	7
170	thescout7	7
170	TheDankPlatypus	7
170	StylesK	7
170	xFaiithyX	7
170	pi_E_	7
170	marumochis	7
170	JasmineGK	7
179	rats_life	6
179	Frozil20	6
179	musique99	6
179	rarrq	6
179	Ozixar	6
179	SoftSix	6
179	Eraza	6
179	finbob5	6
179	CaptainDeadBread	6
179	fkndweeb	6
179	_TCARREIRA_	6
190	Mr_Byzantine	5
190	TheSecondLord	5
190	Pelbo	5
190	Bobby808	5
190	LavenderBi1ch	5
190	SharpDev	5
190	Avrelion	5
190	TableTim	5
190	Di_infiri	5
190	SirPiccardo	5
190	skelctal	5
190	LeGold	5
190	KliBeast21	5
190	natajimi	5
190	NameGenerat0r	5
190	Optiprimus	5
190	PabloGonza02	5
190	bloomkieren	5
190	AssFullaCum	5
190	djancak	5
190	Kymarmalade	5
211	teslawolf38	4
211	Foof13	4
211	6king6colt6	4
211	MoonWatcher19	4
211	Ryan_GEMS	4
211	livingdaydreams	4
211	Zlatovlas	4
211	ashetrays	4
211	GingerNeutron	4
211	Scathra	4
211	himak1	4
211	Chazama	4
211	TruGuire	4
211	parapluu	4
211	Tkraack	4
211	Luminad3	4
211	SlinkyPinky	4
211	Sycamore_CL	4
211	GravitySaint	4
211	Druid95	4
211	LuckyLy09	4
211	Nekomin0	4
211	xof_on_microwave	4
211	will2690	4
211	KingMatthew506	4
211	laron58	4
211	Powowowow	4
211	TechnoNinja64	4
239	LittleBug562	3
239	TildaAndrea	3
239	Sleek_Storm_721	3
239	Batman922	3
239	joethahobo	3
239	TheThomas69	3
239	lorpus	3
239	Doom_melon	3
239	Fast_Turtle	3
239	Hiryu27	3
239	The_Cruncy	3
239	PhoenixAlpha	3
239	Shogunite	3
239	bluefragmentt	3
239	Xclax101	3
239	monky_irl	3
239	Western_1	3
256	k_ce	2
256	CLG_Kata	2
256	Paint	2
256	AuroraValkyrie	2
256	Gemstuff	2
256	Reamdin	2
256	ccwildfire1	2
256	Vizzoid	2
256	_Nat666	2
256	jacxhadow	2
256	Ravenbie	2
256	Cambo5000	2
256	hcb238	2
256	NotoriousNina	2
256	trixterrx	2
256	thatbeanyboi	2
256	fr_ser	2
256	Donutt	2
256	oscminus	2
256	SonicRainBow_	2
256	ptweezy	2
256	Leyna3	2
256	TheSeismicDuck	2
256	claivin	2
256	VilsSwag	2
256	Toriankel	2
256	SkateboardR6	2
256	Spacewardharpy7	2
256	mihimihimihi	2
256	Morphowolf	2
256	CornOnTheCobalt	2
256	OG_Songsee	2
256	babyjimmyneutron	2
256	sadvavilloso	2
256	xzvu	2
256	Celeste_121	2
256	Coolblubird	2
256	annoyingenderman	2
256	Nargotah	2
256	vandmanden	2
296	Jovaphobic	1
296	Bandito_Roamer	1
296	ThatStupidSheep	1
296	_stets	1
296	Myrosia	1
