rank	username	minecraft:mined/minecraft:blue_orchid
1	RoboTramp7865	625
2	SpacesickPrism	484
3	Hyp3rion_	236
4	beeperbeeper5	200
5	thewindmillman	192
6	RebelAndroid	186
6	wwwwinnebagoooo	186
8	pintsizedrogue	178
9	El_Jalapeno	158
10	TheShyPig	136
11	Snowflowe	118
12	DarlaMeow	114
13	Arceus1975	113
13	Legendosh	113
15	LeauVox4921	110
16	SaucyDark	107
17	SammiWolfGirl	106
18	Fullut	104
19	RoskobiOne	99
19	Enderxz3	99
21	_Dean_123	92
22	kekhon	80
23	Eraxa	78
24	corvidpartyfor6	77
24	500am	77
24	luseis	77
27	Tyrannosplart	75
27	YungMaki	75
27	Smoke____	75
27	00000000-0000-0000-0009-01ff0c3e5e4f	75
31	sp00ky_ghost977	69
32	StinkyDiplomat	67
33	ConnorDanky_	66
34	RadarHz	64
35	Merv__	62
36	m_be9	60
37	EveryonesUncle	58
37	Blaiku	58
39	CoffeeNoir	57
39	Steelynan	57
41	ThiccExotic	52
42	Mahoose	51
43	CharlieButt	46
44	LordSpeed37	45
45	Werbe	43
45	FreakGenius	43
47	HellsSponge	40
48	AnnieBathory	38
49	Inbefour	36
50	BlancoFlaco	35
50	ItsAki_	35
52	smogfrog	33
53	burbankbuilder28	32
54	Maenara	31
55	John6970	30
56	Blackberry1310	29
57	Cryptacity	28
57	PeteO1995	28
57	Meatlaugh	28
60	MyNameIsJobo	27
61	Inchef	25
61	tobinwilliams	25
61	The11thDoctor	25
61	Russiancat1	25
65	DTwenty	24
65	RoofTyler	24
65	lordpipe	24
68	M_Patata	23
68	_Bguette_	23
68	MasterNueve	23
68	__tomato	23
72	IAmTheWalrus910	22
73	Paintz	21
73	Akoot_	21
75	Kakolbus	20
76	John_Acacia	19
76	jordanchohat	19
76	Deguns123	19
79	dopplexd	18
79	JayToe	18
81	ExtraDumb	17
81	RatatJuice	17
81	kars0n	17
81	SvenskaSara	17
81	YahooScreen9000	17
81	UCP_TheKingK	17
87	fanofbands101	16
87	SaintJosie	16
87	Lirael42	16
87	WYFYoyo	16
91	Froste131	15
91	ColeSnyder	15
91	grislgrobl	15
91	LilLizardWizard	15
91	KlausVonStiglitz	15
91	pixelviolin	15
91	Soplight	15
91	lcvezra	15
91	Njensen7	15
91	EngagedGrub41	15
101	cheerytomato	14
101	_Cloverbelle_	14
101	Kowcio_	14
101	Erased_Identity	14
105	TheBiggestFeller	13
105	Wooptey	13
105	DJenthousiast	13
105	halfbakedlasagna	13
105	MovingFish7	13
105	FGamerJ	13
105	PlasticOtari	13
112	_Razaria	12
112	TastyPorkchop	12
112	PegLegPete93	12
112	BigMoneyH	12
112	Windo_licker	12
112	Chromary	12
112	Drewen24	12
112	PortlyPete69	12
120	eclipseboi	11
120	Dali1465	11
120	Xalithia	11
120	KeruNatsema	11
120	sufjanlover	11
120	sq0id	11
120	lolpoottoot	11
127	Batoser	10
127	dudcreeper	10
127	SlowMoNinja1994	10
127	Lez_	10
127	titanlax	10
127	12Magner05	10
127	_Crimson_Legate	10
127	Deathkob	10
135	KarlKaek	9
135	SqltedWolfie	9
135	Kubelz	9
135	spellmre	9
135	NormanFetus	9
135	fkGrim	9
135	Blu3beast	9
135	fluddd	9
135	Groundler	9
135	OfficerAnvil	9
135	xolstoi	9
146	DarkFisto	8
146	Crasswolf	8
146	Zythose	8
146	AlexxO_o	8
146	Elastiq	8
146	Pootis11	8
146	SuperLemonPerson	8
146	Charleszetoast	8
146	EcksD	8
146	jnp_gaming	8
146	Jimb0nat0r	8
157	tramizu	7
157	MindyDooWho	7
157	thescout7	7
157	TheDankPlatypus	7
157	StylesK	7
157	xFaiithyX	7
157	pi_E_	7
157	marumochis	7
157	JasmineGK	7
166	rats_life	6
166	Frozil20	6
166	musique99	6
166	rarrq	6
166	Ozixar	6
166	SoftSix	6
166	Eraza	6
166	finbob5	6
166	CaptainDeadBread	6
166	fkndweeb	6
166	_TCARREIRA_	6
177	Pelbo	5
177	Bobby808	5
177	LavenderBi1ch	5
177	SharpDev	5
177	Avrelion	5
177	TableTim	5
177	Di_infiri	5
177	AlexStrange	5
177	skelctal	5
177	LeGold	5
177	KliBeast21	5
177	natajimi	5
177	NameGenerat0r	5
177	Optiprimus	5
177	PabloGonza02	5
177	bloomkieren	5
177	AssFullaCum	5
177	djancak	5
177	Kymarmalade	5
196	teslawolf38	4
196	Foof13	4
196	6king6colt6	4
196	Esme_1	4
196	livingdaydreams	4
196	Zlatovlas	4
196	Alteriity	4
196	TheSecondLord	4
196	ashetrays	4
196	GingerNeutron	4
196	Scathra	4
196	himak1	4
196	Chazama	4
196	TruGuire	4
196	parapluu	4
196	Tkraack	4
196	Luminad3	4
196	SlinkyPinky	4
196	Sycamore_CL	4
196	Dusk_95	4
196	Nekomin0	4
196	xof_on_microwave	4
196	will2690	4
196	KingMatthew506	4
196	laron58	4
196	Powowowow	4
196	TechnoNinja64	4
223	LittleBug562	3
223	TildaAndrea	3
223	Sleek_Storm_721	3
223	Batman922	3
223	joethahobo	3
223	TheThomas69	3
223	lorpus	3
223	Doom_melon	3
223	Fast_Turtle	3
223	Hiryu27	3
223	Smussa	3
223	PhoenixAlpha	3
223	Shogunite	3
223	bluefragmentt	3
223	Xclax101	3
223	monky_irl	3
223	Western_1	3
240	FazeObama69	2
240	Paint	2
240	AuroraValkyrie	2
240	Gemstuff	2
240	Reamdin	2
240	ccwildfire1	2
240	Vizzoid	2
240	jacxhadow	2
240	Ravenbie	2
240	Cambo5000	2
240	hcb238	2
240	NotoriousNina	2
240	trixterrx	2
240	fr_ser	2
240	Donutt	2
240	SonicRainBow_	2
240	ptweezy	2
240	Leyna3	2
240	TheSeismicDuck	2
240	claivin	2
240	VilsSwag	2
240	Toriankel	2
240	SkateboardR6	2
240	Spacewardharpy7	2
240	mihimihimihi	2
240	Morphowolf	2
240	CornOnTheCobalt	2
240	OG_Songsee	2
240	babyjimmyneutron	2
240	sadvavilloso	2
240	xzvu	2
240	Poppy235	2
240	Coolblubird	2
240	annoyingenderman	2
240	Nargotah	2
240	vandmanden	2
276	Jovaphobic	1
276	Bandito_Roamer	1
276	ThatStupidSheep	1
276	_stets	1
276	Myrosia	1
276	EMC_	1
276	Dusty_Duc894	1
276	UltimuShadow	1
276	SirUnderpants	1
276	Hpdinosaur	1
276	PokeCedGo	1
276	eitanzaki	1
276	Elliephinny	1
276	Dogbound	1
276	Dipjol	1
276	PawPatrol_SVU	1
276	brandonjames_h	1
276	jessewegottacook	1
276	FirsTimeGamingTV	1
276	heckface	1
276	aluminumhelmet	1
276	jushykins	1
276	bloodbiter	1
276	TijsVer	1
276	set67	1
