rank	username	minecraft:mined/minecraft:blue_orchid
1	RoboTramp7865	625
2	SpacesickPrism	484
3	Legendosh	388
4	pintsizedrogue	301
5	Hyp3rion_	236
6	hanaryheatwave	215
7	beeperbeeper5	200
8	Enderxz3	193
9	thewindmillman	192
10	wwwwinnebagoooo	187
11	RebelAndroid	186
12	El_Jalapeno	158
13	corvidpartyfor6	141
14	TheShyPig	136
15	Snowflowe	118
16	DarlaMeow	114
17	Arceus1975	113
18	LeauVox4921	110
19	SaucyDark	107
20	SammiWolfGirl	106
21	Fullut	104
22	RoskobiOne	99
23	_Dean_123	92
24	YungMaki	88
25	luseis	81
26	kekhon	80
27	Eraxa	78
28	500am	77
29	Yamdalorian	76
30	Tyrannosplart	75
30	00000000-0000-0000-0009-01ff0c3e5e4f	75
32	sp00ky_ghost977	69
33	Pofen	68
34	Merv__	67
34	Krowuss	67
34	StinkyDiplomat	67
37	ConnorDanky_	66
38	RadarHz	64
39	Crowman1	63
40	m_be9	60
41	EveryonesUncle	58
41	Blaiku	58
43	CoffeeNoir	57
43	Steelynan	57
45	AlexxO_o	53
45	CattSoup	53
47	MoistMicrowave	52
48	Mahoose	51
49	CharlieButt	46
50	LordSpeed37	45
51	Werbe	43
51	FreakGenius	43
53	Manaateee	41
54	HellsSponge	40
55	AnnieBathory	38
56	PixelatedBoss	37
57	Inbefour	36
58	BlancoFlaco	35
58	ItsAki_	35
60	smogfrog	33
61	burbankbuilder28	32
62	Maenara	31
63	John6970	30
64	Blackberry1310	29
64	BubblyOrangutan	29
66	Cryptacity	28
66	PeteO1995	28
66	Meatlaugh	28
69	MyNameIsJobo	27
70	Inchef	25
70	tobinwilliams	25
70	The11thDoctor	25
70	Russiancat1	25
70	lordpipe	25
70	Invintic	25
76	DTwenty	24
77	M_Patata	23
77	AspenLightVT	23
77	MAns_44	23
77	MasterNueve	23
77	__tomato	23
82	IAmTheWalrus910	22
83	Paintz	21
83	Akoot_	21
85	Kakolbus	20
85	crashomon	20
85	Olib3ar	20
88	John_Acacia	19
88	jordanchohat	19
88	Deguns123	19
91	dopplexd	18
91	Nadhorion	18
91	3_Solar_3	18
91	Kowcio_	18
91	JayToe	18
96	ExtraDumb	17
96	RatatJuice	17
96	Lez_	17
96	kars0n	17
96	SvenskaSara	17
96	YahooScreen9000	17
96	TheKingK_	17
103	fanofbands101	16
103	Saucepeh	16
103	Lirael42	16
103	pixelviolin	16
103	WYFYoyo	16
108	Froste131	15
108	ColeSnyder	15
108	Alteriity	15
108	12Magner05	15
108	grislgrobl	15
108	LilLizardWizard	15
108	KlausVonStiglitz	15
108	Soplight	15
108	miramyu	15
108	Njensen7	15
108	EngagedGrub41	15
119	cheerytomato	14
119	_Cloverbelle_	14
119	Erased_Identity	14
122	TheBiggestFeller	13
122	Wooptey	13
122	Wouttke	13
122	halfbakedlasagna	13
122	MovingFish7	13
122	Moss_2006	13
122	FGamerJ	13
122	PlasticOtari	13
130	_Razaria	12
130	TastyPorkchop	12
130	PegLegPete93	12
130	BigMoneyH	12
130	Windo_licker	12
130	Chromary	12
130	Drewen24	12
130	PortlyPete69	12
130	FormulaNewt3627	12
139	Napoleonpancake	11
139	eclipseboi	11
139	Dali1465	11
139	Xalithia	11
139	KeruNatsema	11
139	Hahaa_0	11
139	sufjanlover	11
139	sq0id	11
139	lolpoottoot	11
148	Batoser	10
148	dudcreeper	10
148	SlowMoNinja1994	10
148	titanlax	10
148	_Crimson_Legate	10
148	Deathkob	10
148	NATE_the_HALO	10
148	Jimb0nat0r	10
148	FishisTTV	10
157	KarlKaek	9
157	SqltedWolfie	9
157	Kubelz	9
157	oscminus	9
157	spellmre	9
157	NormanFetus	9
157	fkGrim	9
157	Blu3beast	9
157	fluddd	9
157	Groundler	9
157	OfficerAnvil	9
157	skitzxo	9
169	DarkFisto	8
169	TheSecondLord	8
169	Crasswolf	8
169	Zythose	8
169	Elastiq	8
169	Pootis11	8
169	SuperLemonPerson	8
169	Charleszetoast	8
169	EcksD	8
169	jnp_gaming	8
179	Mr_Byzantine	7
179	teqilas	7
179	MindyDooWho	7
179	thescout7	7
179	TheDankPlatypus	7
179	StylesK	7
179	xFaiithyX	7
179	pi_E_	7
179	marumochis	7
179	JasmineGK	7
189	j4ck811	6
189	Frozil20	6
189	musique99	6
189	rarrq	6
189	Ozixar	6
189	SoftSix	6
189	Eraza	6
189	finbob5	6
189	CaptainDeadBread	6
189	fkndweeb	6
189	_TCARREIRA_	6
200	SOA1RR	5
200	Pelbo	5
200	Bobby808	5
200	LavenderBi1ch	5
200	SharpDev	5
200	Avrelion	5
200	TableTim	5
200	Di_infiri	5
200	SirPiccardo	5
200	skelctal	5
200	goldyx	5
200	KliBeast21	5
200	natajimi	5
200	NameGenerat0r	5
200	Optiprimus	5
200	PabloGonza02	5
200	bloomkieren	5
200	AssFullaCum	5
200	djancak	5
200	Kymarmalade	5
220	Zee_zey	4
220	teslawolf38	4
220	Foof13	4
220	6king6colt6	4
220	MoonWatcher19	4
220	Ryan_GEMS	4
220	livingdaydreams	4
220	Zlatovlas	4
220	ashetrays	4
220	GingerNeutron	4
220	Scathra	4
220	himak1	4
220	Chazama	4
220	TruGuire	4
220	parapluu	4
220	Tkraack	4
220	Luminad3	4
220	Tropiicant	4
220	SlinkyPinky	4
220	_sycamoree	4
220	GravitySaint	4
220	Druid95	4
220	LuckyLy09	4
220	Nekomin0	4
220	xof_on_microwave	4
220	will2690	4
220	KingMatthew506	4
220	laron58	4
220	Powowowow	4
220	TechnoNinja64	4
250	LittleBug562	3
250	TildaAndrea	3
250	Sleek_Storm_721	3
250	Batman922	3
250	joethahobo	3
250	TheThomas69	3
250	lorpus	3
250	Doom_melon	3
250	Fast_Turtle	3
250	Hiryu27	3
250	Cruncy_	3
250	PhoenixAlpha	3
250	Shogunite	3
250	bluefragmentt	3
250	pretty_pink_reno	3
250	Xclax101	3
250	monky_irl	3
250	Western_1	3
268	k_ce	2
268	CLG_Kata	2
268	TooPure2	2
268	Paint	2
268	AuroraValkyrie	2
268	Gemstuff	2
268	Reamdin	2
268	ccwildfire1	2
268	Vizzoid	2
268	_Nat666	2
268	jacxhadow	2
268	Ravenbie	2
268	Cambo5000	2
268	Juansinmiedo18	2
268	hcb238	2
268	NotoriousNina	2
268	trixterrx	2
268	thatbeanyboi	2
268	fr_ser	2
268	Donutt	2
268	SonicRainBow_	2
268	Mattesco	2
268	ptweezy	2
268	Leyna3	2
268	TheSeismicDuck	2
268	claivin	2
268	VilsSwag	2
268	Toriankel	2
268	SkateboardR6	2
268	Spacewardharpy7	2
268	mihimihimihi	2
268	Morphowolf	2
268	CornOnTheCobalt	2
