rank	username	minecraft:mined/minecraft:blue_orchid
1	RoboTramp7865	625
2	SpacesickPrism	484
3	Legendosh	388
4	pintsizedrogue	301
5	Enderxz3	243
6	Hyp3rion_	236
7	hanaryheatwave	215
8	beeperbeeper5	200
9	thewindmillman	192
10	wwwwinnebagoooo	187
11	RebelAndroid	186
12	El_Jalapeno	158
13	corvidpartyfor6	141
14	TheShyPig	136
15	Snowflowe	118
16	DarlaMeow	114
17	Arceus1975	113
18	LeauVox4921	110
19	SaucyDark	107
20	SammiWolfGirl	106
21	Fullut	104
22	RoskobiOne	99
23	_Dean_123	92
24	YungMaki	88
25	Yamdalorian	83
26	luseis	81
27	kekhon	80
28	Eraxa	78
29	500am	77
30	Tyrannosplart	75
30	00000000-0000-0000-0009-01ff0c3e5e4f	75
32	sp00ky_ghost977	69
33	Pofen	68
34	Merv__	67
34	Krowuss	67
34	StinkyDiplomat	67
37	ConnorDanky_	66
38	RadarHz	64
39	Crowman1	63
40	m_be9	60
41	EveryonesUncle	58
41	Blaiku	58
43	CoffeeNoir	57
43	Steelynan	57
45	_witch_craft_	55
46	AlexxO_o	53
46	CattSoup	53
48	MoistMicrowave	52
49	Mahoose	51
50	CharlieButt	46
51	LordSpeed37	45
52	Werbe	43
52	FreakGenius	43
54	Manaateee	41
55	HellsSponge	40
56	AnnieBathory	38
57	PixelatedBoss	37
58	Kronos42	36
58	Inbefour	36
60	BlancoFlaco	35
60	ItsAki_	35
62	smogfrog	33
63	burbankbuilder28	32
64	Maenara	31
65	John6970	30
66	Blackberry1310	29
66	BubblyOrangutan	29
68	Cryptacity	28
68	PeteO1995	28
68	Meatlaugh	28
71	YATO202010	27
71	MyNameIsJobo	27
73	Inchef	25
73	tobinwilliams	25
73	The11thDoctor	25
73	Russiancat1	25
73	lordpipe	25
73	Invintic	25
79	DTwenty	24
80	M_Patata	23
80	AspenLightVT	23
80	MAns_44	23
80	MasterNueve	23
80	__tomato	23
85	IAmTheWalrus910	22
86	Paintz	21
86	Akoot_	21
88	Kakolbus	20
88	crashomon	20
88	Olib3ar	20
91	John_Acacia	19
91	jordanchohat	19
91	Deguns123	19
94	dopplexd	18
94	Nadhorion	18
94	3_Solar_3	18
94	Kowcio_	18
94	JayToe	18
99	ExtraDumb	17
99	RatatJuice	17
99	Lez_	17
99	kars0n	17
99	SvenskaSara	17
99	YahooScreen9000	17
99	TheKingK_	17
106	fanofbands101	16
106	Saucepeh	16
106	12Magner05	16
106	Lirael42	16
106	pixelviolin	16
106	WYFYoyo	16
112	Froste131	15
112	ColeSnyder	15
112	Alteriity	15
112	grislgrobl	15
112	LilLizardWizard	15
112	KlausVonStiglitz	15
112	Soplight	15
112	miramyu	15
112	Njensen7	15
112	EngagedGrub41	15
112	11Brewer	15
123	cheerytomato	14
123	_Cloverbelle_	14
123	Erased_Identity	14
126	TheBiggestFeller	13
126	Wooptey	13
126	Wouttke	13
126	halfbakedlasagna	13
126	MovingFish7	13
126	Moss_2006	13
126	FGamerJ	13
126	PlasticOtari	13
134	_Razaria	12
134	TastyPorkchop	12
134	PegLegPete93	12
134	BigMoneyH	12
134	Windo_licker	12
134	Chromary	12
134	Drewen24	12
134	PortlyPete69	12
134	FormulaNewt3627	12
143	Napoleonpancake	11
143	eclipseboi	11
143	Dali1465	11
143	Xalithia	11
143	KeruNatsema	11
143	Hahaa_0	11
143	sufjanlover	11
143	sq0id	11
143	lolpoottoot	11
152	Batoser	10
152	dudcreeper	10
152	SlowMoNinja1994	10
152	titanlax	10
152	_Crimson_Legate	10
152	Deathkob	10
152	NATE_the_HALO	10
152	Jimb0nat0r	10
152	FishisTTV	10
161	KarlKaek	9
161	SqltedWolfie	9
161	Kubelz	9
161	oscminus	9
161	spellmre	9
161	NormanFetus	9
161	fkGrim	9
161	Blu3beast	9
161	fluddd	9
161	Groundler	9
161	robonya_	9
161	OfficerAnvil	9
161	skitzxo	9
174	DarkFisto	8
174	TheSecondLord	8
174	Crasswolf	8
174	Zythose	8
174	Elastiq	8
174	Pootis11	8
174	SuperLemonPerson	8
174	Charleszetoast	8
174	EcksD	8
174	jnp_gaming	8
184	Mr_Byzantine	7
184	teqilas	7
184	MindyDooWho	7
184	thescout7	7
184	TheDankPlatypus	7
184	StylesK	7
184	xFaiithyX	7
184	pi_E_	7
184	marumochis	7
184	JasmineGK	7
194	j4ck811	6
194	Frozil20	6
194	musique99	6
194	rarrq	6
194	Ozixar	6
194	SoftSix	6
194	Eraza	6
194	finbob5	6
194	CaptainDeadBread	6
194	fkndweeb	6
194	Cache3	6
194	_TCARREIRA_	6
194	Mikael_Kuningas	6
207	SOA1RR	5
207	Pelbo	5
207	Bobby808	5
207	LavenderBi1ch	5
207	SharpDev	5
207	Avrelion	5
207	TableTim	5
207	Di_infiri	5
207	SirPiccardo	5
207	skelctal	5
207	goldyx	5
207	KliBeast21	5
207	natajimi	5
207	NameGenerat0r	5
207	Optiprimus	5
207	PabloGonza02	5
207	bloomkieren	5
207	AssFullaCum	5
207	djancak	5
207	Kymarmalade	5
227	Zee_zey	4
227	teslawolf38	4
227	Foof13	4
227	6king6colt6	4
227	MoonWatcher19	4
227	Ryan_GEMS	4
227	livingdaydreams	4
227	Zlatovlas	4
227	ashetrays	4
227	GingerNeutron	4
227	Scathra	4
227	himak1	4
227	Chazama	4
227	TruGuire	4
227	parapluu	4
227	Tkraack	4
227	Luminad3	4
227	Tropiicant	4
227	SlinkyPinky	4
227	_sycamoree	4
227	GravitySaint	4
227	Druid95	4
227	LuckyLy09	4
227	Nekomin0	4
227	xof_on_microwave	4
227	will2690	4
227	KingMatthew506	4
227	laron58	4
227	Powowowow	4
227	TechnoNinja64	4
257	LittleBug562	3
257	TildaAndrea	3
257	Sleek_Storm_721	3
257	Batman922	3
257	joethahobo	3
257	TheThomas69	3
257	lorpus	3
257	Doom_melon	3
257	Fast_Turtle	3
257	Hiryu27	3
257	Cruncy_	3
257	PhoenixAlpha	3
257	Shogunite	3
257	bluefragmentt	3
257	pretty_pink_reno	3
257	Xclax101	3
257	monky_irl	3
257	Western_1	3
275	k_ce	2
275	CLG_Kata	2
275	TooPure2	2
275	Paint	2
275	AuroraValkyrie	2
275	Gemstuff	2
275	Reamdin	2
275	ccwildfire1	2
275	Vizzoid	2
275	_Nat666	2
275	jacxhadow	2
275	Ravenbie	2
275	Cambo5000	2
275	Juansinmiedo18	2
275	hcb238	2
275	NotoriousNina	2
275	trixterrx	2
275	thatbeanyboi	2
275	fr_ser	2
275	Donutt	2
275	SonicRainBow_	2
275	Mattesco	2
275	ptweezy	2
275	Leyna3	2
275	TheSeismicDuck	2
275	claivin	2
