rank	username	minecraft:mined/minecraft:blue_orchid
1	RoboTramp7865	625
2	RebelAndroid	186
3	pintsizedrogue	176
4	El_Jalapeno	158
5	beeperbeeper5	146
6	TheShyPig	136
7	DarlaMeow	114
8	Arceus1975	113
8	Legendosh	113
10	SaucyDark	107
11	Fullut	104
12	RoskobiOne	99
12	Enderslayerxz3	99
14	_Dean_123	92
15	kekhon	80
16	Eraxa	78
17	500am	77
18	Hyp3rion_	75
18	chipklip	75
18	YungMaki	75
18	Smoke____	75
22	Snowflowe	71
23	sp00ky_ghost977	69
24	oxfordschool	66
25	RadarHz	64
26	Merv__	62
27	m_be9	60
28	EveryonesUncle	58
28	Blaiku	58
30	CoffeeNoir	57
30	Steelynan	57
32	awesomeoneme	52
33	CharlieButt	46
34	LordSpeed37	45
35	Werbe	43
35	Freak_Genius	43
37	SammiWolfGirl	41
38	HellsSponge	40
39	AnnieBathory	38
40	Mahoose	36
40	Inbefour	36
42	BlancoFlaco	35
42	ItsAki_	35
44	smogfrog	33
45	burbankbuilder28	32
46	Maenara	31
47	John6970	30
48	Blackberry1310	29
49	Cryptacity	28
49	PeteO1995	28
49	Meatlaugh	28
52	MyNameIsJobo	27
53	Inchef	25
53	tobinwilliams	25
53	The11thDoctor	25
53	Russiancat1	25
57	DTwenty	24
57	lordpipe	24
59	M_Patata	23
59	_Bguette_	23
59	MasterNueve	23
59	__tomato	23
63	Jiminie	22
63	IAmTheWalrus910	22
65	Paintz	21
65	Akoot_	21
67	Kakolbus	20
68	jordanchohat	19
68	Deguns123	19
70	dopplexd	18
70	JayToe	18
72	ExtraDumb	17
72	kars0n	17
72	YahooScreen9000	17
72	UCP_TheKingK	17
76	fanofbands101	16
76	RodSerlingCringe	16
76	Lirael42	16
76	WYFYoyo	16
80	Froste131	15
80	ColeSnyder	15
80	grislgrobl	15
80	LilLizardWizard	15
80	KlausVonStiglitz	15
80	pixelviolin	15
80	Soplight	15
80	lcvezra	15
80	Njensen7	15
89	cowgirlkasia	14
89	_Cloverbelle_	14
89	Kowcio_	14
89	Erased_Identity	14
93	TheBiggestFeller	13
93	Wooptey	13
93	Roosje69	13
93	halfbakedlasagna	13
93	MovingFish7	13
93	FGamerJ	13
93	PlasticOtari	13
100	_Razar	12
100	TastyPorkchop	12
100	PegLegPete93	12
100	BigMoneyH	12
100	Windo_licker	12
100	Chromary	12
100	Drewen24	12
100	PortlyPete69	12
108	eclipseboi	11
108	Dali1465	11
108	Xalithia	11
108	KeruNatsema	11
108	sufjanlover	11
108	_zzoe	11
108	lolpoottoot	11
115	Batoser	10
115	dudcreeper	10
115	SlowMoNinja1994	10
115	titanlax	10
115	12Magner05	10
115	_Crimson_Legate	10
115	Deathkob	10
122	KarlKaek	9
122	SqltedWolfie	9
122	Kubelz	9
122	Myhym	9
122	NormanFetus	9
122	fkGrim	9
122	Blu3beast	9
122	fluddd	9
122	Groundler	9
122	OfficerAnvil	9
122	EcksDofficial	9
133	DarkFisto	8
133	Crasswolf	8
133	Zythose	8
133	Pootis11	8
133	AvianGiraffe	8
133	Charleszetoast	8
133	EcksD	8
133	jnp_gaming	8
141	tramizu	7
141	MindyDooWho	7
141	thescout7	7
141	StylesK	7
141	FetteMutter	7
141	AlexxO_o	7
141	pi_E_	7
141	marumochis	7
141	JasmineGK	7
150	rats_life	6
150	musique99	6
150	rarrq	6
150	Ozixar	6
150	SoftSix	6
150	LotusProject	6
150	finbob5	6
150	CaptainDeadBread	6
150	fkndweeb	6
150	Frozil12	6
150	_TCARREIRA_	6
161	CarbonatedCola	5
161	Bobby808	5
161	LavenderBi1ch	5
161	SharpDev	5
161	Avrelion	5
161	TableTim	5
161	Di_infiri	5
161	AlexStrange	5
161	skelctal	5
161	KliBeast21	5
161	natajimi	5
161	NameGenerat0r	5
161	Optiprimus	5
161	PabloGonza02	5
161	bloomkieren	5
161	AssFullaCum	5
161	djancak	5
161	Kymarmalade	5
179	teslawolf38	4
179	Foof13	4
179	6king6colt6	4
179	Dedalus36	4
179	RatatJuice	4
179	livingdaydreams	4
179	Zlatovlas	4
179	TheSecondLord	4
179	ashetrays	4
179	GingerNeutron	4
179	Scathra	4
179	himak1	4
179	Chazama	4
179	TruGuire	4
179	parapluu	4
179	Tkraack	4
179	SlinkyPinky	4
179	CommonCub	4
179	Dusk_95	4
179	Nekomin0	4
179	xof_on_microwave	4
179	will2690	4
179	KingMatthew506	4
179	laron58	4
179	Powowowow	4
179	TechnoNinja64	4
205	LittleBug562	3
205	TildaAndrea	3
205	Sleek_Storm_721	3
205	Batman922	3
205	Alteriity	3
205	joethahobo	3
205	TheThomas69	3
205	egglapras	3
205	Doom_melon	3
205	Fast_Turtle	3
205	Hiryu27	3
205	CruncyIsTaken	3
205	PhoenixAlpha	3
205	Shogunite	3
205	bluefragmentt	3
205	Xclax101	3
205	monky_irl	3
205	Western_1	3
223	Paint	2
223	AuroraValkyrie	2
223	Begformurrcy	2
223	Reamdin	2
223	ccwildfire1	2
223	Vizzoid	2
223	jacxhadow	2
223	Ravenbie	2
223	Cambo5000	2
223	hcb238	2
223	NotoriousNina	2
223	trixterrx	2
223	fr_ser	2
223	Donutt	2
223	SonicRainBow_	2
223	ptweezy	2
223	Leyna3	2
223	TheSeismicDuck	2
223	claivin	2
223	VilsSwag	2
223	Toriankel	2
223	SkateboardR6	2
223	Spacewardharpy7	2
223	Morphowolf	2
223	Xovalt_	2
223	OG_Songsee	2
223	babyjimmyneutron	2
223	sadvavilloso	2
223	stahouo	2
223	Poppy235	2
223	Coolblubird	2
223	annoyingenderman	2
223	Nargotah	2
223	vandmanden	2
257	Jovaphobic	1
257	Bandito_Roamer	1
257	ThatStupidSheep	1
257	_stets	1
257	EMC_	1
257	Dusty_Duc894	1
257	UltimuShadow	1
257	SirUnderpants	1
257	Hpdinosaur	1
257	PokeCedGo	1
257	eitanzaki	1
257	Elliephinny	1
257	Dogbound	1
257	Dipjol	1
257	PawPatrol_SVU	1
257	brandonjames_h	1
257	FirsTimeGamingTV	1
257	heckface	1
257	aluminumhelmet	1
257	jushykins	1
257	bloodbiter	1
257	set67	1
257	Mewar	1
257	NotKaden_	1
257	noam464	1
257	benediktine1	1
257	Typkazprahe	1
257	gabriels543	1
257	Norrhede	1
257	StarPlanetMoon	1
257	SuperPooch06	1
257	FlashingDemon	1
257	WET_WET_WET	1
257	SamZombie	1
257	Neemuuri	1
257	N7November	1
257	k1ngGilgamesh	1
257	BRRRN179	1
257	Shavrin	1
257	SullivanNephew	1
257	Rasmanden	1
257	Holden_17	1
257	lillips	1
257	Beagle_Boy_Bop	1
