rank	username	minecraft:mined/minecraft:blue_orchid
1	RoboTramp7865	625
2	RebelAndroid	186
3	El_Jalapeno	158
4	beeperbeeper5	146
5	TheShyPig	136
6	DarlaMeow	114
7	Arceus1975	113
7	Legendosh	113
9	SaucyDark	107
10	Fullut	104
11	RoskobiOne	99
11	Enderslayerxz3	99
13	_Dean_123	92
14	pintsizedrogue	81
15	kekhon	80
16	Eraxa	78
17	500am	77
18	Hyp3rion_	75
18	chipklip	75
18	YungMaki	75
18	Smoke____	75
22	Snowflowe	71
23	sp00ky_ghost977	69
24	oxfordschool	66
25	RadarHz	64
26	Merv__	62
27	m_be9	60
28	EveryonesUncle	58
28	Blaiku	58
30	CoffeeNoir	57
30	Steelynan	57
32	awesomeoneme	52
33	CharlieButt	46
34	LordSpeed37	45
35	Werbe	43
35	Freak_Genius	43
37	SammiWolfGirl	41
38	HellsSponge	40
39	AnnieBathory	38
40	Mahoose	36
40	Inbefour	36
42	BlancoFlaco	35
42	ItsAki_	35
44	smogfrog	33
45	burbankbuilder28	32
46	Maenara	31
47	John6970	30
48	Blackberry1310	29
49	Cryptacity	28
49	PeteO1995	28
49	Meatlaugh	28
52	MyNameIsJobo	27
53	Inchef	25
53	tobinwilliams	25
53	The11thDoctor	25
53	Russiancat1	25
57	DTwenty	24
57	lordpipe	24
59	M_Patata	23
59	_Bguette_	23
59	MasterNueve	23
59	__tomato	23
63	Jiminie	22
63	IAmTheWalrus910	22
65	Paintz	21
65	Akoot_	21
67	Kakolbus	20
68	jordanchohat	19
68	Deguns123	19
70	dopplexd	18
70	JayToe	18
72	ExtraDumb	17
72	kars0n	17
72	YahooScreen9000	17
72	UCP_TheKingK	17
76	fanofbands101	16
76	RodSerlingCringe	16
76	Lirael42	16
76	WYFYoyo	16
80	Froste131	15
80	ColeSnyder	15
80	grislgrobl	15
80	LilLizardWizard	15
80	KlausVonStiglitz	15
80	pixelviolin	15
80	Soplight	15
80	lcvezra	15
80	Njensen7	15
89	cowgirlkasia	14
89	_Cloverbelle_	14
89	Kowcio_	14
89	Erased_Identity	14
93	TheBiggestFeller	13
93	Wooptey	13
93	Roosje69	13
93	halfbakedlasagna	13
93	MovingFish7	13
93	FGamerJ	13
99	_Razar	12
99	TastyPorkchop	12
99	PegLegPete93	12
99	BigMoneyH	12
99	Windo_licker	12
99	Chromary	12
99	Drewen24	12
99	PortlyPete69	12
107	eclipseboi	11
107	Dali1465	11
107	Xalithia	11
107	KeruNatsema	11
107	sufjanlover	11
107	_zzoe	11
107	lolpoottoot	11
114	Batoser	10
114	dudcreeper	10
114	SlowMoNinja1994	10
114	titanlax	10
114	12Magner05	10
114	_Crimson_Legate	10
114	Deathkob	10
121	KarlKaek	9
121	SqltedWolfie	9
121	Kubelz	9
121	Myhym	9
121	NormanFetus	9
121	fkGrim	9
121	Blu3beast	9
121	fluddd	9
121	Groundler	9
121	OfficerAnvil	9
121	EcksDofficial	9
132	DarkFisto	8
132	Crasswolf	8
132	Zythose	8
132	Pootis11	8
132	AvianGiraffe	8
132	Charleszetoast	8
132	EcksD	8
132	jnp_gaming	8
140	tramizu	7
140	MindyDooWho	7
140	thescout7	7
140	StylesK	7
140	FetteMutter	7
140	pi_E_	7
140	marumochis	7
140	JasmineGK	7
148	rats_life	6
148	musique99	6
148	rarrq	6
148	Ozixar	6
148	SoftSix	6
148	LotusProject	6
148	finbob5	6
148	CaptainDeadBread	6
148	fkndweeb	6
148	Frozil12	6
148	_TCARREIRA_	6
159	CarbonatedCola	5
159	Bobby808	5
159	LavenderBi1ch	5
159	SharpDev	5
159	Avrelion	5
159	TableTim	5
159	Di_infiri	5
159	AlexStrange	5
159	skelctal	5
159	KliBeast21	5
159	natajimi	5
159	NameGenerat0r	5
159	Optiprimus	5
159	PabloGonza02	5
159	bloomkieren	5
159	AssFullaCum	5
159	djancak	5
159	Kymarmalade	5
177	teslawolf38	4
177	Foof13	4
177	6king6colt6	4
177	Dedalus36	4
177	RatatJuice	4
177	livingdaydreams	4
177	Zlatovlas	4
177	TheSecondLord	4
177	ashetrays	4
177	GingerNeutron	4
177	Scathra	4
177	himak1	4
177	Chazama	4
177	TruGuire	4
177	parapluu	4
177	Tkraack	4
177	SlinkyPinky	4
177	CommonCub	4
177	Dusk_95	4
177	Nekomin0	4
177	xof_on_microwave	4
177	will2690	4
177	KingMatthew506	4
177	laron58	4
177	Powowowow	4
177	TechnoNinja64	4
203	LittleBug562	3
203	TildaAndrea	3
203	Sleek_Storm_721	3
203	Batman922	3
203	joethahobo	3
203	TheThomas69	3
203	egglapras	3
203	Doom_melon	3
203	Fast_Turtle	3
203	Hiryu27	3
203	CruncyIsTaken	3
203	PhoenixAlpha	3
203	Shogunite	3
203	bluefragmentt	3
203	Xclax101	3
203	monky_irl	3
203	Western_1	3
220	Paint	2
220	AuroraValkyrie	2
220	Begformurrcy	2
220	Reamdin	2
220	ccwildfire1	2
220	Vizzoid	2
220	jacxhadow	2
220	Ravenbie	2
220	Cambo5000	2
220	hcb238	2
220	NotoriousNina	2
220	trixterrx	2
220	fr_ser	2
220	Donutt	2
220	SonicRainBow_	2
220	ptweezy	2
220	Leyna3	2
220	TheSeismicDuck	2
220	claivin	2
220	VilsSwag	2
220	Toriankel	2
220	SkateboardR6	2
220	Spacewardharpy7	2
220	Morphowolf	2
220	Xovalt_	2
220	OG_Songsee	2
220	babyjimmyneutron	2
220	sadvavilloso	2
220	stahouo	2
220	Poppy235	2
220	Coolblubird	2
220	annoyingenderman	2
220	Nargotah	2
220	vandmanden	2
254	Jovaphobic	1
254	Bandito_Roamer	1
254	ThatStupidSheep	1
254	_stets	1
254	EMC_	1
254	Dusty_Duc894	1
254	UltimuShadow	1
254	SirUnderpants	1
254	Hpdinosaur	1
254	PokeCedGo	1
254	eitanzaki	1
254	Elliephinny	1
254	Dogbound	1
254	Dipjol	1
254	PawPatrol_SVU	1
254	brandonjames_h	1
254	FirsTimeGamingTV	1
254	heckface	1
254	aluminumhelmet	1
254	jushykins	1
254	bloodbiter	1
254	set67	1
254	Mewar	1
254	NotKaden_	1
254	noam464	1
254	benediktine1	1
254	Typkazprahe	1
254	gabriels543	1
254	Norrhede	1
254	StarPlanetMoon	1
254	SuperPooch06	1
254	FlashingDemon	1
254	WET_WET_WET	1
254	SamZombie	1
254	Neemuuri	1
254	N7November	1
254	k1ngGilgamesh	1
254	BRRRN179	1
254	Shavrin	1
254	SullivanNephew	1
254	Rasmanden	1
254	Holden_17	1
254	lillips	1
254	Beagle_Boy_Bop	1
254	Soap_Bender	1
254	cog	1
254	BumbleBeever	1
