rank	username	minecraft:mined/minecraft:blue_orchid
1	RoboTramp7865	625
2	Hyp3rion_	236
3	thewindmillman	192
4	beeperbeeper5	188
5	RebelAndroid	186
6	pintsizedrogue	178
7	El_Jalapeno	158
8	wwwwinnebagoooo	151
9	SpacesickPrism	142
10	TheShyPig	136
11	Snowflowe	118
12	DarlaMeow	114
13	Arceus1975	113
13	Legendosh	113
15	LeauVox4921	110
16	SaucyDark	107
17	Fullut	104
18	RoskobiOne	99
18	Enderslayerxz3	99
20	_Dean_123	92
21	kekhon	80
22	Eraxa	78
23	corvidpartyfor6	77
23	500am	77
25	Jiminie	76
26	chipklip	75
26	YungMaki	75
26	Smoke____	75
26	00000000-0000-0000-0009-01ff0c3e5e4f	75
30	sp00ky_ghost977	69
31	StinkyDiplomat	67
32	oxfordschool	66
33	RadarHz	64
34	Merv__	62
35	m_be9	60
36	EveryonesUncle	58
36	Blaiku	58
38	CoffeeNoir	57
38	Steelynan	57
40	awesomeoneme	52
41	Mahoose	51
42	CharlieButt	46
43	LordSpeed37	45
44	Werbe	43
44	Freak_Genius	43
46	SammiWolfGirl	41
47	HellsSponge	40
48	AnnieBathory	38
49	Inbefour	36
50	BlancoFlaco	35
50	ItsAki_	35
52	smogfrog	33
53	burbankbuilder28	32
54	Maenara	31
55	John6970	30
56	Blackberry1310	29
57	Cryptacity	28
57	PeteO1995	28
57	Meatlaugh	28
60	MyNameIsJobo	27
61	Inchef	25
61	tobinwilliams	25
61	The11thDoctor	25
61	Russiancat1	25
65	DTwenty	24
65	lordpipe	24
67	M_Patata	23
67	_Bguette_	23
67	MasterNueve	23
67	__tomato	23
71	IAmTheWalrus910	22
72	Paintz	21
72	Akoot_	21
74	Kakolbus	20
75	jordanchohat	19
75	Deguns123	19
77	dopplexd	18
77	JayToe	18
79	ExtraDumb	17
79	RatatJuice	17
79	kars0n	17
79	YahooScreen9000	17
79	UCP_TheKingK	17
84	fanofbands101	16
84	RodSerlingCringe	16
84	Lirael42	16
84	WYFYoyo	16
88	Froste131	15
88	ColeSnyder	15
88	grislgrobl	15
88	LilLizardWizard	15
88	KlausVonStiglitz	15
88	pixelviolin	15
88	Soplight	15
88	lcvezra	15
88	Njensen7	15
97	cowgirlkasia	14
97	_Cloverbelle_	14
97	Kowcio_	14
97	Erased_Identity	14
101	TheBiggestFeller	13
101	Wooptey	13
101	Roosje69	13
101	halfbakedlasagna	13
101	MovingFish7	13
101	FGamerJ	13
101	PlasticOtari	13
108	_Razar	12
108	TastyPorkchop	12
108	PegLegPete93	12
108	BigMoneyH	12
108	Windo_licker	12
108	Chromary	12
108	Drewen24	12
108	PortlyPete69	12
116	eclipseboi	11
116	Dali1465	11
116	Xalithia	11
116	KeruNatsema	11
116	sufjanlover	11
116	_zzoe	11
116	lolpoottoot	11
123	Batoser	10
123	dudcreeper	10
123	SlowMoNinja1994	10
123	titanlax	10
123	12Magner05	10
123	_Crimson_Legate	10
123	Deathkob	10
130	KarlKaek	9
130	SqltedWolfie	9
130	Kubelz	9
130	Myhym	9
130	NormanFetus	9
130	fkGrim	9
130	Blu3beast	9
130	fluddd	9
130	Groundler	9
130	OfficerAnvil	9
130	EcksDofficial	9
141	DarkFisto	8
141	Crasswolf	8
141	Zythose	8
141	AlexxO_o	8
141	Pootis11	8
141	AvianGiraffe	8
141	Charleszetoast	8
141	EcksD	8
141	jnp_gaming	8
150	tramizu	7
150	MindyDooWho	7
150	thescout7	7
150	TheDankPlatypus	7
150	StylesK	7
150	FetteMutter	7
150	pi_E_	7
150	marumochis	7
150	JasmineGK	7
159	rats_life	6
159	musique99	6
159	rarrq	6
159	Ozixar	6
159	SoftSix	6
159	LotusProject	6
159	finbob5	6
159	CaptainDeadBread	6
159	fkndweeb	6
159	Frozil12	6
159	_TCARREIRA_	6
170	CarbonatedCola	5
170	Bobby808	5
