rank	username	minecraft:mined/minecraft:blue_orchid
1	RoboTramp7865	625
2	RebelAndroid	186
3	El_Jalapeno	158
4	beeperbeeper5	142
5	TheShyPig	136
6	DarlaMeow	114
7	Arceus1975	113
8	SaucyDark	107
9	Fullut	104
10	_Dean_123	92
11	kekhon	80
12	Eraxa	78
13	500am	77
14	Hyp3rion_	75
14	chipklip	75
14	YungMaki	75
17	Smoke____	74
18	Enderslayerxz3	72
19	Snowflowe	71
20	sp00ky_ghost977	69
21	oxfordschool	66
22	RadarHz	64
23	Merv__	62
24	m_be9	60
25	EveryonesUncle	58
25	Blaiku	58
27	CoffeeNoir	57
27	sebastiensaborio	57
29	pintsizedrogue	52
29	awesomeoneme	52
29	Legendosh	52
32	CharlieButt	46
33	LordSpeed37	45
34	Werbe	43
34	Freak_Genius	43
34	AssEatrAndLicker	43
37	SammiWolfGirl	41
38	HellsSponge	40
39	AnnieBathory	38
40	Mahoose	36
40	Inbefour	36
42	BlancoFlaco	35
42	ItsAki_	35
44	smogfrog	33
45	burbankbuilder28	32
46	Maenara	31
47	John6970	30
48	Blackberry1310	29
49	Cryptacity	28
49	PeteO1995	28
49	Meatlaugh	28
52	MyNameIsJobo	27
53	Inchef	25
53	tobinwilliams	25
53	The11thDoctor	25
53	Russiancat1	25
57	DTwenty	24
57	lordpipe	24
59	M_Patata	23
59	_Bguette_	23
59	MasterNueve	23
59	__tomato	23
63	IAmTheWalrus910	22
64	Paintz	21
64	Akoot_	21
66	Kakolbus	20
67	Deguns123	19
68	dopplexd	18
68	JayToe	18
70	ExtraDumb	17
70	kars0n	17
70	YahooScreen9000	17
73	fanofbands101	16
73	RodSerlingCringe	16
73	Lirael42	16
73	WYFYoyo	16
77	Froste131	15
77	ColeSnyder	15
77	grislgrobl	15
77	LilLizardWizard	15
77	KlausVonStiglitz	15
77	pixelviolin	15
77	Soplight	15
77	lcvezra	15
77	Njensen7	15
86	cowgirlkasia	14
86	_Cloverbelle_	14
86	Kowcio_	14
86	Erased_Identity	14
90	TheBiggestFeller	13
90	Wooptey	13
90	Roosje69	13
90	halfbakedlasagna	13
90	MovingFish7	13
90	FGamerJ	13
96	_Razar	12
96	TastyPorkchop	12
96	PegLegPete93	12
96	BigMoneyH	12
96	Windo_licker	12
96	Chromary	12
96	Drewen24	12
96	PortlyPete69	12
104	eclipseboi	11
104	Dali1465	11
104	Xalithia	11
104	OtariCharlie	11
104	KeruNatsema	11
104	Jiminie	11
104	sufjanlover	11
104	_zzoe	11
104	lolpoottoot	11
113	Batoser	10
113	dudcreeper	10
113	SlowMoNinja1994	10
113	12Magner05	10
113	_Crimson_Legate	10
113	Deathkob	10
119	KarlKaek	9
119	titanlax	9
119	SqltedWolfie	9
119	Kubelz	9
119	Myhym	9
119	NormanFetus	9
119	fkGrim	9
119	Blu3beast	9
119	fluddd	9
119	Groundler	9
119	OfficerAnvil	9
119	EcksDofficial	9
131	DarkFisto	8
131	Crasswolf	8
131	Zythose	8
131	Pootis11	8
131	AvianGiraffe	8
131	Charleszetoast	8
131	jnp_gaming	8
138	tramizu	7
138	MindyDooWho	7
138	thescout7	7
138	StylesK	7
138	FetteMutter	7
138	pi_E_	7
138	marumochis	7
138	JasmineGK	7
146	rats_life	6
146	musique99	6
146	rarrq	6
146	Ozixar	6
146	SoftSix	6
146	LotusProject	6
146	finbob5	6
146	CaptainDeadBread	6
146	fkndweeb	6
146	Frozil12	6
146	_TCARREIRA_	6
157	CarbonatedCola	5
157	Bobby808	5
157	LavenderBi1ch	5
157	SharpDev	5
157	Avrelion	5
157	TableTim	5
157	Di_infiri	5
157	AlexStrange	5
157	skelctal	5
157	KliBeast21	5
157	natajimi	5
157	NameGenerat0r	5
157	Optiprimus	5
157	PabloGonza02	5
157	bloomkieren	5
157	AssFullaCum	5
157	djancak	5
157	Kymarmalade	5
175	teslawolf38	4
175	Foof13	4
175	6king6colt6	4
175	Dedalus36	4
175	RatatJuice	4
175	livingdaydreams	4
175	Zlatovlas	4
175	TheSecondLord	4
175	ashetrays	4
175	GingerNeutron	4
175	Scathra	4
175	himak1	4
175	Chazama	4
175	TruGuire	4
175	parapluu	4
175	Tkraack	4
175	SlinkyPinky	4
175	CommonCub	4
175	Dusk_95	4
175	Nekomin0	4
175	xof_on_microwave	4
175	will2690	4
175	KingMatthew506	4
175	laron58	4
175	Powowowow	4
175	TechnoNinja64	4
201	LittleBug562	3
201	TildaAndrea	3
201	Sleek_Storm_721	3
201	Batman922	3
201	joethahobo	3
201	TheThomas69	3
201	egglapras	3
201	Doom_melon	3
201	Fast_Turtle	3
201	Hiryu27	3
201	CruncyIsTaken	3
201	PhoenixAlpha	3
201	Shogunite	3
201	bluefragmentt	3
201	Xclax101	3
201	monky_irl	3
201	Western_1	3
218	Paint	2
218	AuroraValkyrie	2
218	Reamdin	2
218	Vizzoid	2
218	jacxhadow	2
218	Ravenbie	2
218	Cambo5000	2
218	hcb238	2
218	NotoriousNina	2
218	trixterrx	2
218	fr_ser	2
218	Donutt	2
218	SonicRainBow_	2
218	ptweezy	2
218	Leyna3	2
218	TheSeismicDuck	2
218	claivin	2
218	VilsSwag	2
218	Toriankel	2
218	SkateboardR6	2
218	Spacewardharpy7	2
218	Morphowolf	2
218	Xovalt_	2
218	OG_Songsee	2
218	babyjimmyneutron	2
218	sadvavilloso	2
218	stahouo	2
218	Poppy235	2
218	Coolblubird	2
218	annoyingenderman	2
218	Nargotah	2
218	vandmanden	2
250	Jovaphobic	1
250	Bandito_Roamer	1
250	ThatStupidSheep	1
250	_stets	1
250	EMC_	1
250	Dusty_Duc894	1
250	UltimuShadow	1
250	SirUnderpants	1
250	Hpdinosaur	1
250	PokeCedGo	1
250	eitanzaki	1
250	Dogbound	1
250	PawPatrol_SVU	1
250	brandonjames_h	1
250	FirsTimeGamingTV	1
250	heckface	1
250	aluminumhelmet	1
250	jushykins	1
250	bloodbiter	1
250	set67	1
250	Mewar	1
250	NotKaden_	1
250	noam464	1
250	benediktine1	1
250	Typkazprahe	1
250	gabriels543	1
250	Norrhede	1
250	StarPlanetMoon	1
250	SuperPooch06	1
250	FlashingDemon	1
250	WET_WET_WET	1
250	SamZombie	1
250	Neemuuri	1
250	N7November	1
250	k1ngGilgamesh	1
250	BRRRN179	1
250	Shavrin	1
250	SullivanNephew	1
250	Rasmanden	1
250	Holden_17	1
250	lillips	1
250	Beagle_Boy_Bop	1
250	Soap_Bender	1
250	cog	1
250	BumbleBeever	1
250	GhostRecon8014	1
250	StanClubPenguin	1
250	Leithz6	1
250	Sorenon	1
250	ayamefag	1
250	TheEnderman548	1
