rank	username	minecraft:mined/minecraft:blue_orchid
1	RoboTramp7865	625
2	SpacesickPrism	482
3	Hyp3rion_	236
4	thewindmillman	192
5	beeperbeeper5	188
6	RebelAndroid	186
7	wwwwinnebagoooo	182
8	pintsizedrogue	178
9	El_Jalapeno	158
10	TheShyPig	136
11	Snowflowe	118
12	DarlaMeow	114
13	Arceus1975	113
13	Legendosh	113
15	LeauVox4921	110
16	SaucyDark	107
17	Fullut	104
18	RoskobiOne	99
18	Enderslayerxz3	99
20	_Dean_123	92
21	kekhon	80
22	Eraxa	78
23	corvidpartyfor6	77
23	500am	77
25	Jiminie	76
26	chipklip	75
26	YungMaki	75
26	Smoke____	75
26	00000000-0000-0000-0009-01ff0c3e5e4f	75
30	sp00ky_ghost977	69
31	StinkyDiplomat	67
32	oxfordschool	66
33	RadarHz	64
34	Merv__	62
35	m_be9	60
36	EveryonesUncle	58
36	Blaiku	58
38	CoffeeNoir	57
38	Steelynan	57
40	awesomeoneme	52
41	Mahoose	51
42	CharlieButt	46
43	LordSpeed37	45
44	Werbe	43
44	Freak_Genius	43
44	SammiWolfGirl	43
47	HellsSponge	40
48	AnnieBathory	38
49	Inbefour	36
50	BlancoFlaco	35
50	ItsAki_	35
52	smogfrog	33
53	burbankbuilder28	32
54	Maenara	31
55	John6970	30
56	Blackberry1310	29
57	Cryptacity	28
57	PeteO1995	28
57	Meatlaugh	28
60	MyNameIsJobo	27
61	Inchef	25
61	tobinwilliams	25
61	The11thDoctor	25
61	Russiancat1	25
65	DTwenty	24
65	lordpipe	24
67	M_Patata	23
67	_Bguette_	23
67	MasterNueve	23
67	__tomato	23
71	IAmTheWalrus910	22
72	Paintz	21
72	Akoot_	21
74	Kakolbus	20
75	jordanchohat	19
75	Deguns123	19
77	dopplexd	18
77	JayToe	18
79	ExtraDumb	17
79	RatatJuice	17
79	kars0n	17
79	regulator75	17
79	YahooScreen9000	17
79	UCP_TheKingK	17
85	fanofbands101	16
85	RodSerlingCringe	16
85	Lirael42	16
85	WYFYoyo	16
89	Froste131	15
89	ColeSnyder	15
89	grislgrobl	15
89	LilLizardWizard	15
89	KlausVonStiglitz	15
89	pixelviolin	15
89	Soplight	15
89	lcvezra	15
89	Njensen7	15
98	cowgirlkasia	14
98	_Cloverbelle_	14
98	Kowcio_	14
98	Erased_Identity	14
102	TheBiggestFeller	13
102	Wooptey	13
102	Roosje69	13
102	halfbakedlasagna	13
102	MovingFish7	13
102	FGamerJ	13
102	PlasticOtari	13
109	_Razar	12
109	TastyPorkchop	12
109	PegLegPete93	12
109	BigMoneyH	12
109	Windo_licker	12
109	Chromary	12
109	Drewen24	12
109	PortlyPete69	12
117	eclipseboi	11
117	Dali1465	11
117	Xalithia	11
117	KeruNatsema	11
117	sufjanlover	11
117	_zzoe	11
117	lolpoottoot	11
124	Batoser	10
124	dudcreeper	10
124	SlowMoNinja1994	10
124	titanlax	10
124	12Magner05	10
124	_Crimson_Legate	10
124	Deathkob	10
131	KarlKaek	9
131	SqltedWolfie	9
131	Kubelz	9
131	Myhym	9
131	NormanFetus	9
131	fkGrim	9
131	Blu3beast	9
131	fluddd	9
131	Groundler	9
131	OfficerAnvil	9
131	EcksDofficial	9
142	DarkFisto	8
142	Crasswolf	8
142	Zythose	8
142	AlexxO_o	8
142	Pootis11	8
142	AvianGiraffe	8
142	Charleszetoast	8
142	EcksD	8
142	jnp_gaming	8
142	Jimb0nat0r	8
152	tramizu	7
152	MindyDooWho	7
152	thescout7	7
152	TheDankPlatypus	7
152	StylesK	7
152	FetteMutter	7
152	pi_E_	7
152	marumochis	7
152	JasmineGK	7
161	rats_life	6
161	Frozil20	6
161	musique99	6
161	rarrq	6
161	Ozixar	6
161	SoftSix	6
161	LotusProject	6
161	finbob5	6
161	CaptainDeadBread	6
161	fkndweeb	6
161	_TCARREIRA_	6
172	CarbonatedCola	5
172	Bobby808	5
172	LavenderBi1ch	5
172	SharpDev	5
