rank	username	minecraft:mined/minecraft:blue_orchid
1	RoboTramp7865	625
2	SpacesickPrism	484
3	Hyp3rion_	236
4	beeperbeeper5	199
5	thewindmillman	192
6	RebelAndroid	186
6	wwwwinnebagoooo	186
8	pintsizedrogue	178
9	El_Jalapeno	158
10	TheShyPig	136
11	Snowflowe	118
12	DarlaMeow	114
13	Arceus1975	113
13	Legendosh	113
15	LeauVox4921	110
16	SaucyDark	107
17	SammiWolfGirl	106
18	Fullut	104
19	RoskobiOne	99
19	Enderxz3	99
21	_Dean_123	92
22	kekhon	80
23	Eraxa	78
24	corvidpartyfor6	77
24	500am	77
26	luseis	76
27	Tyrannosplart	75
27	YungMaki	75
27	Smoke____	75
27	00000000-0000-0000-0009-01ff0c3e5e4f	75
31	sp00ky_ghost977	69
32	StinkyDiplomat	67
33	ConnorDanky_	66
34	RadarHz	64
35	Merv__	62
36	m_be9	60
37	EveryonesUncle	58
37	Blaiku	58
39	CoffeeNoir	57
39	Steelynan	57
41	ThiccExotic	52
42	Mahoose	51
43	CharlieButt	46
44	LordSpeed37	45
45	Werbe	43
45	FreakGenius	43
47	HellsSponge	40
48	AnnieBathory	38
49	Inbefour	36
50	BlancoFlaco	35
50	ItsAki_	35
52	smogfrog	33
53	burbankbuilder28	32
54	Maenara	31
55	John6970	30
56	Blackberry1310	29
57	Cryptacity	28
57	PeteO1995	28
57	Meatlaugh	28
60	MyNameIsJobo	27
61	Inchef	25
61	tobinwilliams	25
61	The11thDoctor	25
61	Russiancat1	25
65	DTwenty	24
65	lordpipe	24
67	M_Patata	23
67	_Bguette_	23
67	MasterNueve	23
67	__tomato	23
71	IAmTheWalrus910	22
72	Paintz	21
72	Akoot_	21
74	Kakolbus	20
75	John_Acacia	19
75	jordanchohat	19
75	Deguns123	19
78	dopplexd	18
78	JayToe	18
80	ExtraDumb	17
80	RatatJuice	17
80	kars0n	17
80	SvenskaSara	17
80	YahooScreen9000	17
80	UCP_TheKingK	17
86	fanofbands101	16
86	SaintJosie	16
86	Lirael42	16
86	WYFYoyo	16
90	Froste131	15
90	ColeSnyder	15
90	grislgrobl	15
90	LilLizardWizard	15
90	KlausVonStiglitz	15
90	pixelviolin	15
90	Soplight	15
90	lcvezra	15
90	Njensen7	15
99	cheerytomato	14
99	_Cloverbelle_	14
99	RoofTyler	14
99	Kowcio_	14
99	Erased_Identity	14
104	TheBiggestFeller	13
104	Wooptey	13
104	DJenthousiast	13
104	halfbakedlasagna	13
104	MovingFish7	13
104	FGamerJ	13
104	PlasticOtari	13
111	_Razaria	12
111	TastyPorkchop	12
111	PegLegPete93	12
111	BigMoneyH	12
111	Windo_licker	12
111	Chromary	12
111	Drewen24	12
111	PortlyPete69	12
119	eclipseboi	11
119	Dali1465	11
119	Xalithia	11
119	KeruNatsema	11
119	sufjanlover	11
119	sq0id	11
119	lolpoottoot	11
126	Batoser	10
126	dudcreeper	10
126	SlowMoNinja1994	10
126	Lez_	10
126	titanlax	10
126	12Magner05	10
126	_Crimson_Legate	10
126	Deathkob	10
134	KarlKaek	9
134	SqltedWolfie	9
134	Kubelz	9
134	spellmre	9
134	NormanFetus	9
134	fkGrim	9
134	Blu3beast	9
134	fluddd	9
134	Groundler	9
134	OfficerAnvil	9
134	xolstoi	9
145	DarkFisto	8
145	Crasswolf	8
145	Zythose	8
145	AlexxO_o	8
145	Pootis11	8
145	SuperLemonPerson	8
145	Charleszetoast	8
145	EcksD	8
145	jnp_gaming	8
145	Jimb0nat0r	8
155	tramizu	7
155	MindyDooWho	7
155	thescout7	7
155	TheDankPlatypus	7
155	StylesK	7
155	xFaiithyX	7
155	pi_E_	7
155	marumochis	7
155	JasmineGK	7
164	rats_life	6
164	Frozil20	6
164	musique99	6
164	rarrq	6
164	Ozixar	6
164	SoftSix	6
164	Eraza	6
164	finbob5	6
164	CaptainDeadBread	6
164	fkndweeb	6
164	_TCARREIRA_	6
175	Pelbo	5
175	Bobby808	5
175	LavenderBi1ch	5
175	SharpDev	5
175	Avrelion	5
175	TableTim	5
175	Di_infiri	5
175	AlexStrange	5
175	skelctal	5
175	LeGold	5
175	KliBeast21	5
175	natajimi	5
175	NameGenerat0r	5
175	Optiprimus	5
175	PabloGonza02	5
175	bloomkieren	5
175	AssFullaCum	5
175	djancak	5
175	Kymarmalade	5
194	teslawolf38	4
194	Foof13	4
194	6king6colt6	4
194	Esme_1	4
194	livingdaydreams	4
194	Zlatovlas	4
194	Alteriity	4
194	TheSecondLord	4
194	ashetrays	4
194	GingerNeutron	4
194	Scathra	4
194	himak1	4
194	Chazama	4
194	TruGuire	4
194	parapluu	4
194	Tkraack	4
194	Luminad3	4
194	SlinkyPinky	4
194	Sycamore_CL	4
194	Dusk_95	4
194	Nekomin0	4
194	xof_on_microwave	4
194	will2690	4
194	KingMatthew506	4
194	laron58	4
194	EngagedGrub41	4
194	Powowowow	4
194	TechnoNinja64	4
222	LittleBug562	3
222	TildaAndrea	3
222	Sleek_Storm_721	3
222	Batman922	3
222	joethahobo	3
222	TheThomas69	3
222	lorpus	3
222	Doom_melon	3
222	Fast_Turtle	3
222	Hiryu27	3
222	Smussa	3
222	PhoenixAlpha	3
222	Shogunite	3
222	bluefragmentt	3
222	Xclax101	3
222	monky_irl	3
222	Western_1	3
239	Paint	2
239	AuroraValkyrie	2
239	Gemstuff	2
239	Reamdin	2
239	ccwildfire1	2
239	Vizzoid	2
239	jacxhadow	2
239	Ravenbie	2
239	Cambo5000	2
239	hcb238	2
239	NotoriousNina	2
239	trixterrx	2
239	fr_ser	2
239	Donutt	2
239	SonicRainBow_	2
239	ptweezy	2
239	Leyna3	2
239	TheSeismicDuck	2
239	claivin	2
239	VilsSwag	2
239	Toriankel	2
239	SkateboardR6	2
239	Spacewardharpy7	2
239	mihimihimihi	2
239	Morphowolf	2
239	CornOnTheCobalt	2
239	OG_Songsee	2
239	babyjimmyneutron	2
239	sadvavilloso	2
239	xzvu	2
239	Poppy235	2
239	Coolblubird	2
239	annoyingenderman	2
239	Nargotah	2
239	vandmanden	2
274	Jovaphobic	1
274	Bandito_Roamer	1
274	ThatStupidSheep	1
274	_stets	1
274	Myrosia	1
274	EMC_	1
274	Dusty_Duc894	1
274	UltimuShadow	1
274	SirUnderpants	1
274	Hpdinosaur	1
274	PokeCedGo	1
274	eitanzaki	1
274	Elliephinny	1
274	Dogbound	1
274	Dipjol	1
274	PawPatrol_SVU	1
274	brandonjames_h	1
274	jessewegottacook	1
274	FirsTimeGamingTV	1
274	heckface	1
274	aluminumhelmet	1
274	jushykins	1
274	bloodbiter	1
274	set67	1
274	4774	1
274	Mewar	1
274	NotKaden_	1
