rank	username	minecraft:mined/minecraft:blue_orchid
1	RoboTramp7865	625
2	SpacesickPrism	484
3	Hyp3rion_	236
4	beeperbeeper5	199
5	thewindmillman	192
6	RebelAndroid	186
7	wwwwinnebagoooo	182
8	pintsizedrogue	178
9	El_Jalapeno	158
10	TheShyPig	136
11	Snowflowe	118
12	DarlaMeow	114
13	Arceus1975	113
13	Legendosh	113
15	LeauVox4921	110
16	SaucyDark	107
17	SammiWolfGirl	106
18	Fullut	104
19	RoskobiOne	99
19	Enderslayerxz3	99
21	_Dean_123	92
22	kekhon	80
23	Eraxa	78
24	corvidpartyfor6	77
24	500am	77
26	Jiminie	76
27	chipklip	75
27	YungMaki	75
27	Smoke____	75
27	00000000-0000-0000-0009-01ff0c3e5e4f	75
31	sp00ky_ghost977	69
32	StinkyDiplomat	67
33	oxfordschool	66
34	RadarHz	64
35	Merv__	62
36	m_be9	60
37	EveryonesUncle	58
37	Blaiku	58
39	CoffeeNoir	57
39	Steelynan	57
41	awesomeoneme	52
42	Mahoose	51
43	CharlieButt	46
44	LordSpeed37	45
45	Werbe	43
45	Freak_Genius	43
47	HellsSponge	40
48	AnnieBathory	38
49	Inbefour	36
50	BlancoFlaco	35
50	ItsAki_	35
52	smogfrog	33
53	burbankbuilder28	32
54	Maenara	31
55	John6970	30
56	Blackberry1310	29
57	Cryptacity	28
57	PeteO1995	28
57	Meatlaugh	28
60	MyNameIsJobo	27
61	Inchef	25
61	tobinwilliams	25
61	The11thDoctor	25
61	Russiancat1	25
65	DTwenty	24
65	lordpipe	24
67	M_Patata	23
67	_Bguette_	23
67	MasterNueve	23
67	__tomato	23
71	IAmTheWalrus910	22
72	Paintz	21
72	Akoot_	21
74	Kakolbus	20
75	John_Acacia	19
75	jordanchohat	19
75	Deguns123	19
78	dopplexd	18
78	JayToe	18
80	ExtraDumb	17
80	RatatJuice	17
80	kars0n	17
80	regulator75	17
80	YahooScreen9000	17
80	UCP_TheKingK	17
86	fanofbands101	16
86	RodSerlingCringe	16
86	Lirael42	16
86	WYFYoyo	16
90	Froste131	15
90	ColeSnyder	15
90	grislgrobl	15
90	LilLizardWizard	15
90	KlausVonStiglitz	15
90	pixelviolin	15
90	Soplight	15
90	lcvezra	15
90	Njensen7	15
99	cowgirlkasia	14
99	_Cloverbelle_	14
99	Kowcio_	14
99	Erased_Identity	14
103	TheBiggestFeller	13
103	Wooptey	13
103	Roosje69	13
103	halfbakedlasagna	13
103	MovingFish7	13
103	FGamerJ	13
103	PlasticOtari	13
110	_Razar	12
110	TastyPorkchop	12
110	PegLegPete93	12
110	BigMoneyH	12
110	Windo_licker	12
110	Chromary	12
110	Drewen24	12
110	PortlyPete69	12
118	eclipseboi	11
118	Dali1465	11
118	Xalithia	11
118	KeruNatsema	11
118	sufjanlover	11
118	_zzoe	11
118	lolpoottoot	11
125	Batoser	10
125	dudcreeper	10
125	SlowMoNinja1994	10
125	titanlax	10
125	12Magner05	10
125	_Crimson_Legate	10
125	Deathkob	10
132	KarlKaek	9
132	SqltedWolfie	9
132	Kubelz	9
132	Myhym	9
132	NormanFetus	9
132	fkGrim	9
132	Blu3beast	9
132	fluddd	9
132	Groundler	9
132	OfficerAnvil	9
132	EcksDofficial	9
143	DarkFisto	8
143	Crasswolf	8
143	Zythose	8
143	AlexxO_o	8
143	Pootis11	8
143	AvianGiraffe	8
143	Charleszetoast	8
143	EcksD	8
143	jnp_gaming	8
143	Jimb0nat0r	8
153	tramizu	7
153	MindyDooWho	7
153	thescout7	7
153	TheDankPlatypus	7
153	StylesK	7
153	FetteMutter	7
153	pi_E_	7
153	marumochis	7
153	JasmineGK	7
162	rats_life	6
162	Frozil20	6
162	musique99	6
162	rarrq	6
162	Ozixar	6
162	SoftSix	6
162	LotusProject	6
162	finbob5	6
162	CaptainDeadBread	6
162	fkndweeb	6
162	_TCARREIRA_	6
173	CarbonatedCola	5
173	Bobby808	5
173	LavenderBi1ch	5
173	SharpDev	5
173	Avrelion	5
173	TableTim	5
173	Di_infiri	5
173	AlexStrange	5
173	skelctal	5
173	LeGold	5
173	KliBeast21	5
173	natajimi	5
173	NameGenerat0r	5
173	Optiprimus	5
173	PabloGonza02	5
173	bloomkieren	5
173	AssFullaCum	5
173	djancak	5
173	Kymarmalade	5
192	teslawolf38	4
192	Foof13	4
192	6king6colt6	4
192	Dedalus36	4
192	livingdaydreams	4
192	Zlatovlas	4
192	Alteriity	4
192	TheSecondLord	4
192	ashetrays	4
192	GingerNeutron	4
192	Scathra	4
192	himak1	4
192	Chazama	4
192	TruGuire	4
192	parapluu	4
192	Tkraack	4
192	Luminad3	4
192	SlinkyPinky	4
192	CommonCub	4
192	Dusk_95	4
192	Nekomin0	4
192	xof_on_microwave	4
192	will2690	4
192	KingMatthew506	4
192	laron58	4
192	EngagedGrub41	4
192	Powowowow	4
192	TechnoNinja64	4
220	LittleBug562	3
220	TildaAndrea	3
220	Sleek_Storm_721	3
220	Batman922	3
220	Lez_	3
220	joethahobo	3
220	TheThomas69	3
220	egglapras	3
220	Doom_melon	3
220	Fast_Turtle	3
220	Hiryu27	3
220	CruncyIsTaken	3
220	PhoenixAlpha	3
220	Shogunite	3
220	bluefragmentt	3
220	Xclax101	3
220	monky_irl	3
220	Western_1	3
238	Paint	2
238	AuroraValkyrie	2
238	Begformurrcy	2
238	Reamdin	2
238	ccwildfire1	2
238	Vizzoid	2
238	jacxhadow	2
238	Ravenbie	2
238	Cambo5000	2
238	hcb238	2
238	NotoriousNina	2
238	trixterrx	2
238	fr_ser	2
238	Donutt	2
238	SonicRainBow_	2
238	ptweezy	2
238	Leyna3	2
238	TheSeismicDuck	2
238	claivin	2
238	VilsSwag	2
238	Toriankel	2
238	SkateboardR6	2
238	Spacewardharpy7	2
238	mihimihimihi	2
238	Morphowolf	2
238	Xovalt_	2
238	OG_Songsee	2
238	babyjimmyneutron	2
238	sadvavilloso	2
238	stahouo	2
238	Poppy235	2
238	Coolblubird	2
238	annoyingenderman	2
238	Nargotah	2
238	vandmanden	2
273	Jovaphobic	1
273	Bandito_Roamer	1
273	ThatStupidSheep	1
273	_stets	1
273	Myrosia	1
273	EMC_	1
273	Dusty_Duc894	1
273	UltimuShadow	1
273	SirUnderpants	1
273	Hpdinosaur	1
273	PokeCedGo	1
273	eitanzaki	1
273	Elliephinny	1
273	Dogbound	1
273	Dipjol	1
273	PawPatrol_SVU	1
273	brandonjames_h	1
273	jessewegottacook	1
273	FirsTimeGamingTV	1
273	heckface	1
273	aluminumhelmet	1
273	jushykins	1
273	bloodbiter	1
273	set67	1
273	4774	1
273	Mewar	1
273	NotKaden_	1
273	noam464	1
