rank	username	minecraft:mined/minecraft:blue_orchid
1	Enderxz3	679
2	RoboTramp7865	625
3	SpacesickPrism	484
4	Legendosh	388
5	pintsizedrogue	301
6	Hyp3rion_	236
7	hanaryheatwave	215
8	beeperbeeper5	200
9	thewindmillman	192
10	wwwwinnebagoooo	187
11	RebelAndroid	186
12	El_Jalapeno	158
13	_witch_craft_	147
14	corvidpartyfor6	141
15	TheShyPig	136
16	Snowflowe	118
17	DarlaMeow	114
18	Arceus1975	113
19	LeauVox4921	110
20	SaucyDark	107
21	SammiWolfGirl	106
22	Fullut	104
23	RoskobiOne	99
24	_Dean_123	92
25	doublemaki	88
26	Yamdalorian	83
27	luseis	81
28	kekhon	80
29	Eraxa	78
30	500am	77
31	Tyrannosplart	75
31	00000000-0000-0000-0009-01ff0c3e5e4f	75
33	sp00ky_ghost977	69
34	Pofen	68
35	Merv__	67
35	Krowuss	67
35	StinkyDiplomat	67
38	ConnorDanky_	66
39	RadarHz	64
40	Crowman1	63
41	m_be9	60
41	robonya_	60
43	EveryonesUncle	58
43	Blaiku	58
45	CoffeeNoir	57
45	Steelynan	57
47	AlexxO_o	53
47	CattSoup	53
49	Literally_Rat	52
50	Mahoose	51
51	Samificator	49
52	CharlieButt	46
53	LordSpeed37	45
54	Werbe	43
54	FreakGenius	43
56	Manaateee	41
57	HellsSponge	40
58	AnnieBathory	38
59	PixelatedBoss	37
60	Kronos42	36
60	Inbefour	36
62	BlancoFlaco	35
62	ItsAki_	35
64	smogfrog	33
65	burbankbuilder28	32
66	Maenara	31
67	John6970	30
68	Blackberry1310	29
68	BubblyOrangutan	29
70	Cryptacity	28
70	PeteO1995	28
70	Meatlaugh	28
73	YATO202010	27
73	MyNameIsJobo	27
75	Inchef	25
75	tobinwilliams	25
75	The11thDoctor	25
75	Russiancat1	25
75	lordpipe	25
75	Invintic	25
81	DTwenty	24
82	M_Patata	23
82	AspenLightVT	23
82	MAns_44	23
82	MasterNueve	23
82	__tomato	23
87	IAmTheWalrus910	22
88	Paintz	21
88	Akoot_	21
90	Kakolbus	20
90	craaaash	20
90	Olib3ar	20
93	John_Acacia	19
93	jordanchohat	19
93	Deguns123	19
96	dopplexd	18
96	Nadhorion	18
96	3_Solar_3	18
96	Kowcio_	18
96	JayToe	18
101	NotMyLucKMC	17
101	RatatJuice	17
101	Lez_	17
101	kars0n	17
101	SvenskaSara	17
101	YahooScreen9000	17
101	TheKingK_	17
108	fanofbands101	16
108	Saucepeh	16
108	12Magner05	16
108	Lirael42	16
108	pixelviolin	16
108	WYFYoyo	16
114	Froste131	15
114	ColeSnyder	15
114	Alteriity	15
114	grislgrobl	15
114	LilLizardWizard	15
114	KlausVonStiglitz	15
114	Soplight	15
114	miramyu	15
114	Njensen7	15
114	EngagedGrub41	15
114	11Brewer	15
125	cheerytomato	14
125	_Cloverbelle_	14
125	Erased_Identity	14
128	TheBiggestFeller	13
128	Wooptey	13
128	Wouttke	13
128	halfbakedlasagna	13
128	MovingFish7	13
128	Moss_2006	13
128	FGamerJ	13
128	PlasticOtari	13
136	_Razaria	12
136	TastyPorkchop	12
136	PegLegPete93	12
136	BigMoneyH	12
136	Windo_licker	12
136	Chromary	12
136	Drewen24	12
136	PortlyPete69	12
136	FormulaNewt3627	12
145	Napoleonpancake	11
145	eclipseboi	11
145	Dali1465	11
145	Xalithia	11
145	KeruNatsema	11
145	Hahaa_0	11
145	sufjanlover	11
145	sq0id	11
145	lolpoottoot	11
154	Batoser	10
154	dudcreeper	10
154	SlowMoNinja1994	10
154	titanlax	10
154	_Crimson_Legate	10
154	Deathkob	10
154	NATE_the_HALO	10
154	Jimb0nat0r	10
154	FishisTTV	10
163	KarlKaek	9
163	Eclipsed_Wolf_	9
163	TheSecondLord	9
163	Kubelz	9
163	oscminus	9
163	spellmre	9
163	NormanFetus	9
163	fkGrim	9
163	Blu3beast	9
163	_flud	9
163	Groundler	9
163	OfficerAnvil	9
163	LuvLuvLove	9
176	DarkFisto	8
176	Crasswolf	8
176	Zythose	8
176	Elastiq	8
176	Pootis11	8
176	SuperLemonPerson	8
176	Charleszetoast	8
176	EcksD	8
176	jnp_gaming	8
185	Mr_Byzantine	7
185	teqilas	7
185	MindyDooWho	7
185	thescout7	7
185	TheDankPlatypus	7
185	StylesK	7
185	xFaiithyX	7
185	pi_E_	7
185	marumochis	7
185	JasmineGK	7
195	j4ck811	6
195	Frozil20	6
195	musique99	6
195	rarrq	6
195	Ozixar	6
195	SoftSix	6
195	yuuxxii	6
195	finbob5	6
195	CaptainDeadBread	6
195	fkndweeb	6
195	Cache3	6
195	_TCARREIRA_	6
195	MisfitsMike	6
208	SOA1RR	5
208	Pelbo	5
208	Bobby808	5
208	LavenderBi1ch	5
208	SharpDev	5
208	Avrelion	5
208	TableTim	5
208	Di_infiri	5
208	SirPiccardo	5
208	skelctal	5
208	goldyx	5
208	KliBeast21	5
208	natajimi	5
208	NameGenerat0r	5
208	Optiprimus	5
208	PabloGonza02	5
208	bloomkieren	5
208	AssFullaCum	5
208	djancak	5
208	Kymarmalade	5
228	Zee_zey	4
228	teslawolf38	4
228	Foof13	4
228	6king6colt6	4
228	MoonWatcher19	4
228	Ryan_GEMS	4
228	livingdaydreams	4
228	Zlatovlas	4
228	ashetrays	4
228	GingerNeutron	4
228	Scathra	4
228	himak1	4
228	Chazama	4
228	TruGuire	4
228	parapluu	4
228	Tkraack	4
228	Luminad3	4
228	Tropiicant	4
228	SlinkyPinky	4
228	_sycamoree	4
228	GravitySaint	4
228	Druid95	4
228	LuckyLy09	4
228	Nekomin0	4
228	xof_on_microwave	4
228	will2690	4
228	KingMatthew506	4
228	laron58	4
228	Powowowow	4
228	TechnoNinja64	4
258	LittleBug562	3
258	TildaAndrea	3
258	Sleek_Storm_721	3
258	Batman922	3
258	joethahobo	3
258	TheThomas69	3
258	lorpus	3
258	Doom_melon	3
258	Fast_Turtle	3
258	Hiryu27	3
258	Cruncy_	3
258	PhoenixAlpha	3
258	Shogunite	3
258	bluefragmentt	3
258	cuddlyMonster	3
258	Xclax101	3
258	monky_irl	3
258	Western_1	3
276	k_ce	2
276	CLG_Kata	2
276	EdaterPure	2
276	Paint	2
276	AuroraValkyrie	2
276	Gemstuff	2
276	Reamdin	2
276	ccwildfire1	2
276	Vizzoid	2
276	_Nat666	2
276	jacxhadow	2
276	Ravenbie	2
276	Cambo5000	2
276	Juansinmiedo18	2
276	hcb238	2
276	NotoriousNina	2
276	trixterrx	2
276	thatbeanyboi	2
276	fr_ser	2
276	Donutt	2
276	SonicRainBow_	2
276	Mattesco	2
276	ptweezy	2
276	Leyna3	2
276	TheSeismicDuck	2
