rank	username	minecraft:mined/minecraft:blue_orchid
1	RoboTramp7865	625
2	SpacesickPrism	484
3	Legendosh	388
4	pintsizedrogue	300
5	Hyp3rion_	236
6	hanaryheatwave	215
7	beeperbeeper5	200
8	Enderxz3	193
9	thewindmillman	192
10	wwwwinnebagoooo	187
11	RebelAndroid	186
12	El_Jalapeno	158
13	corvidpartyfor6	141
14	TheShyPig	136
15	Snowflowe	118
16	DarlaMeow	114
17	Arceus1975	113
18	LeauVox4921	110
19	SaucyDark	107
20	SammiWolfGirl	106
21	Fullut	104
22	RoskobiOne	99
23	_Dean_123	92
24	YungMaki	88
25	luseis	81
26	kekhon	80
27	Eraxa	78
28	500am	77
29	Tyrannosplart	75
29	Yamdalorian	75
29	00000000-0000-0000-0009-01ff0c3e5e4f	75
32	sp00ky_ghost977	69
33	Pofen	68
34	Merv__	67
34	Krowuss	67
34	StinkyDiplomat	67
37	ConnorDanky_	66
38	RadarHz	64
39	Crowman1	63
40	m_be9	60
41	EveryonesUncle	58
41	Blaiku	58
43	CoffeeNoir	57
43	Steelynan	57
45	AlexxO_o	53
45	CattSoup	53
47	MoistMicrowave	52
48	Mahoose	51
49	CharlieButt	46
50	LordSpeed37	45
51	Werbe	43
51	FreakGenius	43
53	Manaateee	41
54	HellsSponge	40
55	AnnieBathory	38
56	PixelatedBoss	37
57	Inbefour	36
58	BlancoFlaco	35
58	ItsAki_	35
60	smogfrog	33
61	burbankbuilder28	32
62	Maenara	31
63	John6970	30
64	Blackberry1310	29
65	Cryptacity	28
65	PeteO1995	28
65	Meatlaugh	28
68	MyNameIsJobo	27
69	Inchef	25
69	tobinwilliams	25
69	The11thDoctor	25
69	Russiancat1	25
69	lordpipe	25
69	Invintic	25
75	DTwenty	24
76	M_Patata	23
76	AspenLightVT	23
76	MAns_44	23
76	MasterNueve	23
76	__tomato	23
81	IAmTheWalrus910	22
82	Paintz	21
82	Akoot_	21
84	Kakolbus	20
84	Olib3ar	20
86	John_Acacia	19
86	crashomon	19
86	jordanchohat	19
86	Deguns123	19
90	dopplexd	18
90	Nadhorion	18
90	3_Solar_3	18
90	Kowcio_	18
90	JayToe	18
95	ExtraDumb	17
95	RatatJuice	17
95	Lez_	17
95	kars0n	17
95	SvenskaSara	17
95	YahooScreen9000	17
95	TheKingK_	17
102	fanofbands101	16
102	Saucepeh	16
102	Lirael42	16
102	pixelviolin	16
102	WYFYoyo	16
107	Froste131	15
107	ColeSnyder	15
107	Alteriity	15
107	12Magner05	15
107	grislgrobl	15
107	LilLizardWizard	15
107	KlausVonStiglitz	15
107	Soplight	15
107	miramyu	15
107	Njensen7	15
107	EngagedGrub41	15
118	cheerytomato	14
118	_Cloverbelle_	14
118	Erased_Identity	14
121	TheBiggestFeller	13
121	Wooptey	13
121	Wouttke	13
121	halfbakedlasagna	13
121	MovingFish7	13
121	FGamerJ	13
121	PlasticOtari	13
128	_Razaria	12
128	TastyPorkchop	12
128	PegLegPete93	12
128	BigMoneyH	12
128	Windo_licker	12
128	Chromary	12
128	Drewen24	12
128	PortlyPete69	12
128	FormulaNewt3627	12
137	Napoleonpancake	11
137	eclipseboi	11
137	Dali1465	11
137	Xalithia	11
137	KeruNatsema	11
137	Hahaa_0	11
137	sufjanlover	11
137	sq0id	11
137	lolpoottoot	11
146	Batoser	10
146	dudcreeper	10
146	SlowMoNinja1994	10
146	titanlax	10
146	_Crimson_Legate	10
146	Deathkob	10
146	Jimb0nat0r	10
146	FishisTTV	10
154	KarlKaek	9
154	SqltedWolfie	9
154	Kubelz	9
154	oscminus	9
154	spellmre	9
154	NormanFetus	9
154	fkGrim	9
154	Blu3beast	9
154	fluddd	9
154	Groundler	9
154	OfficerAnvil	9
154	skitzxo	9
166	DarkFisto	8
166	TheSecondLord	8
166	Crasswolf	8
166	Zythose	8
166	Elastiq	8
166	Pootis11	8
166	SuperLemonPerson	8
166	Charleszetoast	8
166	EcksD	8
166	jnp_gaming	8
176	Mr_Byzantine	7
176	teqilas	7
176	MindyDooWho	7
176	thescout7	7
176	TheDankPlatypus	7
176	StylesK	7
176	xFaiithyX	7
176	pi_E_	7
176	marumochis	7
176	JasmineGK	7
186	j4ck811	6
186	Frozil20	6
186	musique99	6
186	rarrq	6
186	Ozixar	6
186	SoftSix	6
186	Eraza	6
186	finbob5	6
186	CaptainDeadBread	6
186	fkndweeb	6
186	_TCARREIRA_	6
197	SOA1RR	5
197	Pelbo	5
197	Bobby808	5
197	LavenderBi1ch	5
197	SharpDev	5
197	Avrelion	5
197	TableTim	5
197	Di_infiri	5
197	SirPiccardo	5
197	skelctal	5
197	goldyx	5
197	KliBeast21	5
197	natajimi	5
197	NameGenerat0r	5
197	Optiprimus	5
197	PabloGonza02	5
197	bloomkieren	5
197	AssFullaCum	5
197	djancak	5
197	Kymarmalade	5
217	Zee_zey	4
217	teslawolf38	4
217	Foof13	4
217	6king6colt6	4
217	MoonWatcher19	4
217	Ryan_GEMS	4
217	livingdaydreams	4
217	Zlatovlas	4
217	ashetrays	4
217	GingerNeutron	4
217	Scathra	4
217	himak1	4
217	Chazama	4
217	TruGuire	4
217	parapluu	4
217	Tkraack	4
217	Luminad3	4
217	Tropiicant	4
217	SlinkyPinky	4
217	_sycamoree	4
217	GravitySaint	4
217	Druid95	4
217	LuckyLy09	4
217	Nekomin0	4
217	xof_on_microwave	4
217	will2690	4
217	KingMatthew506	4
217	laron58	4
217	Powowowow	4
217	TechnoNinja64	4
247	LittleBug562	3
247	TildaAndrea	3
247	Sleek_Storm_721	3
247	Batman922	3
247	joethahobo	3
247	TheThomas69	3
247	lorpus	3
247	Doom_melon	3
247	Fast_Turtle	3
247	Hiryu27	3
247	Cruncy_	3
247	PhoenixAlpha	3
247	Shogunite	3
247	bluefragmentt	3
247	pretty_pink_reno	3
247	Xclax101	3
247	monky_irl	3
247	Western_1	3
265	k_ce	2
265	CLG_Kata	2
265	TooPure2	2
265	Paint	2
265	AuroraValkyrie	2
265	Gemstuff	2
265	Reamdin	2
265	ccwildfire1	2
265	Vizzoid	2
265	_Nat666	2
265	jacxhadow	2
265	Ravenbie	2
265	Cambo5000	2
265	hcb238	2
265	NotoriousNina	2
265	trixterrx	2
265	thatbeanyboi	2
265	fr_ser	2
265	Donutt	2
265	SonicRainBow_	2
265	Mattesco	2
265	ptweezy	2
265	Leyna3	2
265	TheSeismicDuck	2
265	claivin	2
265	VilsSwag	2
265	Toriankel	2
265	SkateboardR6	2
265	Spacewardharpy7	2
265	mihimihimihi	2
265	Morphowolf	2
265	CornOnTheCobalt	2
265	OG_Songsee	2
265	babyjimmyneutron	2
265	deleteduser3c11b	2
265	xzvu	2
