rank	username	minecraft:mined/minecraft:blue_orchid
1	RoboTramp7865	625
2	SpacesickPrism	484
3	Hyp3rion_	236
4	beeperbeeper5	199
5	thewindmillman	192
6	RebelAndroid	186
6	wwwwinnebagoooo	186
8	pintsizedrogue	178
9	El_Jalapeno	158
10	TheShyPig	136
11	Snowflowe	118
12	DarlaMeow	114
13	Arceus1975	113
13	Legendosh	113
15	LeauVox4921	110
16	SaucyDark	107
17	SammiWolfGirl	106
18	Fullut	104
19	RoskobiOne	99
19	Enderxz3	99
21	_Dean_123	92
22	kekhon	80
23	Eraxa	78
24	corvidpartyfor6	77
24	500am	77
26	luseis	76
27	Tyrannosplart	75
27	YungMaki	75
27	Smoke____	75
27	00000000-0000-0000-0009-01ff0c3e5e4f	75
31	sp00ky_ghost977	69
32	StinkyDiplomat	67
33	ConnorDanky_	66
34	RadarHz	64
35	Merv__	62
36	m_be9	60
37	EveryonesUncle	58
37	Blaiku	58
39	CoffeeNoir	57
39	Steelynan	57
41	ThiccExotic	52
42	Mahoose	51
43	CharlieButt	46
44	LordSpeed37	45
45	Werbe	43
45	FreakGenius	43
47	HellsSponge	40
48	AnnieBathory	38
49	Inbefour	36
50	BlancoFlaco	35
50	ItsAki_	35
52	smogfrog	33
53	burbankbuilder28	32
54	Maenara	31
55	John6970	30
56	Blackberry1310	29
57	Cryptacity	28
57	PeteO1995	28
57	Meatlaugh	28
60	MyNameIsJobo	27
61	Inchef	25
61	tobinwilliams	25
61	The11thDoctor	25
61	Russiancat1	25
65	DTwenty	24
65	RoofTyler	24
65	lordpipe	24
68	M_Patata	23
68	_Bguette_	23
68	MasterNueve	23
68	__tomato	23
72	IAmTheWalrus910	22
73	Paintz	21
73	Akoot_	21
75	Kakolbus	20
76	John_Acacia	19
76	jordanchohat	19
76	Deguns123	19
79	dopplexd	18
79	JayToe	18
81	ExtraDumb	17
81	RatatJuice	17
81	kars0n	17
81	SvenskaSara	17
81	YahooScreen9000	17
81	UCP_TheKingK	17
87	fanofbands101	16
87	SaintJosie	16
87	Lirael42	16
87	WYFYoyo	16
91	Froste131	15
91	ColeSnyder	15
91	grislgrobl	15
91	LilLizardWizard	15
91	KlausVonStiglitz	15
91	pixelviolin	15
91	Soplight	15
91	lcvezra	15
91	Njensen7	15
91	EngagedGrub41	15
101	cheerytomato	14
101	_Cloverbelle_	14
101	Kowcio_	14
101	Erased_Identity	14
105	TheBiggestFeller	13
105	Wooptey	13
105	DJenthousiast	13
105	halfbakedlasagna	13
105	MovingFish7	13
105	FGamerJ	13
105	PlasticOtari	13
112	_Razaria	12
112	TastyPorkchop	12
112	PegLegPete93	12
112	BigMoneyH	12
112	Windo_licker	12
112	Chromary	12
112	Drewen24	12
112	PortlyPete69	12
120	eclipseboi	11
120	Dali1465	11
120	Xalithia	11
120	KeruNatsema	11
120	sufjanlover	11
120	sq0id	11
120	lolpoottoot	11
127	Batoser	10
127	dudcreeper	10
127	SlowMoNinja1994	10
127	Lez_	10
127	titanlax	10
127	12Magner05	10
127	_Crimson_Legate	10
127	Deathkob	10
135	KarlKaek	9
135	SqltedWolfie	9
135	Kubelz	9
135	spellmre	9
135	NormanFetus	9
135	fkGrim	9
135	Blu3beast	9
135	fluddd	9
135	Groundler	9
135	OfficerAnvil	9
135	xolstoi	9
146	DarkFisto	8
146	Crasswolf	8
146	Zythose	8
146	AlexxO_o	8
146	Pootis11	8
146	SuperLemonPerson	8
146	Charleszetoast	8
146	EcksD	8
146	jnp_gaming	8
146	Jimb0nat0r	8
156	tramizu	7
156	MindyDooWho	7
156	thescout7	7
156	TheDankPlatypus	7
156	StylesK	7
156	xFaiithyX	7
156	pi_E_	7
156	marumochis	7
156	JasmineGK	7
165	rats_life	6
165	Frozil20	6
165	musique99	6
165	rarrq	6
165	Ozixar	6
165	SoftSix	6
165	Eraza	6
165	finbob5	6
165	CaptainDeadBread	6
165	fkndweeb	6
165	_TCARREIRA_	6
176	Pelbo	5
176	Bobby808	5
176	LavenderBi1ch	5
176	SharpDev	5
176	Avrelion	5
176	TableTim	5
176	Di_infiri	5
176	AlexStrange	5
176	skelctal	5
176	LeGold	5
176	KliBeast21	5
176	natajimi	5
176	NameGenerat0r	5
176	Optiprimus	5
176	PabloGonza02	5
176	bloomkieren	5
176	AssFullaCum	5
176	djancak	5
176	Kymarmalade	5
195	teslawolf38	4
195	Foof13	4
195	6king6colt6	4
195	Esme_1	4
195	livingdaydreams	4
195	Zlatovlas	4
195	Alteriity	4
195	TheSecondLord	4
195	ashetrays	4
195	GingerNeutron	4
195	Scathra	4
195	himak1	4
195	Chazama	4
195	TruGuire	4
195	parapluu	4
195	Tkraack	4
195	Luminad3	4
195	SlinkyPinky	4
195	Sycamore_CL	4
195	Dusk_95	4
195	Nekomin0	4
195	xof_on_microwave	4
195	will2690	4
195	KingMatthew506	4
195	laron58	4
195	Powowowow	4
195	TechnoNinja64	4
222	LittleBug562	3
222	TildaAndrea	3
222	Sleek_Storm_721	3
222	Batman922	3
222	joethahobo	3
222	TheThomas69	3
222	lorpus	3
222	Doom_melon	3
222	Fast_Turtle	3
222	Hiryu27	3
222	Smussa	3
222	PhoenixAlpha	3
222	Shogunite	3
222	bluefragmentt	3
222	Xclax101	3
222	monky_irl	3
222	Western_1	3
239	Paint	2
239	AuroraValkyrie	2
239	Gemstuff	2
239	Reamdin	2
239	ccwildfire1	2
239	Vizzoid	2
239	jacxhadow	2
239	Ravenbie	2
239	Cambo5000	2
239	hcb238	2
239	NotoriousNina	2
239	trixterrx	2
239	fr_ser	2
239	Donutt	2
239	SonicRainBow_	2
239	ptweezy	2
239	Leyna3	2
239	TheSeismicDuck	2
239	claivin	2
239	VilsSwag	2
239	Toriankel	2
239	SkateboardR6	2
239	Spacewardharpy7	2
239	mihimihimihi	2
239	Morphowolf	2
239	CornOnTheCobalt	2
239	OG_Songsee	2
239	babyjimmyneutron	2
239	sadvavilloso	2
239	xzvu	2
239	Poppy235	2
239	Coolblubird	2
239	annoyingenderman	2
239	Nargotah	2
239	vandmanden	2
274	Jovaphobic	1
274	Bandito_Roamer	1
274	ThatStupidSheep	1
274	_stets	1
274	Myrosia	1
274	EMC_	1
274	Dusty_Duc894	1
274	UltimuShadow	1
274	SirUnderpants	1
274	Hpdinosaur	1
274	PokeCedGo	1
274	eitanzaki	1
274	Elliephinny	1
274	Dogbound	1
274	Dipjol	1
274	PawPatrol_SVU	1
274	brandonjames_h	1
274	jessewegottacook	1
274	FirsTimeGamingTV	1
274	heckface	1
274	aluminumhelmet	1
274	jushykins	1
274	bloodbiter	1
274	set67	1
274	4774	1
274	Mewar	1
274	NotKaden_	1
