rank	username	minecraft:mined/minecraft:blue_orchid
1	RoboTramp7865	625
2	SpacesickPrism	484
3	Legendosh	388
4	pintsizedrogue	301
5	Enderxz3	243
6	Hyp3rion_	236
7	hanaryheatwave	215
8	beeperbeeper5	200
9	thewindmillman	192
10	wwwwinnebagoooo	187
11	RebelAndroid	186
12	El_Jalapeno	158
13	corvidpartyfor6	141
14	TheShyPig	136
15	Snowflowe	118
16	DarlaMeow	114
17	Arceus1975	113
18	LeauVox4921	110
19	SaucyDark	107
20	SammiWolfGirl	106
21	Fullut	104
22	RoskobiOne	99
23	_Dean_123	92
24	YungMaki	88
25	Yamdalorian	83
26	luseis	81
27	kekhon	80
28	Eraxa	78
29	500am	77
30	Tyrannosplart	75
30	00000000-0000-0000-0009-01ff0c3e5e4f	75
32	sp00ky_ghost977	69
33	Pofen	68
34	Merv__	67
34	Krowuss	67
34	StinkyDiplomat	67
37	ConnorDanky_	66
38	RadarHz	64
39	Crowman1	63
40	m_be9	60
41	EveryonesUncle	58
41	Blaiku	58
43	CoffeeNoir	57
43	Steelynan	57
45	AlexxO_o	53
45	CattSoup	53
47	MoistMicrowave	52
48	Mahoose	51
49	CharlieButt	46
50	LordSpeed37	45
51	Werbe	43
51	FreakGenius	43
53	Manaateee	41
54	HellsSponge	40
55	AnnieBathory	38
56	PixelatedBoss	37
57	Inbefour	36
58	BlancoFlaco	35
58	ItsAki_	35
60	smogfrog	33
61	burbankbuilder28	32
62	Maenara	31
63	John6970	30
64	Blackberry1310	29
64	BubblyOrangutan	29
66	Cryptacity	28
66	PeteO1995	28
66	Meatlaugh	28
69	YATO202010	27
69	MyNameIsJobo	27
71	Inchef	25
71	tobinwilliams	25
71	The11thDoctor	25
71	Russiancat1	25
71	lordpipe	25
71	Invintic	25
77	DTwenty	24
78	M_Patata	23
78	AspenLightVT	23
78	MAns_44	23
78	MasterNueve	23
78	__tomato	23
83	IAmTheWalrus910	22
84	Paintz	21
84	Akoot_	21
86	Kakolbus	20
86	crashomon	20
86	Olib3ar	20
89	John_Acacia	19
89	jordanchohat	19
89	Deguns123	19
92	dopplexd	18
92	Nadhorion	18
92	3_Solar_3	18
92	Kowcio_	18
92	JayToe	18
97	ExtraDumb	17
97	RatatJuice	17
97	Lez_	17
97	kars0n	17
97	SvenskaSara	17
97	YahooScreen9000	17
97	TheKingK_	17
104	fanofbands101	16
104	Saucepeh	16
104	12Magner05	16
104	Lirael42	16
104	pixelviolin	16
104	WYFYoyo	16
110	Froste131	15
110	ColeSnyder	15
110	Alteriity	15
110	grislgrobl	15
110	LilLizardWizard	15
110	KlausVonStiglitz	15
110	Soplight	15
110	miramyu	15
110	Njensen7	15
110	EngagedGrub41	15
110	11Brewer	15
121	cheerytomato	14
121	_Cloverbelle_	14
121	Erased_Identity	14
124	TheBiggestFeller	13
124	Wooptey	13
124	Wouttke	13
124	halfbakedlasagna	13
124	MovingFish7	13
124	Moss_2006	13
124	FGamerJ	13
124	PlasticOtari	13
132	_Razaria	12
132	TastyPorkchop	12
132	PegLegPete93	12
132	BigMoneyH	12
132	Windo_licker	12
132	Chromary	12
132	Drewen24	12
132	PortlyPete69	12
132	FormulaNewt3627	12
141	Napoleonpancake	11
141	eclipseboi	11
141	Dali1465	11
141	Xalithia	11
141	KeruNatsema	11
141	Hahaa_0	11
141	sufjanlover	11
141	sq0id	11
141	lolpoottoot	11
150	Batoser	10
150	dudcreeper	10
150	SlowMoNinja1994	10
150	titanlax	10
150	_Crimson_Legate	10
150	Deathkob	10
150	NATE_the_HALO	10
150	Jimb0nat0r	10
150	FishisTTV	10
159	KarlKaek	9
159	SqltedWolfie	9
159	Kubelz	9
159	oscminus	9
159	spellmre	9
159	NormanFetus	9
159	fkGrim	9
159	Blu3beast	9
159	fluddd	9
159	Groundler	9
159	OfficerAnvil	9
159	skitzxo	9
171	DarkFisto	8
171	TheSecondLord	8
171	Crasswolf	8
171	Zythose	8
171	Elastiq	8
171	Pootis11	8
171	SuperLemonPerson	8
171	Charleszetoast	8
171	EcksD	8
171	jnp_gaming	8
181	Mr_Byzantine	7
181	teqilas	7
181	MindyDooWho	7
181	thescout7	7
181	TheDankPlatypus	7
181	StylesK	7
181	xFaiithyX	7
181	pi_E_	7
181	marumochis	7
181	JasmineGK	7
191	j4ck811	6
191	Frozil20	6
191	musique99	6
191	rarrq	6
191	Ozixar	6
191	SoftSix	6
191	Eraza	6
191	finbob5	6
191	CaptainDeadBread	6
191	fkndweeb	6
191	Cache3	6
191	_TCARREIRA_	6
191	Mikael_Kuningas	6
204	SOA1RR	5
204	Pelbo	5
204	Bobby808	5
204	LavenderBi1ch	5
204	SharpDev	5
204	Avrelion	5
204	TableTim	5
204	Di_infiri	5
204	SirPiccardo	5
204	skelctal	5
204	goldyx	5
204	KliBeast21	5
204	natajimi	5
204	NameGenerat0r	5
204	Optiprimus	5
204	PabloGonza02	5
204	bloomkieren	5
204	AssFullaCum	5
204	djancak	5
204	Kymarmalade	5
224	Zee_zey	4
224	teslawolf38	4
224	Foof13	4
224	6king6colt6	4
224	MoonWatcher19	4
224	Ryan_GEMS	4
224	livingdaydreams	4
224	Zlatovlas	4
224	ashetrays	4
224	GingerNeutron	4
224	Scathra	4
224	himak1	4
224	Chazama	4
224	TruGuire	4
224	parapluu	4
224	Tkraack	4
224	Luminad3	4
224	Tropiicant	4
224	SlinkyPinky	4
224	_sycamoree	4
224	GravitySaint	4
224	Druid95	4
224	LuckyLy09	4
224	Nekomin0	4
224	xof_on_microwave	4
224	will2690	4
224	KingMatthew506	4
224	laron58	4
224	Powowowow	4
224	TechnoNinja64	4
254	LittleBug562	3
254	TildaAndrea	3
254	Sleek_Storm_721	3
254	Batman922	3
254	joethahobo	3
254	TheThomas69	3
254	lorpus	3
254	Doom_melon	3
254	Fast_Turtle	3
254	Hiryu27	3
254	Cruncy_	3
254	PhoenixAlpha	3
254	Shogunite	3
254	bluefragmentt	3
254	pretty_pink_reno	3
254	Xclax101	3
254	monky_irl	3
254	Western_1	3
272	k_ce	2
272	CLG_Kata	2
272	TooPure2	2
272	Paint	2
272	AuroraValkyrie	2
272	Gemstuff	2
272	Reamdin	2
272	ccwildfire1	2
272	Vizzoid	2
272	_Nat666	2
272	jacxhadow	2
272	Ravenbie	2
272	Cambo5000	2
272	Juansinmiedo18	2
272	hcb238	2
272	NotoriousNina	2
272	trixterrx	2
272	thatbeanyboi	2
272	fr_ser	2
272	Donutt	2
272	SonicRainBow_	2
272	Mattesco	2
272	ptweezy	2
272	Leyna3	2
272	TheSeismicDuck	2
272	claivin	2
272	VilsSwag	2
272	Toriankel	2
272	SkateboardR6	2
