rank	username	minecraft:mined/minecraft:blue_orchid
1	RoboTramp7865	625
2	RebelAndroid	186
3	pintsizedrogue	176
4	El_Jalapeno	158
5	beeperbeeper5	146
6	TheShyPig	136
7	DarlaMeow	114
8	Arceus1975	113
8	Legendosh	113
10	SaucyDark	107
11	Fullut	104
12	RoskobiOne	99
12	Enderslayerxz3	99
14	_Dean_123	92
15	kekhon	80
16	Eraxa	78
17	500am	77
18	Hyp3rion_	75
18	chipklip	75
18	YungMaki	75
18	Smoke____	75
18	00000000-0000-0000-0009-01ff0c3e5e4f	75
23	Snowflowe	71
24	Jiminie	70
25	sp00ky_ghost977	69
26	oxfordschool	66
27	RadarHz	64
28	Merv__	62
29	m_be9	60
30	EveryonesUncle	58
30	Blaiku	58
32	CoffeeNoir	57
32	Steelynan	57
34	awesomeoneme	52
35	CharlieButt	46
36	LordSpeed37	45
37	Werbe	43
37	Freak_Genius	43
39	SammiWolfGirl	41
40	HellsSponge	40
41	AnnieBathory	38
42	Mahoose	36
42	Inbefour	36
44	BlancoFlaco	35
44	ItsAki_	35
46	smogfrog	33
47	burbankbuilder28	32
48	Maenara	31
49	John6970	30
50	Blackberry1310	29
51	Cryptacity	28
51	PeteO1995	28
51	Meatlaugh	28
54	MyNameIsJobo	27
55	Inchef	25
55	tobinwilliams	25
55	The11thDoctor	25
55	Russiancat1	25
59	DTwenty	24
59	lordpipe	24
61	M_Patata	23
61	_Bguette_	23
61	MasterNueve	23
61	__tomato	23
65	wwwwinnebagoooo	22
65	IAmTheWalrus910	22
67	Paintz	21
67	Akoot_	21
69	Kakolbus	20
70	jordanchohat	19
70	Deguns123	19
72	dopplexd	18
72	JayToe	18
74	ExtraDumb	17
74	kars0n	17
74	YahooScreen9000	17
74	UCP_TheKingK	17
78	fanofbands101	16
78	RodSerlingCringe	16
78	Lirael42	16
78	WYFYoyo	16
82	Froste131	15
82	ColeSnyder	15
82	grislgrobl	15
82	LilLizardWizard	15
82	KlausVonStiglitz	15
82	pixelviolin	15
82	Soplight	15
82	lcvezra	15
82	Njensen7	15
91	cowgirlkasia	14
91	_Cloverbelle_	14
91	Kowcio_	14
91	Erased_Identity	14
95	TheBiggestFeller	13
95	Wooptey	13
95	Roosje69	13
95	halfbakedlasagna	13
95	MovingFish7	13
95	FGamerJ	13
95	PlasticOtari	13
102	_Razar	12
102	TastyPorkchop	12
102	PegLegPete93	12
102	BigMoneyH	12
102	Windo_licker	12
102	Chromary	12
102	Drewen24	12
102	PortlyPete69	12
110	eclipseboi	11
110	Dali1465	11
110	Xalithia	11
110	KeruNatsema	11
110	sufjanlover	11
110	_zzoe	11
110	lolpoottoot	11
117	Batoser	10
117	dudcreeper	10
117	SlowMoNinja1994	10
117	titanlax	10
117	12Magner05	10
117	_Crimson_Legate	10
117	Deathkob	10
124	KarlKaek	9
124	SqltedWolfie	9
124	Kubelz	9
124	Myhym	9
124	NormanFetus	9
124	fkGrim	9
124	Blu3beast	9
124	fluddd	9
124	Groundler	9
124	OfficerAnvil	9
124	EcksDofficial	9
135	DarkFisto	8
135	Crasswolf	8
135	Zythose	8
135	AlexxO_o	8
135	Pootis11	8
135	AvianGiraffe	8
135	Charleszetoast	8
135	EcksD	8
135	jnp_gaming	8
144	tramizu	7
144	MindyDooWho	7
144	thescout7	7
144	TheDankPlatypus	7
144	StylesK	7
144	FetteMutter	7
144	pi_E_	7
144	marumochis	7
144	JasmineGK	7
153	rats_life	6
153	musique99	6
153	rarrq	6
153	Ozixar	6
153	SoftSix	6
153	LotusProject	6
153	finbob5	6
153	CaptainDeadBread	6
153	fkndweeb	6
153	Frozil12	6
153	_TCARREIRA_	6
164	CarbonatedCola	5
164	Bobby808	5
164	LavenderBi1ch	5
164	SharpDev	5
164	Avrelion	5
164	TableTim	5
164	Di_infiri	5
164	AlexStrange	5
164	skelctal	5
164	KliBeast21	5
164	natajimi	5
164	NameGenerat0r	5
164	Optiprimus	5
164	PabloGonza02	5
164	bloomkieren	5
164	AssFullaCum	5
164	djancak	5
164	Kymarmalade	5
182	teslawolf38	4
182	Foof13	4
182	6king6colt6	4
182	Dedalus36	4
182	RatatJuice	4
182	livingdaydreams	4
182	Zlatovlas	4
182	TheSecondLord	4
182	ashetrays	4
182	GingerNeutron	4
182	Scathra	4
182	himak1	4
182	Chazama	4
182	TruGuire	4
182	parapluu	4
182	Tkraack	4
182	SlinkyPinky	4
182	CommonCub	4
182	Dusk_95	4
182	Nekomin0	4
182	xof_on_microwave	4
182	will2690	4
182	KingMatthew506	4
182	laron58	4
182	Powowowow	4
182	TechnoNinja64	4
208	LittleBug562	3
208	TildaAndrea	3
208	Sleek_Storm_721	3
208	Batman922	3
208	Alteriity	3
208	joethahobo	3
208	TheThomas69	3
208	egglapras	3
208	Doom_melon	3
208	Fast_Turtle	3
208	Hiryu27	3
208	CruncyIsTaken	3
208	PhoenixAlpha	3
208	Shogunite	3
208	bluefragmentt	3
208	Xclax101	3
208	monky_irl	3
208	Western_1	3
226	Paint	2
226	AuroraValkyrie	2
226	Begformurrcy	2
226	Reamdin	2
226	ccwildfire1	2
226	Vizzoid	2
226	jacxhadow	2
226	Ravenbie	2
226	Cambo5000	2
226	hcb238	2
226	NotoriousNina	2
226	trixterrx	2
226	fr_ser	2
226	Donutt	2
226	SonicRainBow_	2
226	ptweezy	2
226	Leyna3	2
226	TheSeismicDuck	2
226	claivin	2
226	VilsSwag	2
226	Toriankel	2
226	SkateboardR6	2
226	Spacewardharpy7	2
226	Morphowolf	2
226	Xovalt_	2
226	OG_Songsee	2
226	babyjimmyneutron	2
226	sadvavilloso	2
226	stahouo	2
226	Poppy235	2
226	Coolblubird	2
226	annoyingenderman	2
226	Nargotah	2
226	vandmanden	2
260	Jovaphobic	1
260	Bandito_Roamer	1
260	ThatStupidSheep	1
260	_stets	1
260	EMC_	1
260	Dusty_Duc894	1
260	UltimuShadow	1
260	SirUnderpants	1
260	Hpdinosaur	1
260	PokeCedGo	1
260	eitanzaki	1
260	Elliephinny	1
260	Dogbound	1
260	Dipjol	1
260	PawPatrol_SVU	1
260	brandonjames_h	1
260	FirsTimeGamingTV	1
260	heckface	1
260	aluminumhelmet	1
260	jushykins	1
260	bloodbiter	1
260	set67	1
260	Mewar	1
260	NotKaden_	1
260	noam464	1
260	benediktine1	1
260	Typkazprahe	1
260	gabriels543	1
260	Norrhede	1
260	StarPlanetMoon	1
260	SuperPooch06	1
260	FlashingDemon	1
260	WET_WET_WET	1
260	SamZombie	1
260	Neemuuri	1
260	N7November	1
260	k1ngGilgamesh	1
260	BRRRN179	1
260	Shavrin	1
260	SullivanNephew	1
260	Rasmanden	1
