rank	username	minecraft:mined/minecraft:blue_orchid
1	RoboTramp7865	625
2	SpacesickPrism	484
3	Legendosh	388
4	Hyp3rion_	236
5	beeperbeeper5	200
6	thewindmillman	192
7	RebelAndroid	186
7	wwwwinnebagoooo	186
9	pintsizedrogue	179
10	El_Jalapeno	158
11	Enderxz3	138
12	TheShyPig	136
13	Snowflowe	118
14	DarlaMeow	114
15	Arceus1975	113
16	LeauVox4921	110
17	SaucyDark	107
18	SammiWolfGirl	106
19	Fullut	104
20	RoskobiOne	99
21	_Dean_123	92
22	kekhon	80
23	Eraxa	78
24	corvidpartyfor6	77
24	500am	77
24	luseis	77
27	Tyrannosplart	75
27	YungMaki	75
27	Smoke____	75
27	00000000-0000-0000-0009-01ff0c3e5e4f	75
31	sp00ky_ghost977	69
32	StinkyDiplomat	67
33	ConnorDanky_	66
34	RadarHz	64
35	Merv__	62
36	m_be9	60
37	EveryonesUncle	58
37	Blaiku	58
39	CoffeeNoir	57
39	Steelynan	57
41	ThiccExotic	52
42	Mahoose	51
43	Pofen	50
44	CharlieButt	46
45	LordSpeed37	45
46	Werbe	43
46	FreakGenius	43
48	RoofTyler	40
48	HellsSponge	40
50	AnnieBathory	38
51	Inbefour	36
52	BlancoFlaco	35
52	ItsAki_	35
54	smogfrog	33
55	burbankbuilder28	32
56	Maenara	31
57	John6970	30
58	Blackberry1310	29
59	Cryptacity	28
59	PeteO1995	28
59	Meatlaugh	28
62	MyNameIsJobo	27
63	Inchef	25
63	tobinwilliams	25
63	The11thDoctor	25
63	Russiancat1	25
67	DTwenty	24
67	lordpipe	24
69	M_Patata	23
69	_Bguette_	23
69	MasterNueve	23
69	__tomato	23
73	IAmTheWalrus910	22
74	Paintz	21
74	Akoot_	21
76	Kakolbus	20
77	John_Acacia	19
77	jordanchohat	19
77	Deguns123	19
80	dopplexd	18
80	JayToe	18
82	ExtraDumb	17
82	RatatJuice	17
82	kars0n	17
82	SvenskaSara	17
82	YahooScreen9000	17
82	UCP_TheKingK	17
88	fanofbands101	16
88	SaintJosie	16
88	Lirael42	16
88	WYFYoyo	16
92	Froste131	15
92	ColeSnyder	15
92	grislgrobl	15
92	LilLizardWizard	15
92	KlausVonStiglitz	15
92	pixelviolin	15
92	Kowcio_	15
92	Soplight	15
92	lcvezra	15
92	Njensen7	15
92	EngagedGrub41	15
103	cheerytomato	14
103	_Cloverbelle_	14
103	Erased_Identity	14
106	TheBiggestFeller	13
106	Wooptey	13
106	DJenthousiast	13
106	halfbakedlasagna	13
106	MovingFish7	13
106	FGamerJ	13
106	PlasticOtari	13
113	_Razaria	12
113	Lez_	12
113	TastyPorkchop	12
113	PegLegPete93	12
113	BigMoneyH	12
113	Windo_licker	12
113	Chromary	12
113	Drewen24	12
113	PortlyPete69	12
122	eclipseboi	11
122	Dali1465	11
122	Xalithia	11
122	KeruNatsema	11
122	sufjanlover	11
122	sq0id	11
122	lolpoottoot	11
129	Batoser	10
129	dudcreeper	10
129	SlowMoNinja1994	10
129	titanlax	10
129	12Magner05	10
129	_Crimson_Legate	10
129	Deathkob	10
129	FishisTTV	10
137	KarlKaek	9
137	SqltedWolfie	9
137	Kubelz	9
137	spellmre	9
137	NormanFetus	9
137	fkGrim	9
137	Blu3beast	9
137	fluddd	9
137	Groundler	9
137	OfficerAnvil	9
137	Jimb0nat0r	9
137	xolstoi	9
149	DarkFisto	8
149	Crasswolf	8
149	Zythose	8
149	AlexxO_o	8
149	Elastiq	8
149	Pootis11	8
149	SuperLemonPerson	8
149	Charleszetoast	8
149	EcksD	8
149	jnp_gaming	8
159	tramizu	7
159	MindyDooWho	7
159	thescout7	7
159	TheDankPlatypus	7
159	StylesK	7
159	xFaiithyX	7
159	pi_E_	7
159	marumochis	7
159	JasmineGK	7
168	rats_life	6
168	Frozil20	6
168	musique99	6
168	rarrq	6
168	Ozixar	6
168	Crowman1	6
168	SoftSix	6
168	Eraza	6
168	finbob5	6
168	CaptainDeadBread	6
168	fkndweeb	6
168	_TCARREIRA_	6
180	Pelbo	5
180	Bobby808	5
180	LavenderBi1ch	5
180	SharpDev	5
180	Avrelion	5
180	TableTim	5
180	Di_infiri	5
180	AlexStrange	5
180	skelctal	5
180	LeGold	5
180	KliBeast21	5
180	natajimi	5
180	NameGenerat0r	5
180	Optiprimus	5
180	PabloGonza02	5
180	bloomkieren	5
180	AssFullaCum	5
180	djancak	5
180	Kymarmalade	5
199	teslawolf38	4
199	Foof13	4
199	6king6colt6	4
199	Esme_1	4
199	livingdaydreams	4
199	Zlatovlas	4
199	Alteriity	4
199	TheSecondLord	4
199	ashetrays	4
199	GingerNeutron	4
199	Scathra	4
199	himak1	4
199	Chazama	4
199	hanaryheatwave	4
199	TruGuire	4
199	parapluu	4
199	Tkraack	4
199	Luminad3	4
199	SlinkyPinky	4
199	Sycamore_CL	4
199	Dusk_95	4
199	LuckyLy09	4
199	Nekomin0	4
199	xof_on_microwave	4
199	will2690	4
199	KingMatthew506	4
199	laron58	4
199	Powowowow	4
199	TechnoNinja64	4
228	LittleBug562	3
228	TildaAndrea	3
228	Sleek_Storm_721	3
228	Batman922	3
228	joethahobo	3
228	TheThomas69	3
228	lorpus	3
228	Doom_melon	3
228	Fast_Turtle	3
228	Hiryu27	3
228	Smussa	3
228	PhoenixAlpha	3
228	Shogunite	3
228	bluefragmentt	3
228	Xclax101	3
228	monky_irl	3
228	Western_1	3
245	FazeObama69	2
245	Paint	2
245	AuroraValkyrie	2
245	Gemstuff	2
245	Reamdin	2
245	ccwildfire1	2
245	Vizzoid	2
245	jacxhadow	2
245	Ravenbie	2
245	Cambo5000	2
245	hcb238	2
245	NotoriousNina	2
245	trixterrx	2
245	fr_ser	2
245	Donutt	2
245	SonicRainBow_	2
245	ptweezy	2
245	Leyna3	2
245	TheSeismicDuck	2
245	claivin	2
245	VilsSwag	2
245	Toriankel	2
245	SkateboardR6	2
245	Spacewardharpy7	2
245	mihimihimihi	2
245	Morphowolf	2
245	CornOnTheCobalt	2
245	OG_Songsee	2
245	babyjimmyneutron	2
245	sadvavilloso	2
245	xzvu	2
245	Poppy235	2
245	Coolblubird	2
245	annoyingenderman	2
245	Nargotah	2
245	vandmanden	2
281	Jovaphobic	1
281	Bandito_Roamer	1
281	ThatStupidSheep	1
281	_stets	1
281	Myrosia	1
281	EMC_	1
281	Dusty_Duc894	1
281	UltimuShadow	1
281	SirUnderpants	1
281	Hpdinosaur	1
281	PokeCedGo	1
281	eitanzaki	1
281	Elliephinny	1
281	Dogbound	1
281	Dipjol	1
281	PawPatrol_SVU	1
281	brandonjames_h	1
281	jessewegottacook	1
281	FirsTimeGamingTV	1
281	heckface	1
