rank	username	minecraft:mined/minecraft:blue_orchid
1	RoboTramp7865	625
2	SpacesickPrism	484
3	Legendosh	388
4	pintsizedrogue	300
5	Hyp3rion_	236
6	hanaryheatwave	215
7	beeperbeeper5	200
8	Enderxz3	193
9	thewindmillman	192
10	wwwwinnebagoooo	187
11	RebelAndroid	186
12	El_Jalapeno	158
13	corvidpartyfor6	141
14	TheShyPig	136
15	Snowflowe	118
16	DarlaMeow	114
17	Arceus1975	113
18	LeauVox4921	110
19	SaucyDark	107
20	SammiWolfGirl	106
21	Fullut	104
22	RoskobiOne	99
23	_Dean_123	92
24	YungMaki	88
25	luseis	81
26	kekhon	80
27	Eraxa	78
28	500am	77
29	Tyrannosplart	75
29	AdmiralSmoke	75
29	00000000-0000-0000-0009-01ff0c3e5e4f	75
32	sp00ky_ghost977	69
33	Pofen	68
34	StinkyDiplomat	67
35	ConnorDanky_	66
36	RadarHz	64
37	Crowman1	63
38	Merv__	62
39	m_be9	60
40	EveryonesUncle	58
40	Blaiku	58
42	CoffeeNoir	57
42	Krowuss	57
42	Steelynan	57
45	AlexxO_o	53
45	CattSoup	53
47	MoistMicrowave	52
48	Mahoose	51
49	CharlieButt	46
50	LordSpeed37	45
51	Werbe	43
51	FreakGenius	43
53	Manaateee	41
54	HellsSponge	40
55	AnnieBathory	38
56	PixelatedBoss	37
57	Inbefour	36
58	BlancoFlaco	35
58	ItsAki_	35
60	smogfrog	33
61	burbankbuilder28	32
62	Maenara	31
63	John6970	30
64	Blackberry1310	29
65	Cryptacity	28
65	PeteO1995	28
65	Meatlaugh	28
68	MyNameIsJobo	27
69	Inchef	25
69	tobinwilliams	25
69	The11thDoctor	25
69	Russiancat1	25
69	Invintic	25
74	DTwenty	24
74	lordpipe	24
76	M_Patata	23
76	_Bguette_	23
76	MasterNueve	23
76	__tomato	23
80	IAmTheWalrus910	22
81	Paintz	21
81	Akoot_	21
83	Kakolbus	20
83	bearlystraight	20
85	John_Acacia	19
85	jordanchohat	19
85	Deguns123	19
88	dopplexd	18
88	Nadhorion	18
88	3_Solar_3	18
88	Kowcio_	18
88	JayToe	18
93	ExtraDumb	17
93	RatatJuice	17
93	Lez_	17
93	kars0n	17
93	SvenskaSara	17
93	YahooScreen9000	17
93	UCP_TheKingK	17
100	fanofbands101	16
100	Saucepeh	16
100	Lirael42	16
100	pixelviolin	16
100	WYFYoyo	16
105	Froste131	15
105	ColeSnyder	15
105	Alteriity	15
105	12Magner05	15
105	grislgrobl	15
105	LilLizardWizard	15
105	KlausVonStiglitz	15
105	Soplight	15
105	lcvezra	15
105	Njensen7	15
105	EngagedGrub41	15
116	cheerytomato	14
116	_Cloverbelle_	14
116	Erased_Identity	14
119	TheBiggestFeller	13
119	Wooptey	13
119	DJenthousiast	13
119	halfbakedlasagna	13
119	MovingFish7	13
119	FGamerJ	13
119	PlasticOtari	13
126	_Razaria	12
126	TastyPorkchop	12
126	PegLegPete93	12
126	BigMoneyH	12
126	Windo_licker	12
126	Chromary	12
126	Drewen24	12
126	PortlyPete69	12
126	FormulaNewt3627	12
135	eclipseboi	11
135	Dali1465	11
135	Xalithia	11
135	KeruNatsema	11
135	Hahaa_0	11
135	sufjanlover	11
135	sq0id	11
135	lolpoottoot	11
143	Batoser	10
143	dudcreeper	10
143	SlowMoNinja1994	10
143	titanlax	10
143	_Crimson_Legate	10
143	Deathkob	10
143	Jimb0nat0r	10
143	FishisTTV	10
151	KarlKaek	9
151	SqltedWolfie	9
151	Kubelz	9
151	oscminus	9
151	spellmre	9
151	NormanFetus	9
151	fkGrim	9
151	Blu3beast	9
151	fluddd	9
151	Groundler	9
151	OfficerAnvil	9
151	xolstoi	9
163	DarkFisto	8
163	TheSecondLord	8
163	Crasswolf	8
163	Zythose	8
163	Elastiq	8
163	Pootis11	8
163	SuperLemonPerson	8
163	Charleszetoast	8
163	EcksD	8
163	jnp_gaming	8
173	Mr_Byzantine	7
173	tramizu	7
173	MindyDooWho	7
173	thescout7	7
173	TheDankPlatypus	7
173	StylesK	7
173	xFaiithyX	7
173	pi_E_	7
173	marumochis	7
173	JasmineGK	7
183	rats_life	6
183	Frozil20	6
183	musique99	6
183	rarrq	6
183	Ozixar	6
183	SoftSix	6
183	Eraza	6
183	finbob5	6
183	CaptainDeadBread	6
183	fkndweeb	6
183	_TCARREIRA_	6
194	SOA1RR	5
194	Pelbo	5
194	Bobby808	5
194	LavenderBi1ch	5
194	SharpDev	5
194	Avrelion	5
194	TableTim	5
194	Di_infiri	5
194	SirPiccardo	5
194	skelctal	5
194	LeGold	5
194	KliBeast21	5
194	natajimi	5
194	NameGenerat0r	5
194	Optiprimus	5
194	PabloGonza02	5
194	bloomkieren	5
194	AssFullaCum	5
194	djancak	5
194	Kymarmalade	5
214	Zee_zey	4
214	teslawolf38	4
214	Foof13	4
214	6king6colt6	4
214	MoonWatcher19	4
214	Ryan_GEMS	4
214	livingdaydreams	4
214	Zlatovlas	4
214	ashetrays	4
214	GingerNeutron	4
214	Scathra	4
214	himak1	4
214	Chazama	4
214	TruGuire	4
214	parapluu	4
214	Tkraack	4
214	Luminad3	4
214	SlinkyPinky	4
214	Sycamore_CL	4
214	GravitySaint	4
214	Druid95	4
214	LuckyLy09	4
214	Nekomin0	4
214	xof_on_microwave	4
214	will2690	4
214	KingMatthew506	4
214	laron58	4
214	Powowowow	4
214	TechnoNinja64	4
243	LittleBug562	3
243	TildaAndrea	3
243	Sleek_Storm_721	3
243	Batman922	3
243	joethahobo	3
243	TheThomas69	3
243	lorpus	3
243	Doom_melon	3
243	Fast_Turtle	3
243	Hiryu27	3
243	The_Cruncy	3
243	PhoenixAlpha	3
243	Shogunite	3
243	bluefragmentt	3
243	Xclax101	3
243	monky_irl	3
243	Western_1	3
260	k_ce	2
260	CLG_Kata	2
260	Paint	2
260	AuroraValkyrie	2
260	Gemstuff	2
260	Reamdin	2
260	ccwildfire1	2
260	Vizzoid	2
260	_Nat666	2
260	jacxhadow	2
260	Ravenbie	2
260	Cambo5000	2
260	hcb238	2
260	NotoriousNina	2
260	trixterrx	2
260	thatbeanyboi	2
260	fr_ser	2
260	Donutt	2
260	SonicRainBow_	2
260	ptweezy	2
260	Leyna3	2
260	TheSeismicDuck	2
260	claivin	2
260	VilsSwag	2
260	Toriankel	2
260	SkateboardR6	2
260	Spacewardharpy7	2
260	mihimihimihi	2
260	Morphowolf	2
260	CornOnTheCobalt	2
260	OG_Songsee	2
260	babyjimmyneutron	2
260	sadvavilloso	2
260	xzvu	2
260	Celeste_121	2
260	Coolblubird	2
260	annoyingenderman	2
260	Nargotah	2
260	vandmanden	2
260	MadmanRaven	2
300	Jovaphobic	1
