rank	username	minecraft:mined/minecraft:blue_orchid
1	RoboTramp7865	625
2	SpacesickPrism	484
3	Legendosh	388
4	Hyp3rion_	236
5	hanaryheatwave	213
6	beeperbeeper5	200
7	thewindmillman	192
8	wwwwinnebagoooo	187
9	RebelAndroid	186
10	pintsizedrogue	180
11	Enderxz3	164
12	El_Jalapeno	158
13	TheShyPig	136
14	Snowflowe	118
15	DarlaMeow	114
16	Arceus1975	113
17	LeauVox4921	110
18	SaucyDark	107
19	SammiWolfGirl	106
20	Fullut	104
21	RoskobiOne	99
22	_Dean_123	92
23	kekhon	80
24	luseis	79
25	Eraxa	78
26	corvidpartyfor6	77
26	500am	77
28	Tyrannosplart	75
28	YungMaki	75
28	AdmiralSmoke	75
28	00000000-0000-0000-0009-01ff0c3e5e4f	75
32	sp00ky_ghost977	69
33	Pofen	68
34	StinkyDiplomat	67
35	ConnorDanky_	66
36	RadarHz	64
37	Crowman1	63
38	Merv__	62
39	m_be9	60
40	EveryonesUncle	58
40	Blaiku	58
42	CoffeeNoir	57
42	Steelynan	57
44	AlexxO_o	53
44	CattSoup	53
46	MoistMicrowave	52
47	Mahoose	51
48	Krowuss	49
49	CharlieButt	46
50	LordSpeed37	45
51	Werbe	43
51	FreakGenius	43
53	Manaateee	41
54	HellsSponge	40
55	AnnieBathory	38
56	Inbefour	36
57	BlancoFlaco	35
57	ItsAki_	35
59	smogfrog	33
60	burbankbuilder28	32
61	Maenara	31
62	John6970	30
63	Blackberry1310	29
64	Cryptacity	28
64	PeteO1995	28
64	Meatlaugh	28
67	MyNameIsJobo	27
68	Inchef	25
68	tobinwilliams	25
68	The11thDoctor	25
68	Russiancat1	25
68	Invintic	25
73	DTwenty	24
73	lordpipe	24
75	M_Patata	23
75	_Bguette_	23
75	MasterNueve	23
75	__tomato	23
79	IAmTheWalrus910	22
80	Paintz	21
80	Akoot_	21
82	Kakolbus	20
82	bearlystraight	20
84	John_Acacia	19
84	jordanchohat	19
84	Deguns123	19
87	dopplexd	18
87	3_Solar_3	18
87	JayToe	18
90	ExtraDumb	17
90	RatatJuice	17
90	kars0n	17
90	SvenskaSara	17
90	YahooScreen9000	17
90	UCP_TheKingK	17
96	fanofbands101	16
96	SaintJosie	16
96	Lirael42	16
96	WYFYoyo	16
100	Froste131	15
100	ColeSnyder	15
100	Lez_	15
100	12Magner05	15
100	grislgrobl	15
100	LilLizardWizard	15
100	KlausVonStiglitz	15
100	pixelviolin	15
100	Kowcio_	15
100	Soplight	15
100	lcvezra	15
100	Njensen7	15
100	EngagedGrub41	15
113	cheerytomato	14
113	_Cloverbelle_	14
113	Erased_Identity	14
116	TheBiggestFeller	13
116	Wooptey	13
116	DJenthousiast	13
116	halfbakedlasagna	13
116	MovingFish7	13
116	FGamerJ	13
116	PlasticOtari	13
123	_Razaria	12
123	TastyPorkchop	12
123	PegLegPete93	12
123	BigMoneyH	12
123	Windo_licker	12
123	Chromary	12
123	Drewen24	12
123	PortlyPete69	12
131	eclipseboi	11
131	Dali1465	11
131	Xalithia	11
131	KeruNatsema	11
131	sufjanlover	11
131	sq0id	11
131	lolpoottoot	11
138	Batoser	10
138	dudcreeper	10
138	SlowMoNinja1994	10
138	titanlax	10
138	_Crimson_Legate	10
138	Deathkob	10
138	Jimb0nat0r	10
138	FishisTTV	10
146	KarlKaek	9
146	SqltedWolfie	9
146	Kubelz	9
146	spellmre	9
146	NormanFetus	9
146	fkGrim	9
146	Blu3beast	9
146	fluddd	9
146	Groundler	9
146	OfficerAnvil	9
146	xolstoi	9
157	DarkFisto	8
157	Crasswolf	8
157	Zythose	8
157	Elastiq	8
157	Pootis11	8
157	SuperLemonPerson	8
157	Charleszetoast	8
157	EcksD	8
157	jnp_gaming	8
166	tramizu	7
166	MindyDooWho	7
166	thescout7	7
166	TheDankPlatypus	7
166	StylesK	7
166	xFaiithyX	7
166	pi_E_	7
166	marumochis	7
166	JasmineGK	7
175	rats_life	6
175	Frozil20	6
175	musique99	6
175	rarrq	6
175	Ozixar	6
175	SoftSix	6
175	Eraza	6
175	finbob5	6
175	CaptainDeadBread	6
175	fkndweeb	6
175	_TCARREIRA_	6
186	Pelbo	5
186	Bobby808	5
186	LavenderBi1ch	5
186	SharpDev	5
186	Avrelion	5
186	TableTim	5
186	Di_infiri	5
186	SirPiccardo	5
186	skelctal	5
186	LeGold	5
186	KliBeast21	5
186	natajimi	5
186	NameGenerat0r	5
186	Optiprimus	5
186	PabloGonza02	5
186	bloomkieren	5
186	AssFullaCum	5
186	djancak	5
186	Kymarmalade	5
205	teslawolf38	4
205	Foof13	4
205	6king6colt6	4
205	Ryan_GEMS	4
205	livingdaydreams	4
205	Zlatovlas	4
205	Alteriity	4
205	TheSecondLord	4
205	ashetrays	4
205	GingerNeutron	4
205	Scathra	4
205	himak1	4
205	Chazama	4
205	TruGuire	4
205	parapluu	4
205	Tkraack	4
205	Luminad3	4
205	SlinkyPinky	4
205	Sycamore_CL	4
205	Druid95	4
205	LuckyLy09	4
205	Nekomin0	4
205	xof_on_microwave	4
205	will2690	4
205	KingMatthew506	4
205	laron58	4
205	Powowowow	4
205	TechnoNinja64	4
233	LittleBug562	3
233	TildaAndrea	3
233	Sleek_Storm_721	3
233	Batman922	3
233	joethahobo	3
233	TheThomas69	3
233	lorpus	3
233	Doom_melon	3
233	Fast_Turtle	3
233	Hiryu27	3
233	The_Cruncy	3
233	PhoenixAlpha	3
233	Shogunite	3
233	bluefragmentt	3
233	Xclax101	3
233	monky_irl	3
233	Western_1	3
250	CLG_Kata	2
250	Paint	2
250	AuroraValkyrie	2
250	Gemstuff	2
250	Reamdin	2
250	ccwildfire1	2
250	Vizzoid	2
250	_Nat666	2
250	jacxhadow	2
250	Ravenbie	2
250	Cambo5000	2
250	hcb238	2
250	NotoriousNina	2
250	trixterrx	2
250	fr_ser	2
250	Donutt	2
250	oscminus	2
250	SonicRainBow_	2
250	ptweezy	2
250	Leyna3	2
250	TheSeismicDuck	2
250	claivin	2
250	VilsSwag	2
250	Toriankel	2
250	SkateboardR6	2
250	Spacewardharpy7	2
250	mihimihimihi	2
250	Morphowolf	2
250	CornOnTheCobalt	2
250	OG_Songsee	2
250	babyjimmyneutron	2
250	sadvavilloso	2
250	xzvu	2
250	Celeste_121	2
250	Coolblubird	2
250	annoyingenderman	2
250	Nargotah	2
250	vandmanden	2
288	Jovaphobic	1
288	Bandito_Roamer	1
288	ThatStupidSheep	1
288	_stets	1
288	Myrosia	1
288	EMC_	1
288	Dusty_Duc894	1
288	UltimuShadow	1
288	SirUnderpants	1
288	Hpdinosaur	1
288	PokeCedGo	1
288	eitanzaki	1
288	Elliephinny	1
