rank	username	minecraft:mined/minecraft:repeater
1	noam464	5147
2	thescout7	2065
3	Di_infiri	1396
4	HellsSponge	1338
5	Yamdalorian	1321
6	eitanzaki	1179
7	PigDab	1044
8	Jackattack53	982
9	beeperbeeper5	855
10	Akoot_	565
11	Spacewardharpy7	553
12	thewindmillman	549
13	Blaiku	515
14	ProfessorBee	445
15	m_be9	391
16	EMC_	273
17	Blu3beast	261
18	Hiryu27	258
19	Arceus1975	247
20	FreakGenius	243
21	Soplight	242
22	Zythose	226
23	El_Jalapeno	223
24	skroobiez	214
25	Kakolbus	213
26	Manaateee	210
27	TechnoNinja64	197
28	SteveCraftBlocks	189
29	Hyp3rion_	187
30	EcksD	185
31	12Magner05	179
32	sp00ky_ghost977	174
32	fffMike	174
34	MightyWertu	169
35	MyNameIsJobo	166
36	StinkyDiplomat	162
36	obzii	162
38	Frozil20	159
39	Warlord324	157
40	ssleepless	154
41	Werbe	151
42	Snowflowe	148
43	Spenduh	140
44	FishisTTV	135
45	oscminus	133
46	WyngGoy	127
47	Onennon	126
48	AstreaTSS	125
49	starbits140	124
50	Awyrlas	123
51	Inbefour	120
51	Jimb0nat0r	120
53	PhantomsGhost_	115
54	Swexti	114
54	Kowcio_	114
56	Xclax101	109
57	Ezekson	104
58	diamondgolem35	103
59	slkiey	101
60	xxPipperDipperxx	98
61	Historical_Sand	95
62	Fullut	94
63	TheSecondLord	92
64	Segotep999	90
65	Zoeyfortnite	89
66	_Mythic____	86
67	kekhon	85
67	Eczbek	85
69	catandmoose	84
70	YungMaki	82
71	pixelviolin	81
72	fw3xy74	80
73	Mahoose	79
74	Vorlice	78
75	masskedman	77
75	mihimihimihi	77
77	Racengan	76
78	lorpus	75
78	Deathkob	75
78	PlasticOtari	75
81	T045RTY	74
81	FreddyFart	74
83	Rumpletaezer	73
83	non089	73
83	ConnorDanky_	73
86	TheKingK_	63
87	Alteriity	62
88	eviltunix	60
88	hanaryheatwave	60
90	ECstardust	59
90	Lez_	59
90	CrateOfBoxes	59
90	Mattesco	59
94	Fuad_R	58
95	MilleGrug	56
96	jcool7	55
97	Marbz_	54
97	Enderxz3	54
99	domagawha	53
100	RebelAndroid	52
100	BlankityMcBlank	52
102	Blackberry1310	51
102	TheShyPig	51
102	hermmm_	51
102	jnp_gaming	51
106	joethahobo	50
106	Xalithia	50
106	Eczbox	50
106	Maenara	50
106	skitzxo	50
111	pintsizedrogue	49
112	ese_wn_po	48
112	LexMakesHistory	48
112	miramyu	48
115	Skylord_Luke	46
115	groofles	46
115	SSytex_X	46
118	Merv__	45
118	MAns_44	45
120	07shiny	44
121	Apollo_993	43
122	r123moore	42
122	Cocoamallows	42
122	Legendosh	42
125	Archsam	41
125	Groundler	41
125	lordpipe	41
128	Smashic	40
128	FishyBoy3811	40
130	Trever101	39
130	DanTheBuilderino	39
130	Sheldor097	39
130	Steelynan	39
134	Pumpkin_P_Patch	38
135	_Virify_	37
135	soundad	37
135	Scathra	37
135	Eraxa	37
135	erkada	37
140	eiC_	36
140	Kouridragon	36
140	NoChumpChange	36
140	Conrad139	36
140	StarCookiees_	36
140	PortlyPete69	36
146	Covalents	35
146	Bumpy419	35
146	Syropatathe	35
146	Nicserso	35
150	TheSeismicDuck	34
150	ConnorTG5	34
152	_Nuf	33
152	mariominejedi	33
152	emreknugrlu	33
152	BumbleBeever	33
156	Ssor69	32
156	parodypatient	32
156	stellarjay	32
156	elliebelle107	32
156	Quotary	32
161	ActualPatbaf	31
161	audiocracked	31
161	Druid95	31
164	Ryan_GEMS	30
164	BlueZabu	30
164	IamCL4SSY	30
164	__tomato	30
164	EngagedGrub41	30
169	The_slideV3	29
169	LordSpeed37	29
171	mwrty	28
171	ApophisNova	28
171	ScootOfBoot	28
171	Jimi7hits	28
171	ReSynced	28
171	AspenLightVT	28
171	MyNamaSheff	28
178	claivin	27
179	Tobinator_007	26
179	Sleek_Storm_721	26
179	ImpavidArcher	26
179	RobotMinion101	26
179	Samificator	26
179	GravitySaint	26
179	HesDemonPants	26
186	Hisiste	25
186	Factoroni	25
188	j5ylim	24
188	abdomera	24
188	MattieHD	24
188	_Dean_123	24
188	Fildyr	24
188	Sral7	24
194	Paintz	23
194	Solar_Power	23
194	SvenskaHugo	23
194	Skippeh	23
198	Prismyst	22
198	MinttyFressh	22
198	500am	22
198	TheDankPlatypus	22
198	PaperCanvas	22
198	Mr_Teddiursa_K	22
204	q_wq	21
204	seramalen	21
204	stavgod	21
204	tsitrawhy	21
208	Jovaphobic	20
208	bigstankyy	20
208	Azmodan_246	20
208	SpacesickPrism	20
212	Prodiginus	19
212	_TCARREIRA_	19
214	SaucyDark	18
214	shadowthemonkey	18
214	_8man	18
214	andy_rex	18
214	luseis	18
219	picardred	17
219	Touched_Bread	17
219	Gus2005	17
219	BartekB19	17
219	voiding_	17
224	Mr_Byzantine	16
224	Jackster03	16
224	Purplehere	16
224	HolyVenom	16
224	Elastiq	16
224	autisticcupcake	16
224	annebolyn	16
231	Iagoku	15
231	bl1ss0	15
231	Lord_Jord	15
231	Sorry_Arey	15
231	Karbl	15
231	wwwwinnebagoooo	15
231	djancak	15
238	MuffinManzz	14
238	PazinGaming	14
238	RebytreGT	14
241	abramgray	13
241	CoffeeNoir	13
241	Inchef	13
241	Donutt	13
241	NameGenerat0r	13
241	Kferno	13
247	ExtraDumb	12
247	emrekn	12
247	Chromary	12
247	GamerDuck123	12
247	EdGalbraith	12
247	Soap_Bender	12
247	AltnumberF4	12
254	heysushii	11
254	Da_Boss_Rani	11
254	heckface	11
254	zorin123	11
254	SlayerCrypto	11
254	Krowuss	11
254	tobinwilliams	11
254	Wowful	11
254	valkam13	11
254	KlausVonStiglitz	11
254	Rainaldus	11
254	CattSoup	11
266	Incinere	10
266	Comma__	10
266	jacxhadow	10
266	Rich_Kat	10
266	Leyna3	10
266	Gryglu583	10
266	fluddd	10
266	Lord_Doob	10
266	Jij0	10
266	Winston_Ingram	10
266	tartanboy	10
277	Groovy_MoonBird	9
277	dimondking777	9
277	Houstonion	9
277	MoistMicrowave	9
277	MOSS000	9
277	MSK__	9
277	Masssonnn	9
277	legal_tax_evader	9
277	Doom_melon	9
277	AnnieBathory	9
277	Hoid_the_Roamer	9
277	censorsheep	9
277	Bloo2406	9
277	KevinLevrone9983	9
277	bruh072	9
277	yatsuta	9
277	UltraZombie	9
294	powercas_gamer	8
294	6king6colt6	8
294	Kegradigm	8
294	KGTV	8
294	yheece	8
294	Quincannon	8
294	TheDumbHuman	8
