rank	username	minecraft:mined/minecraft:repeater
1	noam464	4976
2	thescout7	2065
3	Di_infiri	1396
4	HellsSponge	1338
5	Smoke____	1270
6	eitanzaki	1154
7	PigDab	1044
8	beeperbeeper5	810
9	Jackattack53	800
10	Akoot_	565
11	thewindmillman	549
12	Spacewardharpy7	548
13	Blaiku	515
14	ProfessorBee	445
15	m_be9	391
16	Blu3beast	261
17	Hiryu27	258
18	Arceus1975	247
19	FreakGenius	243
20	EMC_	240
21	Soplight	231
22	Zythose	226
23	El_Jalapeno	223
24	Kakolbus	208
25	TechnoNinja64	197
26	EcksD	183
27	sp00ky_ghost977	174
27	fffMike	174
29	MightyWertu	169
30	MyNameIsJobo	166
31	StinkyDiplomat	162
31	obzii	162
33	Frozil20	159
33	RoofTyler	159
35	Warlord324	157
36	ssleepless	154
37	Snowflowe	148
38	Hyp3rion_	145
39	SteveCraftBlocks	143
40	gusstationwerker	140
41	FishisTTV	135
42	WyngGoy	127
43	Werbe	126
43	Onennon	126
45	starbits140	124
46	Awyrlas	123
47	Inbefour	120
48	PhantomsGhost_	115
49	Swexti	114
50	Xclax101	109
51	diamondgolem35	103
52	slkiey	101
53	xxPipperDipperxx	98
54	Historical_Sand	95
55	Fullut	94
55	Ezekson	94
57	12Magner05	93
58	RealGroot	90
59	Kowcio_	89
59	Zoeyfortnite	89
61	kekhon	85
61	Eczbek	85
63	YungMaki	82
64	Jimb0nat0r	81
65	Vorlice	78
66	masskedman	77
66	mihimihimihi	77
68	Mahoose	76
69	lorpus	75
69	Deathkob	75
69	PlasticOtari	75
72	T045RTY	74
72	FreddyFart	74
74	Rumpletaezer	73
74	non089	73
74	ConnorDanky_	73
77	Racengan	70
78	TheSecondLord	67
79	jessewegottacook	66
80	Mythic1130	62
81	eviltunix	60
82	CrateOfBoxes	59
83	Fuad_R	58
84	MilleGrug	56
85	jcool7	55
86	Marbz_	54
86	fw3xywashere	54
88	domagawha	53
89	RebelAndroid	52
89	BlankityMcBlank	52
91	Blackberry1310	51
91	TheShyPig	51
91	Hermanni__	51
91	jnp_gaming	51
95	joethahobo	50
95	Xalithia	50
95	MangoTheFish	50
