rank	username	minecraft:mined/minecraft:repeater
1	noam464	5148
2	thescout7	2065
3	beeperbeeper5	1469
4	Jackattack53	1431
5	Di_infiri	1396
6	HellsSponge	1338
7	Yamdalorian	1337
8	eitanzaki	1179
9	PigDab	1044
10	Akoot_	565
11	Spacewardharpy7	553
12	thewindmillman	549
13	Blaiku	515
14	Studio4x32	445
15	m_be9	391
16	12Magner05	279
17	EMC_	273
18	Blu3beast	261
19	Hiryu27	258
20	Arceus1975	247
21	FreakGenius	243
22	Soplight	242
23	Manaateee	230
24	Zythose	226
25	El_Jalapeno	223
26	skroobiez	214
27	Kakolbus	213
28	TechnoNinja64	197
29	Hyp3rion_	194
30	SteveCraftBlocks	191
31	EcksD	187
32	sp00ky_ghost977	174
32	fffMike	174
34	MightyWertu	169
35	MyNameIsJobo	166
36	StinkyDiplomat	162
36	obzii	162
38	Frozil20	159
39	Kowcio_	158
40	Warlord324	157
41	ssleepless	154
42	Werbe	151
43	Snowflowe	148
44	Spenduh	144
45	FishisTTV	135
46	oscminus	133
47	Ezekson	130
48	WyngGoy	127
49	Onennon	126
50	AstreaTSS	125
51	starbits140	124
52	Awyrlas	123
53	Inbefour	120
53	Jimb0nat0r	120
55	catandmoose	118
56	PhantomsGhost_	115
57	Swexti	114
58	Xclax101	109
59	diamondgolem35	103
60	slkiey	101
61	xxPipperDipperxx	98
62	Historical_Sand	95
63	Fullut	94
64	TheSecondLord	92
65	LuvLuvLove	91
66	Segotep999	90
67	TwinTowerV2	89
68	hanaryheatwave	88
69	_Mythic____	86
69	pixelviolin	86
69	Eczbek	86
72	kekhon	85
73	doublemaki	82
74	fw3xy	80
75	Mahoose	79
76	ECstardust	78
76	Vorlice	78
78	masskedman	77
78	mihimihimihi	77
80	Racengan	76
81	Lez_	75
81	lorpus	75
81	Deathkob	75
81	PlasticOtari	75
85	T045RTY	74
85	Vanni9	74
85	cuddlyMonster	74
88	Rumpletaezer	73
88	non089	73
88	ConnorDanky_	73
91	Alteriity	68
92	Mattesco	63
92	TheKingK_	63
94	Enderxz3	62
95	eviltunix	60
96	CrateOfBoxes	59
97	Fuad_R	58
98	MilleGrug	56
99	jcool7	55
100	Marbz_	54
101	domagawha	53
102	RebelAndroid	52
102	Pumpkin_P_Patch	52
102	BlankityMcBlank	52
105	Blackberry1310	51
105	TheShyPig	51
105	hermmm_	51
105	jnp_gaming	51
109	joethahobo	50
109	Xalithia	50
109	wx4z	50
109	Maenara	50
113	pintsizedrogue	49
114	ese_wn_po	48
114	LexMakesHistory	48
114	miramyu	48
117	Skylord_Luke	46
117	groofles	46
117	SSytex_X	46
120	Merv__	45
120	MAns_44	45
122	07shiny	44
123	Apollo_993	43
124	r123moore	42
124	Cocoamallows	42
124	Legendosh	42
127	Archsam	41
127	Groundler	41
127	lordpipe	41
130	Smashic	40
130	FishyBoy3811	40
132	Trever101	39
132	DanTheBuilderino	39
132	Sheldor097	39
132	Steelynan	39
136	_Virify_	37
136	soundad	37
136	Scathra	37
136	Gus2005	37
136	Eraxa	37
136	erkada	37
142	eiC_	36
142	Kouridragon	36
142	NoChumpChange	36
142	Conrad139	36
142	StarCookiees_	36
142	PortlyPete69	36
148	Covalents	35
148	Bumpy419	35
148	Syropatathe	35
148	Nicserso	35
152	TheSeismicDuck	34
152	ConnorTG5	34
154	_Nuf	33
154	mariominejedi	33
154	emreknugrlu	33
154	BumbleBeever	33
158	Ssor69	32
158	parodypatient	32
158	stellarjay	32
158	elliebelle107	32
158	Quotary	32
163	ActualPatbaf	31
163	audiocracked	31
163	Druid95	31
166	Ryan_GEMS	30
166	BlueZabu	30
166	IamCL4SSY	30
166	__tomato	30
166	EngagedGrub41	30
171	The_slideV3	29
171	LordSpeed37	29
173	royal_2	28
173	mwrty	28
173	ApophisNova	28
173	ScootOfBoot	28
173	Jimi7hits	28
173	ReSynced	28
173	AspenLightVT	28
173	MyNamaSheff	28
181	Hoid_the_Roamer	27
181	claivin	27
183	Tobinator_007	26
183	Sleek_Storm_721	26
183	ImpavidArcher	26
183	RobotMinion101	26
183	Samificator	26
183	GravitySaint	26
183	HesDemonPants	26
190	Niklas20114552	25
190	Hisiste	25
190	Factoroni	25
193	j5ylim	24
193	abdomera	24
193	MattieHD	24
193	_Dean_123	24
193	Fildyr	24
193	Sral7	24
199	Paintz	23
199	craaaash	23
199	Solar_Power	23
199	Jekyll	23
199	SvenskaHugo	23
199	Skippeh	23
205	Prismyst	22
205	MinttyFressh	22
205	500am	22
205	TheDankPlatypus	22
205	PaperCanvas	22
205	Mr_Teddiursa_K	22
211	q_wq	21
211	_witch_craft_	21
211	seramalen	21
211	stavgod	21
211	MC_Skribble	21
216	Jovaphobic	20
216	bigstankyy	20
216	Azmodan_246	20
216	SpacesickPrism	20
220	Mr_Byzantine	19
220	Prodiginus	19
220	bl1ss0	19
220	_TCARREIRA_	19
224	SaucyDark	18
224	shadowthemonkey	18
224	_8man	18
224	andy_rex	18
224	luseis	18
229	picardred	17
229	Touched_Bread	17
229	BartekB19	17
229	voiding_	17
233	Jackster03	16
233	Purplehere	16
233	HolyVenom	16
233	Elastiq	16
233	autisticcupcake	16
233	es0th	16
239	Iagoku	15
239	lpinfinity	15
239	Mr_Froxy	15
239	Lord_Jord	15
239	Sorry_Arey07	15
239	Karbl	15
239	wwwwinnebagoooo	15
239	djancak	15
247	MuffinManzz	14
247	PazinGaming	14
247	Krowuss	14
247	Rebytre	14
251	abramgray	13
251	CoffeeNoir	13
251	Inchef	13
251	Donutt	13
251	NameGenerat0r	13
251	Kferno	13
257	NotMyLucKMC	12
257	emrekn	12
257	Chromary	12
257	GamerDuck123	12
257	EdGalbraith	12
257	Soap_Bender	12
257	AltnumberF4	12
264	heysushii	11
264	Rani_R	11
264	heckface	11
264	zorin123	11
264	SlayerCrypto	11
264	tobinwilliams	11
264	Wowful	11
264	valkam13	11
264	KlausVonStiglitz	11
264	Rainaldus	11
264	CattSoup	11
275	Incinere	10
275	Comma__	10
275	jacxhadow	10
275	Rich_Kat	10
275	gamerlord1324	10
275	Leyna3	10
275	Gryglu583	10
275	_flud	10
275	Lord_Doob	10
275	Jij0	10
275	Winston_Ingram	10
275	tartanboy	10
287	Groovy_MoonBird	9
287	dimondking777	9
287	Houstonion	9
287	Literally_Rat	9
287	MOSS000	9
287	MSK__	9
287	Masssonnn	9
287	legal_tax_evader	9
287	Doom_melon	9
287	milltesco	9
287	AnnieBathory	9
287	censorsheep	9
287	Bloo2406	9
287	uaoo	9
