rank	username	minecraft:mined/minecraft:repeater
1	noam464	4976
2	thescout7	2065
3	Di_infiri	1396
4	HellsSponge	1338
5	AdmiralSmoke	1321
6	eitanzaki	1154
7	PigDab	1044
8	Jackattack53	870
9	beeperbeeper5	851
10	Akoot_	565
11	Spacewardharpy7	553
12	thewindmillman	549
13	Blaiku	515
14	ProfessorBee	445
15	m_be9	391
16	Blu3beast	261
17	Hiryu27	258
18	EMC_	252
19	Arceus1975	247
20	FreakGenius	243
21	Soplight	234
22	Zythose	226
23	El_Jalapeno	223
24	jessewegottacook	214
25	Kakolbus	213
26	Manaateee	210
27	TechnoNinja64	197
28	EcksD	185
29	sp00ky_ghost977	174
29	fffMike	174
31	Hyp3rion_	173
32	12Magner05	169
32	MightyWertu	169
34	MyNameIsJobo	166
35	StinkyDiplomat	162
35	obzii	162
37	Frozil20	159
38	Warlord324	157
39	ssleepless	154
40	Snowflowe	148
41	SteveCraftBlocks	144
42	Spenduh	140
43	FishisTTV	135
44	WyngGoy	127
45	Werbe	126
45	Onennon	126
47	starbits140	124
48	Awyrlas	123
49	Inbefour	120
50	PhantomsGhost_	115
51	Swexti	114
52	Xclax101	109
53	diamondgolem35	103
54	slkiey	101
55	xxPipperDipperxx	98
55	Ezekson	98
55	Jimb0nat0r	98
58	Historical_Sand	95
59	Fullut	94
60	Segotep999	90
61	Kowcio_	89
61	Zoeyfortnite	89
63	kekhon	85
63	Eczbek	85
65	YungMaki	82
66	Mahoose	79
67	Vorlice	78
68	masskedman	77
68	mihimihimihi	77
70	lorpus	75
70	Deathkob	75
70	PlasticOtari	75
73	T045RTY	74
73	FreddyFart	74
75	Rumpletaezer	73
75	non089	73
75	ConnorDanky_	73
78	TheSecondLord	70
78	Racengan	70
80	catandmoose	68
81	_Mythic____	66
82	eviltunix	60
82	hanaryheatwave	60
84	CrateOfBoxes	59
84	pixelviolin	59
86	Fuad_R	58
87	Alteriity	56
87	MilleGrug	56
89	jcool7	55
90	Marbz_	54
90	fw3xy74	54
92	domagawha	53
93	RebelAndroid	52
93	BlankityMcBlank	52
95	Blackberry1310	51
95	TheShyPig	51
95	Hermanni__	51
