rank	username	minecraft:mined/minecraft:repeater
1	noam464	4887
2	thescout7	2065
3	Di_infiri	1396
4	HellsSponge	1338
5	eitanzaki	1153
6	PigDab	1041
7	beeperbeeper5	601
8	Akoot_	565
9	Blaiku	515
10	ProfessorBee	445
11	Spacewardharpy7	439
12	thewindmillman	426
13	Jackattack53	408
14	m_be9	391
15	Smoke____	322
16	Blu3beast	261
17	Hiryu27	258
18	Freak_Genius	243
19	Soplight	230
20	Zythose	226
21	El_Jalapeno	223
22	Arceus1975	218
23	TechnoNinja64	197
24	EMC_	184
25	sp00ky_ghost977	174
26	MightyWertu	169
27	MyNameIsJobo	166
28	obzii	162
29	Warlord324	157
30	Frozil12	156
31	ssleepless	154
32	Snowflowe	138
33	Kakolbus	129
34	WyngGoy	127
35	Werbe	126
35	Onennon	126
35	AssEatrAndLicker	126
38	starbits140	124
39	Awyrlas	122
40	Inbefour	120
41	PhantomsGhost_	115
42	Swexti	114
43	Xclax101	109
44	fffMike	108
45	slkiey	101
46	xxPipperDipperxx	97
47	Historical_Sand	95
48	Fullut	94
49	EcksD	92
50	Ezekson	90
51	Zoeyfortnite	89
52	kekhon	85
53	YungMaki	81
54	Vorlice	78
55	masskedman	77
56	egglapras	75
56	Deathkob	75
58	FreddyFart	74
59	Rumpletaezer	73
59	oxfordschool	73
61	Hyp3rion_	67
61	Racengan	67
63	T045RTY	64
64	eviltunix	60
65	TheSecondLord	58
66	jcool7	55
67	domagawha	53
68	BlankityMcBlank	52
69	Blackberry1310	51
69	TheShyPig	51
69	Hermanni__	51
69	jnp_gaming	51
73	Xalithia	50
73	MangoTheFish	50
73	Maenara	50
76	RebelAndroid	49
77	ese_wn_po	48
77	LexMakesHistory	48
77	lcvezra	48
80	12Magner05	46
80	SSytex_X	46
82	Mahoose	44
82	CrateOfBoxes	44
82	07shiny	44
82	Spenduh	44
86	r123moore	42
86	Cocoamallows	42
86	Legendosh	42
89	Groundler	41
90	FishyBoy3811	40
91	diamondgolem35	39
91	DanTheBuilderino	39
91	Sheldor097	39
94	MilleGrug	38
95	_Virify_	37
95	soundad	37
95	Scathra	37
95	OtariCharlie	37
95	Eraxa	37
95	erkada	37
101	eiC_	36
101	Kouridragon	36
101	NoChumpChange	36
101	Conrad139	36
101	sebastiensaborio	36
101	Enderslayerxz3	36
107	Covalents	35
107	Bumpy419	35
107	Syropatathe	35
107	PortlyPete69	35
111	TheSeismicDuck	34
111	lordpipe	34
113	_Nuf	33
113	mariominejedi	33
113	lillips	33
113	BumbleBeever	33
117	stellarjay	32
117	alderban107	32
117	Quotary	32
120	audiocracked	31
120	Dusk_95	31
122	Dedalus36	30
122	BlueZabu	30
122	Sky_light_KING	30
122	__tomato	30
