rank	username	minecraft:mined/minecraft:repeater
1	noam464	5148
2	thescout7	2065
3	beeperbeeper5	1469
4	Jackattack53	1431
5	Di_infiri	1396
6	Yamdalorian	1353
7	HellsSponge	1338
8	eitanzaki	1179
9	PigDab	1044
10	Akoot_	565
11	Spacewardharpy7	553
12	thewindmillman	549
13	Blaiku	515
14	Studio4x32	445
15	m_be9	391
16	12Magner05	279
17	EMC_	273
18	Blu3beast	261
19	Hiryu27	258
20	Arceus1975	247
21	FreakGenius	243
22	Soplight	242
23	Manaateee	230
24	Zythose	226
25	El_Jalapeno	223
26	skroobiez	214
27	Kakolbus	213
28	TechnoNinja64	197
29	Hyp3rion_	194
30	SteveCraftBlocks	191
31	EcksD	187
32	sp00ky_ghost977	174
32	fffMike	174
34	MightyWertu	169
35	MyNameIsJobo	166
36	StinkyDiplomat	162
36	obzii	162
38	Frozil20	159
39	Kowcio_	158
40	Warlord324	157
41	ssleepless	154
42	Werbe	151
43	Snowflowe	148
44	Spenduh	144
45	FishisTTV	135
46	oscminus	133
47	Ezekson	130
48	WyngGoy	127
49	Onennon	126
50	AstreaTSS	125
51	starbits140	124
52	Awyrlas	123
53	Inbefour	120
53	Jimb0nat0r	120
55	catandmoose	118
56	PhantomsGhost_	115
57	Swexti	114
58	Xclax101	109
59	diamondgolem35	103
60	slkiey	101
61	xxPipperDipperxx	98
62	Historical_Sand	95
63	Fullut	94
64	TheSecondLord	92
65	LuvLuvLove	91
66	Segotep999	90
67	TwinTowerV2	89
68	hanaryheatwave	88
69	_Mythic____	86
69	pixelviolin	86
69	Eczbek	86
72	kekhon	85
73	doublemaki	82
74	fw3xy	80
75	Mahoose	79
76	ECstardust	78
76	Vorlice	78
78	masskedman	77
78	mihimihimihi	77
80	Racengan	76
81	Lez_	75
81	lorpus	75
81	Deathkob	75
81	PlasticOtari	75
85	T045RTY	74
85	Vanni9	74
85	cuddlyMonster	74
88	Rumpletaezer	73
88	non089	73
88	ConnorDanky_	73
91	Alteriity	68
91	Enderxz3	68
93	Mattesco	63
93	TheKingK_	63
95	eviltunix	60
96	CrateOfBoxes	59
97	Fuad_R	58
98	MilleGrug	56
99	jcool7	55
100	Marbz_	54
101	domagawha	53
102	Niklas20114552	52
102	RebelAndroid	52
102	Pumpkin_P_Patch	52
102	BlankityMcBlank	52
106	Blackberry1310	51
106	TheShyPig	51
106	hermmm_	51
106	jnp_gaming	51
110	joethahobo	50
110	Xalithia	50
110	wx4z	50
110	Maenara	50
114	pintsizedrogue	49
115	ese_wn_po	48
115	LexMakesHistory	48
115	miramyu	48
118	Skylord_Luke	46
118	groofles	46
118	SSytex_X	46
121	Merv__	45
121	lpinfinity	45
121	MAns_44	45
124	07shiny	44
125	Apollo_993	43
126	r123moore	42
126	Cocoamallows	42
126	Legendosh	42
129	Archsam	41
129	Groundler	41
129	lordpipe	41
132	Smashic	40
132	FishyBoy3811	40
134	Trever101	39
134	DanTheBuilderino	39
134	Sheldor097	39
134	Steelynan	39
138	_Virify_	37
138	soundad	37
138	Scathra	37
138	Gus2005	37
138	Eraxa	37
138	erkada	37
144	eiC_	36
144	Kouridragon	36
144	NoChumpChange	36
144	Conrad139	36
144	StarCookiees_	36
144	PortlyPete69	36
150	Covalents	35
150	Bumpy419	35
150	Syropatathe	35
150	Nicserso	35
154	TheSeismicDuck	34
154	ConnorTG5	34
156	_Nuf	33
156	mariominejedi	33
156	emreknugrlu	33
156	BumbleBeever	33
160	Ssor69	32
160	parodypatient	32
160	stellarjay	32
160	elliebelle107	32
160	Quotary	32
165	ActualPatbaf	31
165	audiocracked	31
165	Druid95	31
168	Ryan_GEMS	30
168	BlueZabu	30
168	IamCL4SSY	30
168	__tomato	30
168	EngagedGrub41	30
173	The_slideV3	29
173	LordSpeed37	29
175	royal_2	28
175	mwrty	28
175	ApophisNova	28
175	ScootOfBoot	28
175	Jimi7hits	28
175	ReSynced	28
175	AspenLightVT	28
175	MyNamaSheff	28
183	Hoid_the_Roamer	27
183	claivin	27
185	Tobinator_007	26
185	Sleek_Storm_721	26
185	ImpavidArcher	26
185	RobotMinion101	26
185	Samificator	26
185	GravitySaint	26
185	HesDemonPants	26
192	Hisiste	25
192	Factoroni	25
194	j5ylim	24
194	abdomera	24
194	MattieHD	24
194	_Dean_123	24
194	Fildyr	24
194	Sral7	24
200	Paintz	23
200	craaaash	23
200	Solar_Power	23
200	Jekyll	23
200	SvenskaHugo	23
200	Skippeh	23
206	Prismyst	22
206	MinttyFressh	22
206	500am	22
206	TheDankPlatypus	22
206	PaperCanvas	22
206	Mr_Teddiursa_K	22
212	q_wq	21
212	_witch_craft_	21
212	seramalen	21
212	stavgod	21
212	MC_Skribble	21
217	Jovaphobic	20
217	bigstankyy	20
217	Azmodan_246	20
217	SpacesickPrism	20
221	Mr_Byzantine	19
221	Prodiginus	19
221	bl1ss0	19
221	_TCARREIRA_	19
225	SaucyDark	18
225	shadowthemonkey	18
225	_8man	18
225	andy_rex	18
225	luseis	18
230	picardred	17
230	Touched_Bread	17
230	BartekB19	17
230	voiding_	17
234	Jackster03	16
234	Purplehere	16
234	HolyVenom	16
234	Elastiq	16
234	autisticcupcake	16
234	es0th	16
240	Iagoku	15
240	Mr_Froxy	15
240	Lord_Jord	15
240	Sorry_Arey07	15
240	Karbl	15
240	wwwwinnebagoooo	15
240	djancak	15
247	MuffinManzz	14
247	PazinGaming	14
247	Krowuss	14
247	Rebytre	14
251	abramgray	13
251	CoffeeNoir	13
251	Inchef	13
251	Donutt	13
251	NameGenerat0r	13
251	Kferno	13
257	NotMyLucKMC	12
257	emrekn	12
257	Chromary	12
257	GamerDuck123	12
257	EdGalbraith	12
257	Soap_Bender	12
257	AltnumberF4	12
264	heysushii	11
264	Rani_R	11
264	heckface	11
264	zorin123	11
264	SlayerCrypto	11
264	tobinwilliams	11
264	Wowful	11
264	valkam13	11
264	KlausVonStiglitz	11
264	Rainaldus	11
264	CattSoup	11
275	Incinere	10
275	Comma__	10
275	jacxhadow	10
275	Rich_Kat	10
275	gamerlord1324	10
275	Leyna3	10
275	Gryglu583	10
275	_flud	10
275	Lord_Doob	10
275	Jij0	10
275	Winston_Ingram	10
275	tartanboy	10
287	Groovy_MoonBird	9
287	dimondking777	9
287	Houstonion	9
287	Literally_Rat	9
287	MOSS000	9
287	MSK__	9
287	Masssonnn	9
287	legal_tax_evader	9
287	Doom_melon	9
287	milltesco	9
287	AnnieBathory	9
287	censorsheep	9
287	Bloo2406	9
287	uaoo	9
