rank	username	minecraft:mined/minecraft:repeater
1	noam464	4887
2	thescout7	2065
3	Di_infiri	1396
4	HellsSponge	1338
5	eitanzaki	1153
6	PigDab	1044
7	beeperbeeper5	703
8	Akoot_	565
9	Blaiku	515
10	Spacewardharpy7	449
11	ProfessorBee	445
12	thewindmillman	444
13	Jackattack53	427
14	m_be9	391
15	Smoke____	333
16	Blu3beast	261
17	Hiryu27	258
18	Freak_Genius	243
19	Soplight	230
20	Zythose	226
21	El_Jalapeno	223
22	Arceus1975	218
23	TechnoNinja64	197
24	EMC_	189
25	sp00ky_ghost977	174
26	MightyWertu	169
27	MyNameIsJobo	166
28	obzii	162
29	Warlord324	157
30	Frozil12	156
31	ssleepless	154
32	Snowflowe	138
33	Kakolbus	129
34	WyngGoy	127
35	Werbe	126
35	Onennon	126
35	AssEatrAndLicker	126
38	starbits140	124
39	Awyrlas	122
40	Inbefour	120
41	PhantomsGhost_	115
42	Swexti	114
43	Xclax101	109
44	fffMike	108
45	slkiey	101
46	xxPipperDipperxx	97
47	Historical_Sand	95
48	Fullut	94
48	EcksD	94
50	Ezekson	90
51	Zoeyfortnite	89
52	kekhon	85
53	YungMaki	82
54	Hyp3rion_	79
55	Vorlice	78
56	masskedman	77
57	egglapras	75
57	Deathkob	75
59	FreddyFart	74
60	Rumpletaezer	73
60	oxfordschool	73
62	T045RTY	68
63	Racengan	67
64	eviltunix	60
65	CrateOfBoxes	59
66	TheSecondLord	58
67	MilleGrug	56
68	jcool7	55
69	domagawha	53
70	Marbz_	52
70	BlankityMcBlank	52
72	Mahoose	51
72	Blackberry1310	51
72	TheShyPig	51
72	Hermanni__	51
72	jnp_gaming	51
77	Xalithia	50
77	MangoTheFish	50
77	Maenara	50
80	RebelAndroid	49
81	ese_wn_po	48
81	LexMakesHistory	48
81	lcvezra	48
84	12Magner05	46
84	SSytex_X	46
86	07shiny	44
86	Spenduh	44
86	PlasticOtari	44
89	r123moore	42
89	Cocoamallows	42
89	Legendosh	42
92	Groundler	41
92	Enderslayerxz3	41
94	FishyBoy3811	40
95	diamondgolem35	39
95	DanTheBuilderino	39
95	Sheldor097	39
98	_Virify_	37
98	soundad	37
98	Scathra	37
98	Eraxa	37
98	erkada	37
103	eiC_	36
103	Kouridragon	36
103	NoChumpChange	36
103	Conrad139	36
103	sebastiensaborio	36
108	Covalents	35
108	Bumpy419	35
108	Syropatathe	35
108	PortlyPete69	35
112	TheSeismicDuck	34
112	lordpipe	34
114	_Nuf	33
114	mariominejedi	33
114	lillips	33
114	BumbleBeever	33
118	stellarjay	32
118	alderban107	32
118	Quotary	32
121	audiocracked	31
121	Dusk_95	31
123	Dedalus36	30
123	BlueZabu	30
123	Sky_light_KING	30
