rank	username	minecraft:mined/minecraft:repeater
1	noam464	5148
2	thescout7	2065
3	Di_infiri	1396
4	HellsSponge	1338
5	Yamdalorian	1321
6	eitanzaki	1179
7	PigDab	1044
8	Jackattack53	985
9	beeperbeeper5	855
10	Akoot_	565
11	Spacewardharpy7	553
12	thewindmillman	549
13	Blaiku	515
14	ProfessorBee	445
15	m_be9	391
16	EMC_	273
17	Blu3beast	261
18	Hiryu27	258
19	Arceus1975	247
20	FreakGenius	243
21	Soplight	242
22	Zythose	226
23	El_Jalapeno	223
24	skroobiez	214
25	Kakolbus	213
26	Manaateee	210
27	TechnoNinja64	197
28	SteveCraftBlocks	189
29	Hyp3rion_	187
30	EcksD	185
31	12Magner05	179
32	sp00ky_ghost977	174
32	fffMike	174
34	MightyWertu	169
35	MyNameIsJobo	166
36	StinkyDiplomat	162
36	obzii	162
38	Frozil20	159
39	Warlord324	157
40	ssleepless	154
41	Werbe	151
42	Snowflowe	148
43	Spenduh	140
44	FishisTTV	135
45	oscminus	133
46	WyngGoy	127
47	Onennon	126
48	AstreaTSS	125
49	Kowcio_	124
49	starbits140	124
51	Awyrlas	123
52	Inbefour	120
52	Jimb0nat0r	120
54	PhantomsGhost_	115
55	Swexti	114
56	Xclax101	109
57	Ezekson	104
58	diamondgolem35	103
59	slkiey	101
60	xxPipperDipperxx	98
61	Historical_Sand	95
62	Fullut	94
63	TheSecondLord	92
64	Segotep999	90
65	Zoeyfortnite	89
66	_Mythic____	86
67	kekhon	85
67	Eczbek	85
69	catandmoose	84
70	YungMaki	82
71	pixelviolin	81
72	fw3xy74	80
73	Mahoose	79
74	Vorlice	78
75	masskedman	77
75	mihimihimihi	77
77	Racengan	76
78	lorpus	75
78	Deathkob	75
78	PlasticOtari	75
81	T045RTY	74
81	FreddyFart	74
83	Rumpletaezer	73
83	non089	73
83	ConnorDanky_	73
86	pretty_pink_reno	65
87	Mattesco	63
87	TheKingK_	63
89	Alteriity	62
89	Lez_	62
91	eviltunix	60
91	hanaryheatwave	60
93	ECstardust	59
93	CrateOfBoxes	59
95	Fuad_R	58
96	skitzxo	57
97	MilleGrug	56
98	jcool7	55
99	Marbz_	54
99	Enderxz3	54
101	domagawha	53
102	RebelAndroid	52
102	BlankityMcBlank	52
104	Blackberry1310	51
104	TheShyPig	51
104	hermmm_	51
104	jnp_gaming	51
108	joethahobo	50
108	Xalithia	50
108	Eczbox	50
108	Maenara	50
112	pintsizedrogue	49
113	ese_wn_po	48
113	LexMakesHistory	48
113	miramyu	48
116	Skylord_Luke	46
116	groofles	46
116	SSytex_X	46
119	Merv__	45
119	MAns_44	45
121	07shiny	44
122	Apollo_993	43
123	r123moore	42
123	Cocoamallows	42
123	Legendosh	42
126	Archsam	41
126	Groundler	41
126	lordpipe	41
129	Smashic	40
129	FishyBoy3811	40
131	Trever101	39
131	DanTheBuilderino	39
131	Sheldor097	39
131	Steelynan	39
135	Pumpkin_P_Patch	38
136	_Virify_	37
136	soundad	37
136	Scathra	37
136	Eraxa	37
136	erkada	37
141	eiC_	36
141	Kouridragon	36
141	NoChumpChange	36
141	Conrad139	36
141	StarCookiees_	36
141	PortlyPete69	36
147	Covalents	35
147	Bumpy419	35
147	Syropatathe	35
147	Nicserso	35
151	TheSeismicDuck	34
151	ConnorTG5	34
153	_Nuf	33
153	mariominejedi	33
153	emreknugrlu	33
153	BumbleBeever	33
157	Ssor69	32
157	parodypatient	32
157	stellarjay	32
157	elliebelle107	32
157	Quotary	32
162	ActualPatbaf	31
162	audiocracked	31
162	Druid95	31
165	Ryan_GEMS	30
165	BlueZabu	30
165	IamCL4SSY	30
165	__tomato	30
165	EngagedGrub41	30
170	The_slideV3	29
170	LordSpeed37	29
172	mwrty	28
172	ApophisNova	28
172	ScootOfBoot	28
172	Jimi7hits	28
172	ReSynced	28
172	AspenLightVT	28
172	MyNamaSheff	28
179	claivin	27
180	Tobinator_007	26
180	Sleek_Storm_721	26
180	ImpavidArcher	26
180	RobotMinion101	26
180	Samificator	26
180	GravitySaint	26
180	HesDemonPants	26
187	Hisiste	25
187	Factoroni	25
189	j5ylim	24
189	abdomera	24
189	MattieHD	24
189	_Dean_123	24
189	Fildyr	24
189	Sral7	24
195	Paintz	23
195	Solar_Power	23
195	SvenskaHugo	23
195	Skippeh	23
199	Prismyst	22
199	MinttyFressh	22
199	500am	22
199	TheDankPlatypus	22
199	PaperCanvas	22
199	Mr_Teddiursa_K	22
205	q_wq	21
205	seramalen	21
205	stavgod	21
205	tsitrawhy	21
209	Jovaphobic	20
209	bigstankyy	20
209	Azmodan_246	20
209	SpacesickPrism	20
213	Prodiginus	19
213	_TCARREIRA_	19
215	SaucyDark	18
215	shadowthemonkey	18
215	_8man	18
215	andy_rex	18
215	luseis	18
220	picardred	17
220	Touched_Bread	17
220	Gus2005	17
220	BartekB19	17
220	voiding_	17
225	Mr_Byzantine	16
225	Jackster03	16
225	Purplehere	16
225	HolyVenom	16
225	Elastiq	16
225	autisticcupcake	16
225	annebolyn	16
232	Iagoku	15
232	bl1ss0	15
232	Mr_Froxy	15
232	Lord_Jord	15
232	Sorry_Arey	15
232	Karbl	15
232	wwwwinnebagoooo	15
232	djancak	15
240	MuffinManzz	14
240	PazinGaming	14
240	Krowuss	14
240	RebytreGT	14
244	abramgray	13
244	CoffeeNoir	13
244	Inchef	13
244	Donutt	13
244	NameGenerat0r	13
244	Kferno	13
250	ExtraDumb	12
250	emrekn	12
250	Chromary	12
250	GamerDuck123	12
250	EdGalbraith	12
250	Soap_Bender	12
250	AltnumberF4	12
257	heysushii	11
257	Da_Boss_Rani	11
257	heckface	11
257	zorin123	11
257	SlayerCrypto	11
257	tobinwilliams	11
257	Wowful	11
257	valkam13	11
257	KlausVonStiglitz	11
257	Rainaldus	11
257	CattSoup	11
268	Incinere	10
268	Comma__	10
268	jacxhadow	10
268	Rich_Kat	10
268	Leyna3	10
268	Gryglu583	10
268	fluddd	10
268	Lord_Doob	10
268	Jij0	10
268	Winston_Ingram	10
268	tartanboy	10
279	Groovy_MoonBird	9
279	dimondking777	9
279	Houstonion	9
279	MoistMicrowave	9
279	MOSS000	9
279	MSK__	9
279	Masssonnn	9
279	legal_tax_evader	9
279	Doom_melon	9
279	AnnieBathory	9
279	Hoid_the_Roamer	9
279	censorsheep	9
279	Bloo2406	9
279	KevinLevrone9983	9
279	bruh072	9
279	yatsuta	9
279	UltraZombie	9
296	powercas_gamer	8
296	6king6colt6	8
296	Kegradigm	8
296	KGTV	8
296	crashomon	8
