rank	username	minecraft:mined/minecraft:repeater
1	noam464	4887
2	thescout7	2065
3	Di_infiri	1396
4	HellsSponge	1338
5	eitanzaki	1153
6	PigDab	1044
7	beeperbeeper5	740
8	Akoot_	565
9	Blaiku	515
10	thewindmillman	479
11	Spacewardharpy7	471
12	Jackattack53	447
13	ProfessorBee	445
14	m_be9	391
15	Smoke____	388
16	Blu3beast	261
17	Hiryu27	258
18	Freak_Genius	243
19	Soplight	230
20	Zythose	226
21	El_Jalapeno	223
22	Arceus1975	218
23	EMC_	213
24	TechnoNinja64	197
25	sp00ky_ghost977	174
26	MightyWertu	169
27	MyNameIsJobo	166
28	obzii	162
29	Warlord324	157
30	Frozil12	156
31	ssleepless	154
32	Snowflowe	138
33	Kakolbus	129
34	WyngGoy	127
35	Werbe	126
35	Onennon	126
37	starbits140	124
38	Awyrlas	122
39	Inbefour	120
40	PhantomsGhost_	115
41	Swexti	114
42	Xclax101	109
43	fffMike	108
44	EcksD	102
45	slkiey	101
46	xxPipperDipperxx	97
47	Historical_Sand	95
48	Fullut	94
49	Ezekson	90
50	Zoeyfortnite	89
51	kekhon	85
51	Hyp3rion_	85
53	YungMaki	82
54	Vorlice	78
55	masskedman	77
56	egglapras	75
56	Deathkob	75
58	T045RTY	74
58	FreddyFart	74
60	Rumpletaezer	73
60	oxfordschool	73
62	Racengan	67
63	eviltunix	60
64	CrateOfBoxes	59
65	TheSecondLord	58
66	12Magner05	57
67	MilleGrug	56
68	jcool7	55
69	domagawha	53
70	Marbz_	52
70	BlankityMcBlank	52
72	Mahoose	51
72	Blackberry1310	51
72	TheShyPig	51
72	Hermanni__	51
72	jnp_gaming	51
77	Xalithia	50
77	MangoTheFish	50
77	Maenara	50
80	RebelAndroid	49
81	ese_wn_po	48
81	LexMakesHistory	48
81	lcvezra	48
84	SSytex_X	46
84	Enderslayerxz3	46
86	07shiny	44
86	Spenduh	44
88	r123moore	42
88	Cocoamallows	42
88	Legendosh	42
91	Groundler	41
92	FishyBoy3811	40
93	diamondgolem35	39
93	DanTheBuilderino	39
93	Sheldor097	39
96	_Virify_	37
96	soundad	37
96	Scathra	37
96	Eraxa	37
96	erkada	37
101	eiC_	36
101	Kouridragon	36
101	NoChumpChange	36
101	Conrad139	36
101	Steelynan	36
106	Covalents	35
106	Bumpy419	35
106	Syropatathe	35
106	PortlyPete69	35
110	TheSeismicDuck	34
110	lordpipe	34
112	_Nuf	33
112	mariominejedi	33
112	lillips	33
112	BumbleBeever	33
116	stellarjay	32
116	alderban107	32
116	Quotary	32
119	audiocracked	31
119	Dusk_95	31
119	pixelviolin	31
122	Dedalus36	30
122	BlueZabu	30
122	Sky_light_KING	30
122	__tomato	30
126	The_slideV3	29
