rank	username	minecraft:mined/minecraft:repeater
1	noam464	4890
2	thescout7	2065
3	Di_infiri	1396
4	HellsSponge	1338
5	eitanzaki	1153
6	Smoke____	1083
7	PigDab	1044
8	beeperbeeper5	782
9	Jackattack53	594
10	Akoot_	565
11	thewindmillman	548
12	Spacewardharpy7	544
13	Blaiku	515
14	ProfessorBee	445
15	m_be9	391
16	Blu3beast	261
17	Hiryu27	258
18	Arceus1975	247
19	Freak_Genius	243
20	Soplight	231
21	EMC_	228
22	Zythose	226
23	El_Jalapeno	223
24	TechnoNinja64	197
25	sp00ky_ghost977	174
25	fffMike	174
27	EcksD	171
28	MightyWertu	169
29	MyNameIsJobo	166
30	StinkyDiplomat	162
30	obzii	162
32	Warlord324	157
33	Frozil12	156
34	ssleepless	154
35	Kakolbus	150
36	SteveCraftBlocks	141
36	Snowflowe	141
38	Spenduh	138
39	WyngGoy	127
40	Werbe	126
40	Onennon	126
42	starbits140	124
43	Awyrlas	123
44	Inbefour	120
45	PhantomsGhost_	115
46	Swexti	114
47	Xclax101	109
48	Hyp3rion_	102
49	slkiey	101
50	xxPipperDipperxx	97
51	Historical_Sand	95
52	Fullut	94
53	Ezekson	92
54	Zoeyfortnite	89
55	kekhon	85
56	Eczbek	84
57	YungMaki	82
58	Vorlice	78
59	masskedman	77
60	Mahoose	76
61	egglapras	75
61	Deathkob	75
61	PlasticOtari	75
64	T045RTY	74
64	FreddyFart	74
66	Rumpletaezer	73
66	oxfordschool	73
68	Racengan	70
69	TheSecondLord	65
70	12Magner05	60
70	eviltunix	60
72	CrateOfBoxes	59
73	MilleGrug	56
74	jcool7	55
75	Marbz_	54
75	fw3xywashere	54
77	domagawha	53
77	Fuad_R	53
79	RebelAndroid	52
79	BlankityMcBlank	52
81	Blackberry1310	51
81	TheShyPig	51
81	Hermanni__	51
81	jnp_gaming	51
85	Xalithia	50
85	MangoTheFish	50
85	Maenara	50
88	joethahobo	49
89	ese_wn_po	48
89	LexMakesHistory	48
89	lcvezra	48
92	Skylord_Luke	46
92	groofles	46
92	SSytex_X	46
92	Enderslayerxz3	46
96	07shiny	44
97	diamondgolem35	43
98	pintsizedrogue	42
98	r123moore	42
98	Cocoamallows	42
98	Legendosh	42
102	Groundler	41
103	FishyBoy3811	40
104	DanTheBuilderino	39
104	Sheldor097	39
106	_Virify_	37
106	soundad	37
106	Scathra	37
106	lordpipe	37
106	Eraxa	37
106	erkada	37
112	eiC_	36
112	Kouridragon	36
112	NoChumpChange	36
112	Conrad139	36
112	PortlyPete69	36
112	Steelynan	36
118	Covalents	35
118	Bumpy419	35
118	Syropatathe	35
121	TheSeismicDuck	34
122	_Nuf	33
122	mariominejedi	33
122	lillips	33
122	BumbleBeever	33
126	stellarjay	32
126	alderban107	32
126	Quotary	32
129	parodypatient	31
129	audiocracked	31
129	Dusk_95	31
129	pixelviolin	31
133	Dedalus36	30
133	BlueZabu	30
133	Sky_light_KING	30
133	__tomato	30
137	The_slideV3	29
137	LordSpeed37	29
139	mwrty	28
139	ApophisNova	28
139	Jimi7hits	28
139	KnightmareD	28
139	_Bguette_	28
139	KG1999	28
139	MyNamaSheff	28
146	claivin	27
147	Tobinator_007	26
147	Sleek_Storm_721	26
147	ImpavidArcher	26
147	Ssor69	26
147	RobotMinion101	26
147	HesDemonPants	26
153	Hisiste	25
153	Factoroni	25
155	youhjjhhhjj	24
155	_Dean_123	24
155	Fildyr	24
155	Sral7	24
159	Paintz	23
159	Solar_Power	23
159	SvenskaHugo	23
