rank	username	minecraft:mined/minecraft:repeater
1	noam464	4976
2	thescout7	2065
3	Di_infiri	1396
4	HellsSponge	1338
5	AdmiralSmoke	1321
6	eitanzaki	1154
7	PigDab	1044
8	Jackattack53	865
9	beeperbeeper5	823
10	Akoot_	565
11	Spacewardharpy7	553
12	thewindmillman	549
13	Blaiku	515
14	ProfessorBee	445
15	m_be9	391
16	Blu3beast	261
17	Hiryu27	258
18	EMC_	252
19	Arceus1975	247
20	FreakGenius	243
21	Soplight	234
22	Zythose	226
23	El_Jalapeno	223
24	jessewegottacook	214
25	Kakolbus	210
25	Manaateee	210
27	TechnoNinja64	197
28	EcksD	185
29	sp00ky_ghost977	174
29	fffMike	174
31	Hyp3rion_	170
32	MightyWertu	169
33	MyNameIsJobo	166
34	StinkyDiplomat	162
34	obzii	162
36	Frozil20	159
37	Warlord324	157
38	ssleepless	154
39	12Magner05	150
40	Snowflowe	148
41	SteveCraftBlocks	144
42	Spenduh	140
43	FishisTTV	135
44	WyngGoy	127
45	Werbe	126
45	Onennon	126
47	starbits140	124
48	Awyrlas	123
49	Inbefour	120
50	PhantomsGhost_	115
51	Swexti	114
52	Xclax101	109
53	diamondgolem35	103
54	slkiey	101
55	xxPipperDipperxx	98
55	Ezekson	98
57	Jimb0nat0r	97
58	Historical_Sand	95
59	Fullut	94
60	Segotep999	90
61	Kowcio_	89
61	Zoeyfortnite	89
63	kekhon	85
63	Eczbek	85
65	YungMaki	82
66	Mahoose	79
67	Vorlice	78
68	masskedman	77
68	mihimihimihi	77
70	lorpus	75
70	Deathkob	75
70	PlasticOtari	75
73	T045RTY	74
73	FreddyFart	74
75	Rumpletaezer	73
75	non089	73
75	ConnorDanky_	73
78	TheSecondLord	70
78	Racengan	70
80	_Mythic____	66
81	eviltunix	60
81	hanaryheatwave	60
83	CrateOfBoxes	59
83	pixelviolin	59
85	Fuad_R	58
86	Alteriity	56
86	MilleGrug	56
88	jcool7	55
89	Marbz_	54
89	fw3xy74	54
91	domagawha	53
92	RebelAndroid	52
92	BlankityMcBlank	52
94	Blackberry1310	51
94	TheShyPig	51
94	Hermanni__	51
94	jnp_gaming	51
