rank	username	minecraft:mined/minecraft:repeater
1	noam464	4890
2	thescout7	2065
3	Di_infiri	1396
4	HellsSponge	1338
5	eitanzaki	1153
6	PigDab	1044
7	Smoke____	880
8	beeperbeeper5	746
9	Akoot_	565
10	thewindmillman	548
11	Spacewardharpy7	544
12	Blaiku	515
13	Jackattack53	458
14	ProfessorBee	445
15	m_be9	391
16	Blu3beast	261
17	Hiryu27	258
18	Arceus1975	247
19	Freak_Genius	243
20	Soplight	230
21	EMC_	228
22	Zythose	226
23	El_Jalapeno	223
24	TechnoNinja64	197
25	sp00ky_ghost977	174
25	fffMike	174
27	MightyWertu	169
28	MyNameIsJobo	166
29	StinkyDiplomat	162
29	obzii	162
31	Warlord324	157
32	Frozil12	156
33	ssleepless	154
34	SteveCraftBlocks	141
35	Snowflowe	138
35	Spenduh	138
37	Kakolbus	129
38	WyngGoy	127
39	Werbe	126
39	Onennon	126
41	starbits140	124
42	Awyrlas	123
43	Inbefour	120
44	PhantomsGhost_	115
45	Swexti	114
46	Xclax101	109
47	EcksD	108
48	slkiey	101
49	Hyp3rion_	100
50	xxPipperDipperxx	97
51	Historical_Sand	95
52	Fullut	94
53	Ezekson	91
54	Zoeyfortnite	89
55	kekhon	85
56	Eczbek	84
57	YungMaki	82
58	Vorlice	78
59	masskedman	77
60	egglapras	75
60	Deathkob	75
60	PlasticOtari	75
63	T045RTY	74
63	FreddyFart	74
65	Mahoose	73
65	Rumpletaezer	73
65	oxfordschool	73
68	Racengan	70
69	TheSecondLord	65
70	12Magner05	60
70	eviltunix	60
72	CrateOfBoxes	59
73	MilleGrug	56
74	jcool7	55
75	Marbz_	54
75	fw3xywashere	54
77	domagawha	53
78	RebelAndroid	52
78	BlankityMcBlank	52
80	Blackberry1310	51
80	TheShyPig	51
80	Hermanni__	51
80	jnp_gaming	51
84	Xalithia	50
84	MangoTheFish	50
84	Maenara	50
87	ese_wn_po	48
87	LexMakesHistory	48
87	lcvezra	48
90	groofles	46
90	SSytex_X	46
90	Enderslayerxz3	46
93	07shiny	44
94	Fuad_R	43
95	r123moore	42
95	Cocoamallows	42
95	Legendosh	42
98	Groundler	41
99	FishyBoy3811	40
100	pintsizedrogue	39
100	diamondgolem35	39
100	DanTheBuilderino	39
100	Sheldor097	39
104	_Virify_	37
104	soundad	37
104	Scathra	37
104	lordpipe	37
104	Eraxa	37
104	erkada	37
110	eiC_	36
110	Kouridragon	36
110	NoChumpChange	36
110	Conrad139	36
110	Steelynan	36
115	Covalents	35
115	Bumpy419	35
115	Syropatathe	35
115	PortlyPete69	35
119	TheSeismicDuck	34
120	_Nuf	33
120	mariominejedi	33
120	lillips	33
120	BumbleBeever	33
124	stellarjay	32
124	alderban107	32
124	Quotary	32
127	audiocracked	31
127	Dusk_95	31
127	pixelviolin	31
130	Dedalus36	30
130	BlueZabu	30
130	Sky_light_KING	30
130	__tomato	30
134	The_slideV3	29
134	LordSpeed37	29
136	mwrty	28
136	ApophisNova	28
136	Jimi7hits	28
136	KnightmareD	28
136	_Bguette_	28
136	MyNamaSheff	28
142	claivin	27
143	Tobinator_007	26
143	Sleek_Storm_721	26
143	ImpavidArcher	26
143	Ssor69	26
143	RobotMinion101	26
143	KG1999	26
143	HesDemonPants	26
150	Hisiste	25
150	Factoroni	25
152	youhjjhhhjj	24
152	joethahobo	24
152	_Dean_123	24
152	Fildyr	24
152	Sral7	24
157	Paintz	23
157	Solar_Power	23
157	Skylord_Luke	23
157	SvenskaHugo	23
157	Kowcio_	23
