rank	username	minecraft:mined/minecraft:repeater
1	noam464	4887
2	thescout7	2065
3	Di_infiri	1396
4	HellsSponge	1338
5	eitanzaki	1153
6	PigDab	1044
7	beeperbeeper5	746
8	Akoot_	565
9	thewindmillman	542
10	Blaiku	515
11	Spacewardharpy7	475
12	Jackattack53	447
13	ProfessorBee	445
14	m_be9	391
15	Smoke____	388
16	Blu3beast	261
17	Hiryu27	258
18	Freak_Genius	243
19	Soplight	230
20	Zythose	226
21	EMC_	225
22	El_Jalapeno	223
23	Arceus1975	218
24	TechnoNinja64	197
25	sp00ky_ghost977	174
25	fffMike	174
27	MightyWertu	169
28	MyNameIsJobo	166
29	obzii	162
30	StinkyDiplomat	161
31	Warlord324	157
32	Frozil12	156
33	ssleepless	154
34	SteveCraftBlocks	141
35	Snowflowe	138
36	Kakolbus	129
37	WyngGoy	127
38	Werbe	126
38	Onennon	126
40	starbits140	124
41	Awyrlas	122
42	Inbefour	120
43	PhantomsGhost_	115
44	Swexti	114
45	Xclax101	109
46	EcksD	104
47	slkiey	101
48	xxPipperDipperxx	97
49	Historical_Sand	95
50	Fullut	94
51	Spenduh	91
51	Ezekson	91
53	Zoeyfortnite	89
54	Hyp3rion_	88
55	kekhon	85
56	YungMaki	82
57	Eczbek	79
58	Vorlice	78
59	masskedman	77
60	egglapras	75
60	Deathkob	75
60	PlasticOtari	75
63	T045RTY	74
63	FreddyFart	74
65	Mahoose	73
65	Rumpletaezer	73
65	oxfordschool	73
68	Racengan	67
69	12Magner05	60
69	eviltunix	60
71	CrateOfBoxes	59
72	TheSecondLord	58
73	MilleGrug	56
74	jcool7	55
75	Marbz_	54
75	fw3xywashere	54
77	domagawha	53
78	RebelAndroid	52
78	BlankityMcBlank	52
80	Blackberry1310	51
80	TheShyPig	51
80	Hermanni__	51
80	jnp_gaming	51
84	Xalithia	50
84	MangoTheFish	50
84	Maenara	50
87	ese_wn_po	48
87	LexMakesHistory	48
87	lcvezra	48
90	SSytex_X	46
90	Enderslayerxz3	46
92	07shiny	44
93	r123moore	42
93	Cocoamallows	42
93	Legendosh	42
96	groofles	41
96	Groundler	41
98	FishyBoy3811	40
99	pintsizedrogue	39
99	diamondgolem35	39
99	DanTheBuilderino	39
99	Sheldor097	39
103	Fuad_R	38
104	_Virify_	37
104	soundad	37
104	Scathra	37
104	lordpipe	37
104	Eraxa	37
104	erkada	37
110	eiC_	36
110	Kouridragon	36
110	NoChumpChange	36
110	Conrad139	36
110	Steelynan	36
115	Covalents	35
115	Bumpy419	35
115	Syropatathe	35
115	PortlyPete69	35
119	TheSeismicDuck	34
120	_Nuf	33
120	mariominejedi	33
120	lillips	33
120	BumbleBeever	33
124	stellarjay	32
124	alderban107	32
