rank	username	minecraft:mined/minecraft:repeater
1	noam464	4974
2	thescout7	2065
3	Di_infiri	1396
4	HellsSponge	1338
5	Smoke____	1261
6	eitanzaki	1153
7	PigDab	1044
8	beeperbeeper5	782
9	Jackattack53	704
10	Akoot_	565
11	thewindmillman	549
12	Spacewardharpy7	544
13	Blaiku	515
14	ProfessorBee	445
15	m_be9	391
16	Blu3beast	261
17	Hiryu27	258
18	Arceus1975	247
19	Freak_Genius	243
20	Soplight	231
21	EMC_	228
22	Zythose	226
23	El_Jalapeno	223
24	TechnoNinja64	197
25	EcksD	179
26	sp00ky_ghost977	174
26	fffMike	174
28	MightyWertu	169
29	MyNameIsJobo	166
30	StinkyDiplomat	162
30	obzii	162
32	Frozil20	159
33	Warlord324	157
34	ssleepless	154
35	Kakolbus	153
36	Snowflowe	148
37	SteveCraftBlocks	141
38	Spenduh	138
39	Hyp3rion_	127
39	WyngGoy	127
41	Werbe	126
41	Onennon	126
43	starbits140	124
44	Awyrlas	123
45	Inbefour	120
46	PhantomsGhost_	115
47	Swexti	114
48	Xclax101	109
49	slkiey	101
50	xxPipperDipperxx	97
51	Historical_Sand	95
52	Fullut	94
53	12Magner05	93
54	Ezekson	92
55	Zoeyfortnite	89
56	kekhon	85
57	Eczbek	84
58	YungMaki	82
59	Vorlice	78
60	masskedman	77
61	Mahoose	76
62	egglapras	75
62	Deathkob	75
62	PlasticOtari	75
65	T045RTY	74
65	FreddyFart	74
67	Rumpletaezer	73
67	oxfordschool	73
69	Racengan	70
70	TheSecondLord	65
71	eviltunix	60
72	CrateOfBoxes	59
73	Fuad_R	58
74	MilleGrug	56
75	jcool7	55
76	Marbz_	54
76	fw3xywashere	54
78	domagawha	53
79	RebelAndroid	52
79	BlankityMcBlank	52
81	Blackberry1310	51
81	TheShyPig	51
81	Hermanni__	51
81	jnp_gaming	51
85	Xalithia	50
85	MangoTheFish	50
85	Maenara	50
88	joethahobo	49
89	ese_wn_po	48
89	LexMakesHistory	48
89	lcvezra	48
92	Skylord_Luke	46
92	groofles	46
92	SSytex_X	46
92	Enderslayerxz3	46
96	07shiny	44
97	diamondgolem35	43
98	pintsizedrogue	42
98	r123moore	42
98	Cocoamallows	42
98	Legendosh	42
102	Groundler	41
102	lordpipe	41
104	FishyBoy3811	40
105	DanTheBuilderino	39
