rank	username	minecraft:mined/minecraft:repeater
1	noam464	5148
2	thescout7	2065
3	beeperbeeper5	1469
4	Jackattack53	1431
5	Di_infiri	1396
6	HellsSponge	1338
7	Yamdalorian	1337
8	eitanzaki	1179
9	PigDab	1044
10	Akoot_	565
11	Spacewardharpy7	553
12	thewindmillman	549
13	Blaiku	515
14	ProfessorBee	445
15	m_be9	391
16	12Magner05	279
17	EMC_	273
18	Blu3beast	261
19	Hiryu27	258
20	Arceus1975	247
21	FreakGenius	243
22	Soplight	242
23	Manaateee	230
24	Zythose	226
25	El_Jalapeno	223
26	skroobiez	214
27	Kakolbus	213
28	TechnoNinja64	197
29	Hyp3rion_	194
30	SteveCraftBlocks	191
31	EcksD	187
32	sp00ky_ghost977	174
32	fffMike	174
34	MightyWertu	169
35	MyNameIsJobo	166
36	StinkyDiplomat	162
36	obzii	162
38	Frozil20	159
39	Warlord324	157
40	ssleepless	154
41	Werbe	151
42	Snowflowe	148
43	Spenduh	144
44	FishisTTV	135
45	oscminus	133
46	Kowcio_	130
46	Ezekson	130
48	WyngGoy	127
49	Onennon	126
50	AstreaTSS	125
51	starbits140	124
52	Awyrlas	123
53	Inbefour	120
53	Jimb0nat0r	120
55	PhantomsGhost_	115
56	Swexti	114
57	catandmoose	112
58	Xclax101	109
59	diamondgolem35	103
60	slkiey	101
61	xxPipperDipperxx	98
62	Historical_Sand	95
63	Fullut	94
64	TheSecondLord	92
65	Segotep999	90
66	Zoeyfortnite	89
67	hanaryheatwave	88
68	_Mythic____	86
68	pixelviolin	86
68	Eczbek	86
71	kekhon	85
72	YungMaki	82
73	fw3xy74	80
74	Mahoose	79
75	ECstardust	78
75	Vorlice	78
77	masskedman	77
77	mihimihimihi	77
79	Racengan	76
80	Lez_	75
80	lorpus	75
80	Deathkob	75
80	PlasticOtari	75
84	T045RTY	74
84	FreddyFart	74
84	pretty_pink_reno	74
84	skitzxo	74
88	Rumpletaezer	73
88	non089	73
88	ConnorDanky_	73
91	Alteriity	68
92	Mattesco	63
92	TheKingK_	63
94	eviltunix	60
95	CrateOfBoxes	59
96	Fuad_R	58
97	MilleGrug	56
98	jcool7	55
99	Marbz_	54
99	Enderxz3	54
101	domagawha	53
102	RebelAndroid	52
102	Pumpkin_P_Patch	52
102	BlankityMcBlank	52
105	Blackberry1310	51
105	TheShyPig	51
105	hermmm_	51
105	jnp_gaming	51
109	joethahobo	50
109	Xalithia	50
109	Eczbox	50
109	Maenara	50
113	pintsizedrogue	49
114	ese_wn_po	48
114	LexMakesHistory	48
114	miramyu	48
117	Skylord_Luke	46
117	groofles	46
117	SSytex_X	46
120	Merv__	45
120	MAns_44	45
122	07shiny	44
123	Apollo_993	43
124	r123moore	42
124	Cocoamallows	42
124	Legendosh	42
127	Archsam	41
127	Groundler	41
127	lordpipe	41
130	Smashic	40
130	FishyBoy3811	40
132	Trever101	39
132	DanTheBuilderino	39
132	Sheldor097	39
132	Steelynan	39
136	_Virify_	37
136	soundad	37
136	Scathra	37
136	Gus2005	37
136	Eraxa	37
136	erkada	37
142	eiC_	36
142	Kouridragon	36
142	NoChumpChange	36
142	Conrad139	36
142	StarCookiees_	36
142	PortlyPete69	36
148	Covalents	35
148	Bumpy419	35
148	Syropatathe	35
148	Nicserso	35
152	TheSeismicDuck	34
152	ConnorTG5	34
154	_Nuf	33
154	mariominejedi	33
154	emreknugrlu	33
154	BumbleBeever	33
158	Ssor69	32
158	parodypatient	32
158	stellarjay	32
158	elliebelle107	32
158	Quotary	32
163	ActualPatbaf	31
163	audiocracked	31
163	Druid95	31
166	Ryan_GEMS	30
166	BlueZabu	30
166	IamCL4SSY	30
166	__tomato	30
166	EngagedGrub41	30
171	The_slideV3	29
171	LordSpeed37	29
173	royal_2	28
173	mwrty	28
173	ApophisNova	28
173	ScootOfBoot	28
173	Jimi7hits	28
173	ReSynced	28
173	AspenLightVT	28
173	MyNamaSheff	28
181	claivin	27
182	Tobinator_007	26
182	Sleek_Storm_721	26
182	ImpavidArcher	26
182	RobotMinion101	26
182	Samificator	26
182	GravitySaint	26
182	HesDemonPants	26
189	Hisiste	25
189	Factoroni	25
191	j5ylim	24
191	abdomera	24
191	MattieHD	24
191	_Dean_123	24
191	Fildyr	24
191	Sral7	24
197	Paintz	23
197	Solar_Power	23
197	Jekyll	23
197	SvenskaHugo	23
197	Skippeh	23
202	Prismyst	22
202	MinttyFressh	22
202	500am	22
202	TheDankPlatypus	22
202	PaperCanvas	22
202	Mr_Teddiursa_K	22
208	q_wq	21
208	seramalen	21
208	stavgod	21
208	tsitrawhy	21
212	Jovaphobic	20
212	bigstankyy	20
212	crashomon	20
212	Azmodan_246	20
212	SpacesickPrism	20
217	Mr_Byzantine	19
217	Prodiginus	19
217	bl1ss0	19
217	_TCARREIRA_	19
221	SaucyDark	18
221	shadowthemonkey	18
221	_8man	18
221	andy_rex	18
221	luseis	18
226	picardred	17
226	Touched_Bread	17
226	BartekB19	17
226	voiding_	17
230	Jackster03	16
230	Purplehere	16
230	HolyVenom	16
230	Elastiq	16
230	autisticcupcake	16
230	annebolyn	16
236	Iagoku	15
236	Mr_Froxy	15
236	Lord_Jord	15
236	Sorry_Arey	15
236	Karbl	15
236	wwwwinnebagoooo	15
236	djancak	15
243	MuffinManzz	14
243	PazinGaming	14
243	Niklas20114552	14
243	Krowuss	14
243	RebytreGT	14
248	abramgray	13
248	CoffeeNoir	13
248	Inchef	13
248	Donutt	13
248	NameGenerat0r	13
248	Kferno	13
254	ExtraDumb	12
254	emrekn	12
254	Chromary	12
254	GamerDuck123	12
254	EdGalbraith	12
254	Soap_Bender	12
254	AltnumberF4	12
261	heysushii	11
261	Da_Boss_Rani	11
261	heckface	11
261	zorin123	11
261	SlayerCrypto	11
261	tobinwilliams	11
261	Wowful	11
261	valkam13	11
261	KlausVonStiglitz	11
261	Rainaldus	11
261	CattSoup	11
272	Incinere	10
272	Comma__	10
272	jacxhadow	10
272	Rich_Kat	10
272	gamerlord1324	10
272	Leyna3	10
272	Gryglu583	10
272	fluddd	10
272	Lord_Doob	10
272	Jij0	10
272	Winston_Ingram	10
272	tartanboy	10
284	Groovy_MoonBird	9
284	dimondking777	9
284	Houstonion	9
284	MoistMicrowave	9
284	MOSS000	9
284	MSK__	9
284	Masssonnn	9
284	legal_tax_evader	9
284	Doom_melon	9
284	fragrantmonke444	9
284	AnnieBathory	9
284	Hoid_the_Roamer	9
284	censorsheep	9
284	Bloo2406	9
284	KevinLevrone9983	9
284	bruh072	9
284	yatsuta	9
