rank	username	minecraft:mined/minecraft:repeater
1	noam464	4976
2	thescout7	2065
3	Di_infiri	1396
4	HellsSponge	1338
5	Smoke____	1261
6	eitanzaki	1154
7	PigDab	1044
8	beeperbeeper5	801
9	Jackattack53	727
10	Akoot_	565
11	thewindmillman	549
12	Spacewardharpy7	544
13	Blaiku	515
14	ProfessorBee	445
15	m_be9	391
16	Blu3beast	261
17	Hiryu27	258
18	Arceus1975	247
19	FreakGenius	243
20	EMC_	240
21	Soplight	231
22	Zythose	226
23	El_Jalapeno	223
24	Kakolbus	204
25	TechnoNinja64	197
26	EcksD	183
27	sp00ky_ghost977	174
27	fffMike	174
29	MightyWertu	169
30	MyNameIsJobo	166
31	StinkyDiplomat	162
31	obzii	162
33	Frozil20	159
34	Warlord324	157
35	ssleepless	154
36	Snowflowe	148
37	SteveCraftBlocks	141
37	Hyp3rion_	141
39	gusstationwerker	138
40	FishisTTV	135
41	WyngGoy	127
42	Werbe	126
42	Onennon	126
44	starbits140	124
45	Awyrlas	123
46	Inbefour	120
47	PhantomsGhost_	115
48	Swexti	114
49	Xclax101	109
50	slkiey	101
51	xxPipperDipperxx	97
52	Historical_Sand	95
53	Fullut	94
53	Ezekson	94
55	12Magner05	93
56	Zoeyfortnite	89
57	kekhon	85
58	Eczbek	84
59	YungMaki	82
60	Vorlice	78
61	masskedman	77
61	mihimihimihi	77
63	Mahoose	76
64	lorpus	75
64	Deathkob	75
64	PlasticOtari	75
67	T045RTY	74
67	FreddyFart	74
69	Rumpletaezer	73
69	ConnorDanky_	73
71	Racengan	70
72	TheSecondLord	65
73	Mythic1130	61
74	eviltunix	60
75	CrateOfBoxes	59
76	Fuad_R	58
76	non089	58
78	MilleGrug	56
79	jcool7	55
80	Marbz_	54
80	fw3xywashere	54
80	RoofTyler	54
83	domagawha	53
84	RebelAndroid	52
84	BlankityMcBlank	52
86	Blackberry1310	51
86	TheShyPig	51
86	Hermanni__	51
86	jnp_gaming	51
90	joethahobo	50
90	Xalithia	50
90	MangoTheFish	50
90	Maenara	50
94	ese_wn_po	48
94	LexMakesHistory	48
94	lcvezra	48
97	Skylord_Luke	46
