rank	username	minecraft:mined/minecraft:repeater
1	noam464	4887
2	thescout7	2065
3	Di_infiri	1396
4	HellsSponge	1338
5	eitanzaki	1153
6	PigDab	1044
7	beeperbeeper5	746
8	Smoke____	601
9	Akoot_	565
10	thewindmillman	547
11	Spacewardharpy7	544
12	Blaiku	515
13	Jackattack53	447
14	ProfessorBee	445
15	m_be9	391
16	Blu3beast	261
17	Hiryu27	258
18	Arceus1975	247
19	Freak_Genius	243
20	Soplight	230
21	EMC_	228
22	Zythose	226
23	El_Jalapeno	223
24	TechnoNinja64	197
25	sp00ky_ghost977	174
25	fffMike	174
27	MightyWertu	169
28	MyNameIsJobo	166
29	StinkyDiplomat	162
29	obzii	162
31	Warlord324	157
32	Frozil12	156
33	ssleepless	154
34	SteveCraftBlocks	141
35	Snowflowe	138
35	Spenduh	138
37	Kakolbus	129
38	WyngGoy	127
39	Werbe	126
39	Onennon	126
41	starbits140	124
42	Awyrlas	122
43	Inbefour	120
44	PhantomsGhost_	115
45	Swexti	114
46	Xclax101	109
47	slkiey	101
48	xxPipperDipperxx	97
49	Historical_Sand	95
50	Fullut	94
51	Hyp3rion_	91
51	Ezekson	91
53	Zoeyfortnite	89
54	kekhon	85
55	Eczbek	84
56	YungMaki	82
57	Vorlice	78
58	masskedman	77
59	egglapras	75
59	Deathkob	75
59	PlasticOtari	75
62	T045RTY	74
62	FreddyFart	74
64	Mahoose	73
64	Rumpletaezer	73
64	oxfordschool	73
67	Racengan	67
68	12Magner05	60
68	eviltunix	60
70	CrateOfBoxes	59
71	TheSecondLord	58
72	MilleGrug	56
73	jcool7	55
74	Marbz_	54
74	fw3xywashere	54
76	domagawha	53
77	RebelAndroid	52
77	BlankityMcBlank	52
79	Blackberry1310	51
79	TheShyPig	51
79	Hermanni__	51
79	jnp_gaming	51
83	Xalithia	50
83	MangoTheFish	50
83	Maenara	50
86	ese_wn_po	48
86	LexMakesHistory	48
86	lcvezra	48
89	groofles	46
89	SSytex_X	46
89	Enderslayerxz3	46
92	07shiny	44
93	r123moore	42
93	Cocoamallows	42
93	Legendosh	42
96	Groundler	41
97	FishyBoy3811	40
98	pintsizedrogue	39
98	diamondgolem35	39
98	Fuad_R	39
98	DanTheBuilderino	39
98	Sheldor097	39
103	_Virify_	37
103	soundad	37
103	Scathra	37
103	lordpipe	37
103	Eraxa	37
103	erkada	37
109	eiC_	36
109	Kouridragon	36
109	NoChumpChange	36
109	Conrad139	36
109	Steelynan	36
114	Covalents	35
114	Bumpy419	35
114	Syropatathe	35
114	PortlyPete69	35
118	TheSeismicDuck	34
119	_Nuf	33
119	mariominejedi	33
119	lillips	33
119	BumbleBeever	33
123	stellarjay	32
123	alderban107	32
123	Quotary	32
