rank	username	minecraft:mined/minecraft:repeater
1	noam464	4890
2	thescout7	2065
3	Di_infiri	1396
4	HellsSponge	1338
5	eitanzaki	1153
6	PigDab	1044
7	Smoke____	1039
8	beeperbeeper5	782
9	Akoot_	565
10	thewindmillman	548
11	Spacewardharpy7	544
12	Blaiku	515
13	Jackattack53	499
14	ProfessorBee	445
15	m_be9	391
16	Blu3beast	261
17	Hiryu27	258
18	Arceus1975	247
19	Freak_Genius	243
20	Soplight	231
21	EMC_	228
22	Zythose	226
23	El_Jalapeno	223
24	TechnoNinja64	197
25	sp00ky_ghost977	174
25	fffMike	174
27	EcksD	171
28	MightyWertu	169
29	MyNameIsJobo	166
30	StinkyDiplomat	162
30	obzii	162
32	Warlord324	157
33	Frozil12	156
34	ssleepless	154
35	Kakolbus	150
36	SteveCraftBlocks	141
37	Snowflowe	138
37	Spenduh	138
39	WyngGoy	127
40	Werbe	126
40	Onennon	126
42	starbits140	124
43	Awyrlas	123
44	Inbefour	120
45	PhantomsGhost_	115
46	Swexti	114
47	Xclax101	109
48	Hyp3rion_	102
49	slkiey	101
50	xxPipperDipperxx	97
51	Historical_Sand	95
52	Fullut	94
53	Ezekson	91
54	Zoeyfortnite	89
55	kekhon	85
56	Eczbek	84
57	YungMaki	82
58	Vorlice	78
59	masskedman	77
60	Mahoose	76
61	egglapras	75
61	Deathkob	75
61	PlasticOtari	75
64	T045RTY	74
64	FreddyFart	74
66	Rumpletaezer	73
66	oxfordschool	73
68	Racengan	70
69	TheSecondLord	65
70	12Magner05	60
70	eviltunix	60
72	CrateOfBoxes	59
73	MilleGrug	56
74	jcool7	55
75	Marbz_	54
75	fw3xywashere	54
77	domagawha	53
77	Fuad_R	53
79	RebelAndroid	52
79	BlankityMcBlank	52
81	Blackberry1310	51
81	TheShyPig	51
81	Hermanni__	51
81	jnp_gaming	51
85	Xalithia	50
85	MangoTheFish	50
85	Maenara	50
88	ese_wn_po	48
88	LexMakesHistory	48
88	lcvezra	48
91	Skylord_Luke	46
91	groofles	46
91	SSytex_X	46
91	Enderslayerxz3	46
95	07shiny	44
96	pintsizedrogue	42
96	r123moore	42
96	Cocoamallows	42
96	Legendosh	42
100	Groundler	41
101	FishyBoy3811	40
102	diamondgolem35	39
102	DanTheBuilderino	39
102	Sheldor097	39
105	_Virify_	37
105	soundad	37
105	Scathra	37
105	lordpipe	37
105	Eraxa	37
105	erkada	37
111	eiC_	36
111	Kouridragon	36
111	NoChumpChange	36
111	Conrad139	36
111	Steelynan	36
116	Covalents	35
116	Bumpy419	35
116	Syropatathe	35
116	PortlyPete69	35
120	TheSeismicDuck	34
121	_Nuf	33
121	mariominejedi	33
121	lillips	33
121	BumbleBeever	33
125	stellarjay	32
125	alderban107	32
125	Quotary	32
128	parodypatient	31
128	audiocracked	31
128	Dusk_95	31
128	pixelviolin	31
132	Dedalus36	30
132	BlueZabu	30
132	Sky_light_KING	30
132	__tomato	30
136	The_slideV3	29
136	LordSpeed37	29
138	mwrty	28
138	ApophisNova	28
138	Jimi7hits	28
138	KnightmareD	28
138	_Bguette_	28
138	MyNamaSheff	28
144	claivin	27
145	Tobinator_007	26
145	Sleek_Storm_721	26
145	ImpavidArcher	26
145	Ssor69	26
145	RobotMinion101	26
145	KG1999	26
145	HesDemonPants	26
152	Hisiste	25
152	Factoroni	25
154	youhjjhhhjj	24
154	joethahobo	24
154	_Dean_123	24
154	Fildyr	24
154	Sral7	24
159	Paintz	23
159	Solar_Power	23
159	SvenskaHugo	23
