rank	username	minecraft:mined/minecraft:repeater
1	noam464	4976
2	thescout7	2065
3	Di_infiri	1396
4	HellsSponge	1338
5	Smoke____	1261
6	eitanzaki	1154
7	PigDab	1044
8	beeperbeeper5	810
9	Jackattack53	751
10	Akoot_	565
11	thewindmillman	549
12	Spacewardharpy7	546
13	Blaiku	515
14	ProfessorBee	445
15	m_be9	391
16	Blu3beast	261
17	Hiryu27	258
18	Arceus1975	247
19	FreakGenius	243
20	EMC_	240
21	Soplight	231
22	Zythose	226
23	El_Jalapeno	223
24	Kakolbus	208
25	TechnoNinja64	197
26	EcksD	183
27	sp00ky_ghost977	174
27	fffMike	174
29	MightyWertu	169
30	MyNameIsJobo	166
31	StinkyDiplomat	162
31	obzii	162
33	Frozil20	159
34	Warlord324	157
35	RoofTyler	155
36	ssleepless	154
37	Snowflowe	148
38	Hyp3rion_	145
39	SteveCraftBlocks	141
40	gusstationwerker	138
41	FishisTTV	135
42	WyngGoy	127
43	Werbe	126
43	Onennon	126
45	starbits140	124
46	Awyrlas	123
47	Inbefour	120
48	PhantomsGhost_	115
49	Swexti	114
50	Xclax101	109
51	slkiey	101
52	xxPipperDipperxx	97
53	diamondgolem35	95
53	Historical_Sand	95
55	Fullut	94
55	Ezekson	94
57	12Magner05	93
58	Zoeyfortnite	89
59	Kowcio_	86
60	kekhon	85
61	Eczbek	84
62	YungMaki	82
63	Vorlice	78
64	masskedman	77
64	mihimihimihi	77
66	Mahoose	76
67	lorpus	75
67	Deathkob	75
67	PlasticOtari	75
70	T045RTY	74
70	FreddyFart	74
70	Jimb0nat0r	74
73	Rumpletaezer	73
73	non089	73
73	ConnorDanky_	73
76	Racengan	70
77	TheSecondLord	65
78	Mythic1130	62
79	eviltunix	60
80	CrateOfBoxes	59
81	Fuad_R	58
82	MilleGrug	56
83	jcool7	55
84	Marbz_	54
84	fw3xywashere	54
86	domagawha	53
87	RebelAndroid	52
87	BlankityMcBlank	52
89	Blackberry1310	51
89	TheShyPig	51
89	Hermanni__	51
89	jnp_gaming	51
93	joethahobo	50
93	Xalithia	50
93	MangoTheFish	50
93	Maenara	50
97	ese_wn_po	48
