rank	username	minecraft:mined/minecraft:repeater
1	noam464	4976
2	thescout7	2065
3	Di_infiri	1396
4	HellsSponge	1338
5	AdmiralSmoke	1321
6	eitanzaki	1154
7	PigDab	1044
8	Jackattack53	889
9	beeperbeeper5	855
10	Akoot_	565
11	Spacewardharpy7	553
12	thewindmillman	549
13	Blaiku	515
14	ProfessorBee	445
15	m_be9	391
16	Blu3beast	261
17	Hiryu27	258
18	EMC_	253
19	Arceus1975	247
20	FreakGenius	243
21	Soplight	234
22	Zythose	226
23	El_Jalapeno	223
24	jessewegottacook	214
25	Kakolbus	213
26	Manaateee	210
27	TechnoNinja64	197
28	EcksD	185
29	12Magner05	179
30	Hyp3rion_	176
31	sp00ky_ghost977	174
31	fffMike	174
33	MightyWertu	169
34	MyNameIsJobo	166
35	StinkyDiplomat	162
35	obzii	162
37	Frozil20	159
38	Warlord324	157
39	ssleepless	154
40	Snowflowe	148
41	SteveCraftBlocks	144
42	Spenduh	140
43	FishisTTV	135
44	WyngGoy	127
45	Werbe	126
45	Onennon	126
47	starbits140	124
48	Awyrlas	123
49	Inbefour	120
50	Jimb0nat0r	118
51	PhantomsGhost_	115
52	Swexti	114
53	Xclax101	109
54	Ezekson	104
55	diamondgolem35	103
56	slkiey	101
57	xxPipperDipperxx	98
58	Historical_Sand	95
59	Fullut	94
59	AstreaTSS	94
61	Segotep999	90
62	Kowcio_	89
62	Zoeyfortnite	89
64	kekhon	85
64	Eczbek	85
66	catandmoose	84
67	YungMaki	82
68	Mahoose	79
69	Vorlice	78
70	masskedman	77
70	mihimihimihi	77
72	lorpus	75
72	Deathkob	75
72	PlasticOtari	75
75	T045RTY	74
75	FreddyFart	74
77	Rumpletaezer	73
77	non089	73
77	ConnorDanky_	73
80	TheSecondLord	70
80	Racengan	70
82	_Mythic____	66
83	pixelviolin	61
83	UCP_TheKingK	61
85	eviltunix	60
85	hanaryheatwave	60
87	ECstardust	59
87	CrateOfBoxes	59
87	Mattesco	59
90	Fuad_R	58
91	Alteriity	56
91	MilleGrug	56
93	jcool7	55
94	Marbz_	54
94	fw3xy74	54
96	domagawha	53
97	RebelAndroid	52
