rank	username	minecraft:mined/minecraft:repeater
1	noam464	4976
2	thescout7	2065
3	Di_infiri	1396
4	HellsSponge	1338
5	AdmiralSmoke	1320
6	eitanzaki	1154
7	PigDab	1044
8	Jackattack53	827
9	beeperbeeper5	823
10	Akoot_	565
11	Spacewardharpy7	553
12	thewindmillman	549
13	Blaiku	515
14	ProfessorBee	445
15	m_be9	391
16	Blu3beast	261
17	Hiryu27	258
18	Arceus1975	247
19	FreakGenius	243
20	EMC_	240
21	Soplight	231
22	Zythose	226
23	El_Jalapeno	223
24	jessewegottacook	214
25	Kakolbus	210
26	TechnoNinja64	197
27	EcksD	185
28	Manaateee	183
29	sp00ky_ghost977	174
29	fffMike	174
31	MightyWertu	169
32	MyNameIsJobo	166
33	StinkyDiplomat	162
33	obzii	162
35	Frozil20	159
36	Warlord324	157
37	ssleepless	154
38	Snowflowe	148
39	Hyp3rion_	145
40	SteveCraftBlocks	144
41	12Magner05	142
42	Spenduh	140
43	FishisTTV	135
44	WyngGoy	127
45	Werbe	126
45	Onennon	126
47	starbits140	124
48	Awyrlas	123
49	Inbefour	120
50	PhantomsGhost_	115
51	Swexti	114
52	Xclax101	109
53	diamondgolem35	103
54	slkiey	101
55	xxPipperDipperxx	98
56	Historical_Sand	95
57	Fullut	94
57	Ezekson	94
59	Segotep999	90
60	Kowcio_	89
60	Zoeyfortnite	89
62	kekhon	85
62	Eczbek	85
62	Jimb0nat0r	85
65	YungMaki	82
66	Vorlice	78
67	masskedman	77
67	mihimihimihi	77
69	Mahoose	76
70	lorpus	75
70	Deathkob	75
70	PlasticOtari	75
73	T045RTY	74
73	FreddyFart	74
75	Rumpletaezer	73
75	non089	73
75	ConnorDanky_	73
78	TheSecondLord	70
78	Racengan	70
80	_Mythic____	65
81	eviltunix	60
82	CrateOfBoxes	59
83	Fuad_R	58
84	MilleGrug	56
85	hanaryheatwave	55
85	jcool7	55
87	Marbz_	54
87	fw3xy74	54
87	pixelviolin	54
90	domagawha	53
91	RebelAndroid	52
91	BlankityMcBlank	52
93	Blackberry1310	51
93	TheShyPig	51
93	Hermanni__	51
93	jnp_gaming	51
97	Alteriity	50
