rank	username	minecraft:mined/minecraft:repeater
1	noam464	4887
2	thescout7	2065
3	Di_infiri	1396
4	HellsSponge	1338
5	eitanzaki	1153
6	PigDab	1044
7	beeperbeeper5	740
8	Akoot_	565
9	thewindmillman	529
10	Blaiku	515
11	Spacewardharpy7	475
12	Jackattack53	447
13	ProfessorBee	445
14	m_be9	391
15	Smoke____	388
16	Blu3beast	261
17	Hiryu27	258
18	Freak_Genius	243
19	Soplight	230
20	Zythose	226
21	EMC_	225
22	El_Jalapeno	223
23	Arceus1975	218
24	TechnoNinja64	197
25	sp00ky_ghost977	174
26	MightyWertu	169
27	fffMike	167
28	MyNameIsJobo	166
29	obzii	162
30	Warlord324	157
31	Frozil12	156
32	ssleepless	154
33	SteveCraftBlocks	141
33	StinkyDiplomat	141
35	Snowflowe	138
36	Kakolbus	129
37	WyngGoy	127
38	Werbe	126
38	Onennon	126
40	starbits140	124
41	Awyrlas	122
42	Inbefour	120
43	PhantomsGhost_	115
44	Swexti	114
45	Xclax101	109
46	EcksD	104
47	slkiey	101
48	xxPipperDipperxx	97
49	Historical_Sand	95
50	Fullut	94
51	Ezekson	91
52	Zoeyfortnite	89
53	Hyp3rion_	88
54	kekhon	85
55	YungMaki	82
56	Eczbek	79
57	Vorlice	78
58	masskedman	77
59	egglapras	75
59	Deathkob	75
61	T045RTY	74
61	FreddyFart	74
61	PlasticOtari	74
64	Mahoose	73
64	Rumpletaezer	73
64	oxfordschool	73
67	Racengan	67
68	12Magner05	60
68	eviltunix	60
70	CrateOfBoxes	59
71	TheSecondLord	58
72	MilleGrug	56
73	jcool7	55
74	Marbz_	54
74	fw3xywashere	54
76	domagawha	53
77	RebelAndroid	52
77	BlankityMcBlank	52
79	Blackberry1310	51
79	TheShyPig	51
79	Hermanni__	51
79	jnp_gaming	51
83	Xalithia	50
83	MangoTheFish	50
83	Maenara	50
86	ese_wn_po	48
86	LexMakesHistory	48
86	lcvezra	48
89	SSytex_X	46
89	Enderslayerxz3	46
91	07shiny	44
91	Spenduh	44
93	r123moore	42
93	Cocoamallows	42
93	Legendosh	42
96	Groundler	41
97	FishyBoy3811	40
98	pintsizedrogue	39
98	diamondgolem35	39
98	DanTheBuilderino	39
98	Sheldor097	39
102	_Virify_	37
102	soundad	37
102	Scathra	37
102	lordpipe	37
102	Eraxa	37
102	erkada	37
108	eiC_	36
108	Kouridragon	36
108	NoChumpChange	36
108	Conrad139	36
108	Steelynan	36
113	Covalents	35
113	Bumpy419	35
113	Syropatathe	35
113	PortlyPete69	35
117	TheSeismicDuck	34
118	_Nuf	33
118	mariominejedi	33
118	lillips	33
118	Fuad_R	33
118	BumbleBeever	33
123	stellarjay	32
123	alderban107	32
123	Quotary	32
