rank	username	minecraft:mined/minecraft:repeater
1	noam464	4947
2	thescout7	2065
3	Di_infiri	1396
4	HellsSponge	1338
5	Smoke____	1261
6	eitanzaki	1153
7	PigDab	1044
8	beeperbeeper5	782
9	Jackattack53	649
10	Akoot_	565
11	thewindmillman	549
12	Spacewardharpy7	544
13	Blaiku	515
14	ProfessorBee	445
15	m_be9	391
16	Blu3beast	261
17	Hiryu27	258
18	Arceus1975	247
19	Freak_Genius	243
20	Soplight	231
21	EMC_	228
22	Zythose	226
23	El_Jalapeno	223
24	TechnoNinja64	197
25	EcksD	177
26	sp00ky_ghost977	174
26	fffMike	174
28	MightyWertu	169
29	MyNameIsJobo	166
30	StinkyDiplomat	162
30	obzii	162
32	Frozil20	159
33	Warlord324	157
34	ssleepless	154
35	Kakolbus	153
36	Snowflowe	148
37	SteveCraftBlocks	141
38	Spenduh	138
39	WyngGoy	127
40	Hyp3rion_	126
40	Werbe	126
40	Onennon	126
43	starbits140	124
44	Awyrlas	123
45	Inbefour	120
46	PhantomsGhost_	115
47	Swexti	114
48	Xclax101	109
49	slkiey	101
50	xxPipperDipperxx	97
51	Historical_Sand	95
52	Fullut	94
53	Ezekson	92
54	Zoeyfortnite	89
55	kekhon	85
56	Eczbek	84
57	YungMaki	82
58	Vorlice	78
59	masskedman	77
60	Mahoose	76
61	egglapras	75
61	Deathkob	75
61	PlasticOtari	75
64	T045RTY	74
64	FreddyFart	74
66	Rumpletaezer	73
66	oxfordschool	73
68	Racengan	70
69	TheSecondLord	65
70	12Magner05	63
71	eviltunix	60
72	CrateOfBoxes	59
73	MilleGrug	56
74	Fuad_R	55
74	jcool7	55
76	Marbz_	54
76	fw3xywashere	54
78	domagawha	53
79	RebelAndroid	52
79	BlankityMcBlank	52
81	Blackberry1310	51
81	TheShyPig	51
81	Hermanni__	51
81	jnp_gaming	51
85	Xalithia	50
85	MangoTheFish	50
85	Maenara	50
88	joethahobo	49
89	ese_wn_po	48
89	LexMakesHistory	48
89	lcvezra	48
92	Skylord_Luke	46
92	groofles	46
92	SSytex_X	46
92	Enderslayerxz3	46
96	07shiny	44
97	diamondgolem35	43
98	pintsizedrogue	42
98	r123moore	42
98	Cocoamallows	42
98	Legendosh	42
102	Groundler	41
103	FishyBoy3811	40
104	DanTheBuilderino	39
104	Sheldor097	39
106	_Virify_	37
106	soundad	37
106	Scathra	37
106	lordpipe	37
106	Eraxa	37
106	erkada	37
112	eiC_	36
112	Kouridragon	36
112	NoChumpChange	36
112	Conrad139	36
112	PortlyPete69	36
112	Steelynan	36
118	Covalents	35
118	Bumpy419	35
118	Syropatathe	35
121	TheSeismicDuck	34
122	_Nuf	33
122	mariominejedi	33
122	lillips	33
122	BumbleBeever	33
126	parodypatient	32
126	stellarjay	32
126	alderban107	32
126	Quotary	32
130	audiocracked	31
130	Dusk_95	31
130	pixelviolin	31
133	Dedalus36	30
133	BlueZabu	30
133	Sky_light_KING	30
133	KG1999	30
133	__tomato	30
138	The_slideV3	29
138	LordSpeed37	29
140	mwrty	28
140	ApophisNova	28
140	Jimi7hits	28
140	KnightmareD	28
140	_Bguette_	28
140	EngagedGrub41	28
140	MyNamaSheff	28
147	claivin	27
148	Tobinator_007	26
148	Merv__	26
148	Sleek_Storm_721	26
148	ImpavidArcher	26
148	Ssor69	26
148	RobotMinion101	26
148	HesDemonPants	26
155	Hisiste	25
155	Factoroni	25
157	youhjjhhhjj	24
157	_Dean_123	24
157	Fildyr	24
157	Kowcio_	24
157	Sral7	24
162	Paintz	23
162	Solar_Power	23
162	mihimihimihi	23
162	SvenskaHugo	23
162	Skippeh	23
167	Prismyst	22
167	MinttyFressh	22
167	500am	22
167	Mr_Teddiursa_K	22
171	MattieHD	21
171	TheDankPlatypus	21
171	seramalen	21
171	stavgod	21
171	tsitrawhy	21
176	Jovaphobic	20
176	bigstankyy	20
176	SokaOtaku	20
176	EcksDofficial	20
180	Prodiginus	19
180	_TCARREIRA_	19
182	SaucyDark	18
182	_8man	18
182	andy_rex	18
185	Alteriity	17
185	picardred	17
185	Touched_Bread	17
185	voiding_	17
189	Jackster03	16
189	Purplehere	16
189	HolyVenom	16
189	GravitySaint	16
189	kinas45y5	16
194	Iagoku	15
194	Lord_Jord	15
194	Karbl	15
194	djancak	15
198	wwwwinnebagoooo	14
199	abramgray	13
199	CoffeeNoir	13
199	Inchef	13
199	Donutt	13
199	NameGenerat0r	13
199	Kferno	13
205	ExtraDumb	12
205	emrekn	12
205	Chromary	12
205	Soap_Bender	12
205	AltnumberF4	12
210	heysushii	11
210	Da_Boss_Rani	11
210	heckface	11
210	zorin123	11
210	SlayerCrypto	11
210	tobinwilliams	11
210	Rebytre	11
210	Wowful	11
210	valkam13	11
210	KlausVonStiglitz	11
210	Rainaldus	11
221	Incinere	10
221	Comma__	10
221	jacxhadow	10
221	Rich_Kat	10
221	Leyna3	10
221	Gryglu583	10
221	fluddd	10
221	Lord_Doob	10
221	Jij0	10
221	Winston_Ingram	10
221	tartanboy	10
232	dimondking777	9
232	Houstonion	9
232	awesomeoneme	9
232	MOSS000	9
232	Masssonnn	9
232	loveseeker	9
232	Doom_melon	9
232	AnnieBathory	9
232	Hoid_the_Roamer	9
232	censorsheep	9
232	Bloo2406	9
232	_czarny	9
232	bruh072	9
232	yatsuta	9
232	non089	9
232	UltraZombie	9
248	Groovy_MoonBird	8
248	6king6colt6	8
248	Kegradigm	8
248	KGTV	8
248	gabriels543	8
248	Quincannon	8
248	TheDumbHuman	8
248	Logain42	8
256	I_Am_Mushkin	7
256	H72l9w	7
256	TheThomas69	7
256	SharpDev	7
256	Luminad3	7
256	balin55	7
256	vandmanden	7
263	The_Thund	6
263	Cowison	6
263	ShedJr_	6
263	rarrq	6
263	Kkanot	6
263	SellyZ	6
263	Meatlaugh	6
263	iHuntWeeaboos	6
263	Strangemonkey71	6
263	Kubeusz2010	6
263	MeetTheWollo	6
263	UrbanPlanner1978	6
263	2blox	6
276	q_wq	5
276	tuckerdoodle	5
276	Franco093	5
276	fr0stss	5
276	NotMeanttoChange	5
276	ooga47	5
276	Drewen24	5
276	KliBeast21	5
276	ori0le	5
276	chipklip	5
276	DarlaMeow	5
276	Typadopoulos	5
276	ProbsNotNova	5
276	Dreamdbr14	5
276	smogfrog	5
276	camando92	5
292	LoboTheLobster	4
292	Vizzoid	4
292	Malorn_Aetherius	4
292	bloodbiter	4
292	Aatronix1	4
292	AngalexikCZ	4
292	set67	4
292	Mewar	4
292	gcaisawesome	4
