rank	username	minecraft:mined/minecraft:repeater
1	noam464	4976
2	thescout7	2065
3	Di_infiri	1396
4	HellsSponge	1338
5	AdmiralSmoke	1321
6	eitanzaki	1154
7	PigDab	1044
8	Jackattack53	910
9	beeperbeeper5	855
10	Akoot_	565
11	Spacewardharpy7	553
12	thewindmillman	549
13	Blaiku	515
14	ProfessorBee	445
15	m_be9	391
16	Blu3beast	261
17	Hiryu27	258
18	EMC_	253
19	Arceus1975	247
20	FreakGenius	243
21	Soplight	234
22	Zythose	226
23	El_Jalapeno	223
24	jessewegottacook	214
25	Kakolbus	213
26	Manaateee	210
27	TechnoNinja64	197
28	SteveCraftBlocks	188
29	EcksD	185
30	12Magner05	179
31	Hyp3rion_	177
32	sp00ky_ghost977	174
32	fffMike	174
34	MightyWertu	169
35	MyNameIsJobo	166
36	StinkyDiplomat	162
36	obzii	162
38	Frozil20	159
39	Warlord324	157
40	ssleepless	154
41	Snowflowe	148
42	Spenduh	140
43	Werbe	136
44	FishisTTV	135
45	WyngGoy	127
46	Onennon	126
47	starbits140	124
48	Awyrlas	123
49	Inbefour	120
50	Jimb0nat0r	118
51	PhantomsGhost_	115
52	Swexti	114
53	AstreaTSS	110
53	Kowcio_	110
55	Xclax101	109
56	Ezekson	104
57	diamondgolem35	103
58	slkiey	101
59	xxPipperDipperxx	98
60	Historical_Sand	95
61	Fullut	94
62	Segotep999	90
63	Zoeyfortnite	89
64	kekhon	85
64	Eczbek	85
66	catandmoose	84
67	YungMaki	82
68	Mahoose	79
69	Vorlice	78
70	masskedman	77
70	mihimihimihi	77
72	Racengan	76
72	_Mythic____	76
74	lorpus	75
74	Deathkob	75
74	PlasticOtari	75
77	T045RTY	74
77	FreddyFart	74
79	Rumpletaezer	73
79	non089	73
79	ConnorDanky_	73
82	TheSecondLord	70
83	UCP_TheKingK	63
84	pixelviolin	62
85	eviltunix	60
85	hanaryheatwave	60
87	ECstardust	59
87	Alteriity	59
87	CrateOfBoxes	59
87	Mattesco	59
91	Fuad_R	58
92	Lez_	56
92	MilleGrug	56
94	jcool7	55
95	Marbz_	54
95	fw3xy74	54
97	domagawha	53
