rank	username	minecraft:mined/minecraft:repeater
1	noam464	5148
2	thescout7	2065
3	beeperbeeper5	1470
4	Jackattack53	1431
5	Di_infiri	1396
6	Yamdalorian	1381
7	HellsSponge	1338
8	eitanzaki	1179
9	PigDab	1044
10	thewindmillman	584
11	Akoot_	565
12	Spacewardharpy7	553
13	Blaiku	515
14	Studio4x32	445
15	m_be9	391
16	12Magner05	279
17	EMC_	273
18	Blu3beast	261
19	Hiryu27	258
20	Arceus1975	247
21	FreakGenius	243
22	Soplight	242
23	Manaateee	230
24	Zythose	226
25	El_Jalapeno	223
26	skroobiez	214
27	Kakolbus	213
28	TechnoNinja64	197
29	Hyp3rion_	194
30	SteveCraftBlocks	191
31	EcksD	187
32	sp00ky_ghost977	174
32	fffMike	174
34	MightyWertu	169
35	MyNameIsJobo	166
36	StinkyDiplomat	162
36	obzii	162
38	Frozil20	159
39	Kowcio_	158
40	Warlord324	157
41	ssleepless	154
42	Werbe	151
43	Snowflowe	148
44	Spenduh	144
45	FishisTTV	135
46	oscminus	133
47	Ezekson	130
48	WyngGoy	127
49	Onennon	126
50	AstreaTSS	125
51	starbits140	124
52	Awyrlas	123
53	Inbefour	120
53	Jimb0nat0r	120
55	catandmoose	118
56	PhantomsGhost_	115
57	Swexti	114
58	Xclax101	109
59	Spaghettatron	104
60	diamondgolem35	103
61	slkiey	101
62	xxPipperDipperxx	98
63	Historical_Sand	95
64	Fullut	94
65	TheSecondLord	92
66	hanaryheatwave	91
67	craaaash	90
67	Segotep999	90
69	TwinTowerV2	89
70	pixelviolin	87
71	_Mythic____	86
71	Eczbek	86
73	kekhon	85
74	doublemaki	82
75	fw3xy	80
76	Mahoose	79
77	ECstardust	78
77	Vorlice	78
79	MattieHD	77
79	masskedman	77
79	mihimihimihi	77
82	Racengan	76
82	11Brewer	76
84	Lez_	75
84	lorpus	75
84	Deathkob	75
84	PlasticOtari	75
88	T045RTY	74
88	Vanni9	74
88	cutelilreno	74
91	lpinfinity	73
91	Rumpletaezer	73
91	non089	73
91	ConnorDanky_	73
95	Alteriity	68
95	Enderxz3	68
97	Mattesco	63
97	TheKingK_	63
99	Niklas20114552	61
100	eviltunix	60
101	CrateOfBoxes	59
102	Fuad_R	58
103	MilleGrug	56
104	jcool7	55
105	Marbz_	54
105	Pumpkin_P_Patch	54
107	domagawha	53
108	RebelAndroid	52
108	BlankityMcBlank	52
110	Blackberry1310	51
110	TheShyPig	51
110	hermmm_	51
110	jnp_gaming	51
114	joethahobo	50
114	Xalithia	50
114	wx4z	50
114	Maenara	50
118	pintsizedrogue	49
119	ese_wn_po	48
119	LexMakesHistory	48
119	miramyu	48
122	Skylord_Luke	46
122	groofles	46
122	SSytex_X	46
125	Merv__	45
125	MAns_44	45
127	McCakeAh	44
127	07shiny	44
129	Apollo_993	43
130	r123moore	42
130	lordpipe	42
130	Cocoamallows	42
130	Legendosh	42
134	Archsam	41
134	Groundler	41
136	knarian	40
136	FishyBoy3811	40
138	Trever101	39
138	DanTheBuilderino	39
138	Sheldor097	39
138	Steelynan	39
142	Gus2005	38
143	_Virify_	37
143	soundad	37
143	Scathra	37
143	Eraxa	37
143	erkada	37
148	eiC_	36
148	Kouridragon	36
148	NoChumpChange	36
148	Conrad139	36
148	IlkeCookes_	36
148	PortlyPete69	36
154	Covalents	35
154	Bumpy419	35
154	Syropatathe	35
154	Nicserso	35
158	TheSeismicDuck	34
158	ConnorTG5	34
160	_Nuf	33
160	mariominejedi	33
160	emreknugrlu	33
160	BumbleBeever	33
164	Ssor69	32
164	parodypatient	32
164	stellarjay	32
164	elliebelle107	32
164	Quotary	32
169	ActualPatbaf	31
169	audiocracked	31
169	Druid95	31
172	Ryan_GEMS	30
172	BlueZabu	30
172	IamCL4SSY	30
172	__tomato	30
172	EngagedGrub41	30
177	The_slideV3	29
177	LordSpeed37	29
179	royal_2	28
179	mwrty	28
179	ApophisNova	28
179	ScootOfBoot	28
179	Jimi7hits	28
179	ReSynced	28
179	AspenLightVT	28
179	MyNamaSheff	28
187	Hoid_the_Roamer	27
187	claivin	27
189	Tobinator_007	26
189	Sleek_Storm_721	26
189	ImpavidArcher	26
189	RobotMinion101	26
189	Samificator	26
189	GravitySaint	26
189	HesDemonPants	26
196	Hisiste	25
196	Factoroni	25
198	j5ylim	24
198	abdomera	24
198	_Dean_123	24
198	Fildyr	24
198	Sral7	24
203	Paintz	23
203	Solar_Power	23
203	Jekyll	23
203	SvenskaHugo	23
203	Skippeh	23
208	Prismyst	22
208	MinttyFressh	22
208	500am	22
208	TheDankPlatypus	22
208	PaperCanvas	22
208	Mr_Teddiursa_K	22
214	q_wq	21
214	_witch_craft_	21
214	seramalen	21
214	stavgod	21
214	MC_Skribble	21
219	Jovaphobic	20
219	Mr_Byzantine	20
219	NutellaPenguinz	20
219	bigstankyy	20
219	Azmodan_246	20
219	Rebytre	20
219	SpacesickPrism	20
226	Prodiginus	19
226	bl1ss0	19
226	_TCARREIRA_	19
229	SaucyDark	18
229	shadowthemonkey	18
229	_8man	18
229	andy_rex	18
229	luseis	18
234	picardred	17
234	Touched_Bread	17
234	BartekB19	17
234	voiding_	17
238	SteadyFeather77	16
238	Jackster03	16
238	Purplehere	16
238	HolyVenom	16
238	Elastiq	16
238	autisticcupcake	16
238	es0th	16
245	Iagoku	15
245	Mr_Froxy	15
245	Lord_Jord	15
245	Sorry_Arey07	15
245	Karbl	15
245	wwwwinnebagoooo	15
245	djancak	15
252	MuffinManzz	14
252	PazinGaming	14
252	Krowuss	14
255	abramgray	13
255	CoffeeNoir	13
255	Inchef	13
255	Donutt	13
255	NameGenerat0r	13
255	Kferno	13
261	NotMyLucKMC	12
261	emrekn	12
261	Chromary	12
261	GamerDuck123	12
261	EdGalbraith	12
261	Soap_Bender	12
261	Buuck_	12
261	AltnumberF4	12
269	heysushii	11
269	CLG_Kata	11
269	Rani_R	11
269	heckface	11
269	zorin123	11
269	SlayerCrypto	11
269	LugusMcGrugus	11
269	tobinwilliams	11
269	Wowful	11
269	valkam13	11
269	KlausVonStiglitz	11
269	Rainaldus	11
269	CattSoup	11
282	Incinere	10
282	Comma__	10
282	jacxhadow	10
282	Rich_Kat	10
282	gamerlord1324	10
282	Leyna3	10
282	Gryglu583	10
282	_flud	10
282	Lord_Doob	10
282	Jij0	10
282	Winston_Ingram	10
282	tartanboy	10
294	Groovy_MoonBird	9
294	dimondking777	9
294	Houstonion	9
294	Literally_Rat	9
294	MOSS000	9
294	MSK__	9
294	Masssonnn	9
