rank	username	minecraft:mined/minecraft:repeater
1	noam464	4887
2	thescout7	2065
3	Di_infiri	1396
4	HellsSponge	1338
5	eitanzaki	1153
6	PigDab	1044
7	beeperbeeper5	703
8	Akoot_	565
9	Blaiku	515
10	Spacewardharpy7	463
11	ProfessorBee	445
12	thewindmillman	444
13	Jackattack53	441
14	m_be9	391
15	Smoke____	355
16	Blu3beast	261
17	Hiryu27	258
18	Freak_Genius	243
19	Soplight	230
20	Zythose	226
21	El_Jalapeno	223
22	Arceus1975	218
23	EMC_	211
24	TechnoNinja64	197
25	sp00ky_ghost977	174
26	MightyWertu	169
27	MyNameIsJobo	166
28	obzii	162
29	Warlord324	157
30	Frozil12	156
31	ssleepless	154
32	Snowflowe	138
33	Kakolbus	129
34	WyngGoy	127
35	Werbe	126
35	Onennon	126
37	starbits140	124
38	Awyrlas	122
39	Inbefour	120
40	PhantomsGhost_	115
41	Swexti	114
42	Xclax101	109
43	fffMike	108
44	slkiey	101
44	EcksD	101
46	xxPipperDipperxx	97
47	Historical_Sand	95
48	Fullut	94
49	Ezekson	90
50	Zoeyfortnite	89
51	kekhon	85
52	Hyp3rion_	83
53	YungMaki	82
54	Vorlice	78
55	masskedman	77
56	egglapras	75
56	Deathkob	75
58	T045RTY	74
58	FreddyFart	74
60	Rumpletaezer	73
60	oxfordschool	73
62	Racengan	67
63	eviltunix	60
64	CrateOfBoxes	59
65	TheSecondLord	58
66	12Magner05	57
67	MilleGrug	56
68	jcool7	55
69	domagawha	53
70	Marbz_	52
70	BlankityMcBlank	52
72	Mahoose	51
72	Blackberry1310	51
72	TheShyPig	51
72	Hermanni__	51
72	jnp_gaming	51
77	Xalithia	50
77	MangoTheFish	50
77	Maenara	50
77	PlasticOtari	50
81	RebelAndroid	49
82	ese_wn_po	48
82	LexMakesHistory	48
82	lcvezra	48
85	SSytex_X	46
86	07shiny	44
86	Spenduh	44
88	Enderslayerxz3	43
89	r123moore	42
89	Cocoamallows	42
89	Legendosh	42
92	Groundler	41
93	FishyBoy3811	40
94	diamondgolem35	39
94	DanTheBuilderino	39
94	Sheldor097	39
97	_Virify_	37
97	soundad	37
97	Scathra	37
97	Eraxa	37
97	erkada	37
102	eiC_	36
102	Kouridragon	36
102	NoChumpChange	36
102	Conrad139	36
102	sebastiensaborio	36
107	Covalents	35
107	Bumpy419	35
107	Syropatathe	35
107	PortlyPete69	35
111	TheSeismicDuck	34
111	lordpipe	34
113	_Nuf	33
113	mariominejedi	33
113	lillips	33
113	BumbleBeever	33
117	stellarjay	32
117	alderban107	32
117	Quotary	32
120	audiocracked	31
120	Dusk_95	31
120	pixelviolin	31
123	Dedalus36	30
123	BlueZabu	30
123	Sky_light_KING	30
123	__tomato	30
