rank	username	minecraft:mined/minecraft:repeater
1	noam464	4887
2	thescout7	2065
3	Di_infiri	1396
4	HellsSponge	1338
5	eitanzaki	1153
6	PigDab	1041
7	beeperbeeper5	703
8	Akoot_	565
9	Blaiku	515
10	ProfessorBee	445
11	thewindmillman	444
12	Spacewardharpy7	442
13	Jackattack53	423
14	m_be9	391
15	Smoke____	333
16	Blu3beast	261
17	Hiryu27	258
18	Freak_Genius	243
19	Soplight	230
20	Zythose	226
21	El_Jalapeno	223
22	Arceus1975	218
23	TechnoNinja64	197
24	EMC_	186
25	sp00ky_ghost977	174
26	MightyWertu	169
27	MyNameIsJobo	166
28	obzii	162
29	Warlord324	157
30	Frozil12	156
31	ssleepless	154
32	Snowflowe	138
33	Kakolbus	129
34	WyngGoy	127
35	Werbe	126
35	Onennon	126
35	AssEatrAndLicker	126
38	starbits140	124
39	Awyrlas	122
40	Inbefour	120
41	PhantomsGhost_	115
42	Swexti	114
43	Xclax101	109
44	fffMike	108
45	slkiey	101
46	xxPipperDipperxx	97
47	Historical_Sand	95
48	Fullut	94
48	EcksD	94
50	Ezekson	90
51	Zoeyfortnite	89
52	kekhon	85
53	YungMaki	81
54	Hyp3rion_	79
55	Vorlice	78
56	masskedman	77
57	egglapras	75
57	Deathkob	75
59	FreddyFart	74
60	Rumpletaezer	73
60	oxfordschool	73
62	T045RTY	68
63	Racengan	67
64	eviltunix	60
65	TheSecondLord	58
66	MilleGrug	56
67	jcool7	55
68	domagawha	53
69	BlankityMcBlank	52
70	Blackberry1310	51
70	TheShyPig	51
70	Hermanni__	51
70	jnp_gaming	51
74	Xalithia	50
74	Marbz_	50
74	MangoTheFish	50
74	Maenara	50
78	RebelAndroid	49
79	ese_wn_po	48
79	LexMakesHistory	48
79	lcvezra	48
82	12Magner05	46
82	SSytex_X	46
84	Mahoose	44
84	CrateOfBoxes	44
84	07shiny	44
84	Spenduh	44
88	r123moore	42
88	Cocoamallows	42
88	Legendosh	42
91	Groundler	41
91	Enderslayerxz3	41
93	FishyBoy3811	40
94	diamondgolem35	39
94	DanTheBuilderino	39
94	Sheldor097	39
97	_Virify_	37
97	soundad	37
97	Scathra	37
97	Eraxa	37
97	erkada	37
97	PlasticOtari	37
103	eiC_	36
103	Kouridragon	36
103	NoChumpChange	36
103	Conrad139	36
103	sebastiensaborio	36
108	Covalents	35
108	Bumpy419	35
108	Syropatathe	35
108	PortlyPete69	35
112	TheSeismicDuck	34
112	lordpipe	34
114	_Nuf	33
114	mariominejedi	33
114	lillips	33
114	BumbleBeever	33
118	stellarjay	32
118	alderban107	32
118	Quotary	32
121	audiocracked	31
121	Dusk_95	31
123	Dedalus36	30
123	BlueZabu	30
123	Sky_light_KING	30
