rank	username	minecraft:mined/minecraft:repeater
1	noam464	4976
2	thescout7	2065
3	Di_infiri	1396
4	HellsSponge	1338
5	Smoke____	1261
6	eitanzaki	1153
7	PigDab	1044
8	beeperbeeper5	782
9	Jackattack53	704
10	Akoot_	565
11	thewindmillman	549
12	Spacewardharpy7	544
13	Blaiku	515
14	ProfessorBee	445
15	m_be9	391
16	Blu3beast	261
17	Hiryu27	258
18	Arceus1975	247
19	FreakGenius	243
20	EMC_	240
21	Soplight	231
22	Zythose	226
23	El_Jalapeno	223
24	TechnoNinja64	197
25	EcksD	179
26	sp00ky_ghost977	174
26	fffMike	174
28	MightyWertu	169
29	MyNameIsJobo	166
30	StinkyDiplomat	162
30	obzii	162
32	Frozil20	159
33	Warlord324	157
34	ssleepless	154
35	Kakolbus	153
36	Snowflowe	148
37	SteveCraftBlocks	141
38	gusstationwerker	138
39	Hyp3rion_	128
40	WyngGoy	127
41	Werbe	126
41	Onennon	126
43	starbits140	124
44	Awyrlas	123
45	Inbefour	120
46	PhantomsGhost_	115
47	Swexti	114
48	Xclax101	109
49	slkiey	101
50	xxPipperDipperxx	97
51	FishisTTV	96
52	Historical_Sand	95
53	Fullut	94
54	12Magner05	93
55	Ezekson	92
56	Zoeyfortnite	89
57	kekhon	85
58	Eczbek	84
59	YungMaki	82
60	Vorlice	78
61	masskedman	77
61	mihimihimihi	77
63	Mahoose	76
64	lorpus	75
64	Deathkob	75
64	PlasticOtari	75
67	T045RTY	74
67	FreddyFart	74
69	Rumpletaezer	73
69	ConnorDanky_	73
71	Racengan	70
72	TheSecondLord	65
73	Mythic1130	61
74	eviltunix	60
75	CrateOfBoxes	59
76	Fuad_R	58
77	MilleGrug	56
78	jcool7	55
79	Marbz_	54
79	fw3xywashere	54
81	domagawha	53
82	RebelAndroid	52
82	BlankityMcBlank	52
84	Blackberry1310	51
84	TheShyPig	51
84	Hermanni__	51
84	jnp_gaming	51
88	joethahobo	50
88	Xalithia	50
88	MangoTheFish	50
88	Maenara	50
92	ese_wn_po	48
92	LexMakesHistory	48
92	lcvezra	48
95	Skylord_Luke	46
95	groofles	46
95	SSytex_X	46
