rank	username	minecraft:mined/minecraft:repeater
1	noam464	5048
2	thescout7	2065
3	Di_infiri	1396
4	HellsSponge	1338
5	AdmiralSmoke	1321
6	eitanzaki	1179
7	PigDab	1044
8	Jackattack53	946
9	beeperbeeper5	855
10	Akoot_	565
11	Spacewardharpy7	553
12	thewindmillman	549
13	Blaiku	515
14	ProfessorBee	445
15	m_be9	391
16	Blu3beast	261
17	Hiryu27	258
18	EMC_	253
19	Arceus1975	247
20	FreakGenius	243
21	Soplight	237
22	Zythose	226
23	El_Jalapeno	223
24	jessewegottacook	214
25	Kakolbus	213
26	Manaateee	210
27	TechnoNinja64	197
28	SteveCraftBlocks	189
29	EcksD	185
30	12Magner05	179
30	Hyp3rion_	179
32	sp00ky_ghost977	174
32	fffMike	174
34	MightyWertu	169
35	MyNameIsJobo	166
36	StinkyDiplomat	162
36	obzii	162
38	Frozil20	159
39	Warlord324	157
40	ssleepless	154
41	Werbe	151
42	Snowflowe	148
43	Spenduh	140
44	FishisTTV	135
45	WyngGoy	127
46	Onennon	126
47	starbits140	124
48	Awyrlas	123
49	Inbefour	120
49	Jimb0nat0r	120
51	PhantomsGhost_	115
52	Swexti	114
53	AstreaTSS	113
54	Kowcio_	112
55	Xclax101	109
56	Ezekson	104
57	diamondgolem35	103
58	slkiey	101
59	xxPipperDipperxx	98
60	Historical_Sand	95
61	Fullut	94
62	Segotep999	90
63	Zoeyfortnite	89
64	kekhon	85
64	Eczbek	85
66	catandmoose	84
67	_Mythic____	83
68	YungMaki	82
69	Mahoose	79
70	Vorlice	78
71	masskedman	77
71	mihimihimihi	77
73	Racengan	76
74	lorpus	75
74	Deathkob	75
74	PlasticOtari	75
77	T045RTY	74
77	FreddyFart	74
79	Rumpletaezer	73
79	non089	73
79	ConnorDanky_	73
82	TheSecondLord	70
83	pixelviolin	69
84	oscminus	68
85	UCP_TheKingK	63
86	Alteriity	62
87	eviltunix	60
87	hanaryheatwave	60
89	ECstardust	59
89	Lez_	59
89	CrateOfBoxes	59
89	Mattesco	59
93	Fuad_R	58
94	MilleGrug	56
95	jcool7	55
96	Marbz_	54
96	fw3xy74	54
98	domagawha	53
99	RebelAndroid	52
99	BlankityMcBlank	52
101	Blackberry1310	51
101	TheShyPig	51
101	Hermanni__	51
101	jnp_gaming	51
105	joethahobo	50
105	Xalithia	50
105	Eczbox	50
105	Maenara	50
105	xolstoi	50
110	pintsizedrogue	49
111	ese_wn_po	48
111	LexMakesHistory	48
111	lcvezra	48
114	Enderxz3	47
115	Skylord_Luke	46
115	groofles	46
115	SSytex_X	46
118	07shiny	44
119	Apollo_993	43
120	r123moore	42
120	Cocoamallows	42
120	Legendosh	42
123	Archsam	41
123	Groundler	41
123	lordpipe	41
126	Smashic	40
126	FishyBoy3811	40
128	Trever101	39
128	DanTheBuilderino	39
128	Sheldor097	39
128	Steelynan	39
132	MineMaster0012	38
133	_Virify_	37
133	soundad	37
133	Scathra	37
133	Eraxa	37
133	erkada	37
138	eiC_	36
138	Kouridragon	36
138	NoChumpChange	36
138	Conrad139	36
138	StarCookiees_	36
138	PortlyPete69	36
144	Covalents	35
144	Bumpy419	35
144	Syropatathe	35
144	Nicserso	35
148	TheSeismicDuck	34
148	ConnorTG5	34
150	_Nuf	33
150	mariominejedi	33
150	lillips	33
150	BumbleBeever	33
154	Ssor69	32
154	parodypatient	32
154	MAns_44	32
154	stellarjay	32
154	alderban107	32
154	Quotary	32
160	ActualPatbaf	31
160	audiocracked	31
160	Druid95	31
163	Ryan_GEMS	30
163	BlueZabu	30
163	IamCL4SSY	30
163	__tomato	30
163	EngagedGrub41	30
168	The_slideV3	29
168	LordSpeed37	29
170	mwrty	28
170	ApophisNova	28
170	ScootOfBoot	28
170	Jimi7hits	28
170	ReSynced	28
170	_Bguette_	28
170	MyNamaSheff	28
177	Merv__	27
177	claivin	27
179	Tobinator_007	26
179	Sleek_Storm_721	26
179	ImpavidArcher	26
179	RobotMinion101	26
179	GravitySaint	26
179	HesDemonPants	26
185	Hisiste	25
185	Factoroni	25
187	j5ylim	24
187	youhjjhhhjj	24
187	MattieHD	24
187	_Dean_123	24
187	Fildyr	24
187	Sral7	24
193	Paintz	23
193	Solar_Power	23
193	SvenskaHugo	23
193	Skippeh	23
197	Prismyst	22
197	MinttyFressh	22
197	500am	22
197	TheDankPlatypus	22
197	PaperCanvas	22
197	Mr_Teddiursa_K	22
203	q_wq	21
203	seramalen	21
203	stavgod	21
203	tsitrawhy	21
207	Jovaphobic	20
207	bigstankyy	20
207	Azmodan_246	20
207	SpacesickPrism	20
211	Prodiginus	19
211	_TCARREIRA_	19
213	SaucyDark	18
213	shadowthemonkey	18
213	_8man	18
213	andy_rex	18
213	luseis	18
218	picardred	17
218	Touched_Bread	17
218	BartekB19	17
218	voiding_	17
222	Jackster03	16
222	Purplehere	16
222	HolyVenom	16
222	Elastiq	16
222	autisticcupcake	16
222	skrongus	16
228	Iagoku	15
228	Lord_Jord	15
228	Sorry_Arey	15
228	Karbl	15
228	wwwwinnebagoooo	15
228	djancak	15
234	MuffinManzz	14
234	PazinGaming	14
234	Rebytre	14
237	abramgray	13
237	CoffeeNoir	13
237	Inchef	13
237	Donutt	13
237	NameGenerat0r	13
237	Kferno	13
243	ExtraDumb	12
243	emrekn	12
243	Chromary	12
243	LeonelSalamanca	12
243	Soap_Bender	12
243	AltnumberF4	12
249	heysushii	11
249	Da_Boss_Rani	11
249	heckface	11
249	zorin123	11
249	SlayerCrypto	11
249	tobinwilliams	11
249	Wowful	11
249	valkam13	11
249	KlausVonStiglitz	11
249	Rainaldus	11
249	CattSoup	11
260	Incinere	10
260	Comma__	10
260	jacxhadow	10
260	Rich_Kat	10
260	Leyna3	10
260	Gryglu583	10
260	fluddd	10
260	Lord_Doob	10
260	Jij0	10
260	Winston_Ingram	10
260	tartanboy	10
271	Groovy_MoonBird	9
271	dimondking777	9
271	Houstonion	9
271	MoistMicrowave	9
271	MOSS000	9
271	ITDV	9
271	Masssonnn	9
271	legal_tax_evader	9
271	Doom_melon	9
271	AnnieBathory	9
271	Hoid_the_Roamer	9
271	censorsheep	9
271	Bloo2406	9
271	tlustyCZARNY	9
271	bruh072	9
271	yatsuta	9
271	UltraZombie	9
288	powercas_gamer	8
288	6king6colt6	8
288	Kegradigm	8
288	KGTV	8
288	yheece	8
288	Krowuss	8
288	Quincannon	8
288	TheDumbHuman	8
288	Logain42	8
297	ItsGrayWolf	7
297	I_Am_Mushkin	7
297	nattybears	7
297	H72l9w	7
