rank	username	minecraft:mined/minecraft:repeater
1	noam464	4887
2	thescout7	2065
3	Di_infiri	1396
4	HellsSponge	1338
5	eitanzaki	1153
6	PigDab	1044
7	beeperbeeper5	740
8	Akoot_	565
9	Blaiku	515
10	thewindmillman	510
11	Spacewardharpy7	475
12	Jackattack53	447
13	ProfessorBee	445
14	m_be9	391
15	Smoke____	388
16	Blu3beast	261
17	Hiryu27	258
18	Freak_Genius	243
19	Soplight	230
20	Zythose	226
21	El_Jalapeno	223
22	Arceus1975	218
23	EMC_	215
24	TechnoNinja64	197
25	sp00ky_ghost977	174
26	MightyWertu	169
27	MyNameIsJobo	166
28	obzii	162
29	Warlord324	157
30	Frozil12	156
31	ssleepless	154
32	SteveCraftBlocks	141
33	Snowflowe	138
34	fffMike	132
35	Kakolbus	129
36	WyngGoy	127
37	Werbe	126
37	Onennon	126
39	starbits140	124
40	Awyrlas	122
41	Inbefour	120
42	PhantomsGhost_	115
43	Swexti	114
44	Xclax101	109
45	EcksD	104
46	slkiey	101
47	xxPipperDipperxx	97
48	Historical_Sand	95
49	Fullut	94
50	Ezekson	90
51	Zoeyfortnite	89
52	Hyp3rion_	88
53	kekhon	85
54	YungMaki	82
55	Eczbek	79
56	Vorlice	78
57	masskedman	77
58	egglapras	75
58	Deathkob	75
60	T045RTY	74
60	FreddyFart	74
62	Rumpletaezer	73
62	oxfordschool	73
62	PlasticOtari	73
65	Mahoose	70
66	Racengan	67
67	12Magner05	60
67	eviltunix	60
69	CrateOfBoxes	59
70	TheSecondLord	58
71	MilleGrug	56
72	jcool7	55
73	Marbz_	54
73	fw3xywashere	54
75	domagawha	53
76	BlankityMcBlank	52
77	Blackberry1310	51
77	TheShyPig	51
77	Hermanni__	51
77	jnp_gaming	51
81	RebelAndroid	50
81	Xalithia	50
81	MangoTheFish	50
81	Maenara	50
85	ese_wn_po	48
85	LexMakesHistory	48
85	lcvezra	48
88	SSytex_X	46
88	Enderslayerxz3	46
90	07shiny	44
90	Spenduh	44
92	r123moore	42
92	Cocoamallows	42
92	Legendosh	42
95	Groundler	41
96	FishyBoy3811	40
97	diamondgolem35	39
97	DanTheBuilderino	39
97	Sheldor097	39
100	_Virify_	37
100	soundad	37
100	Scathra	37
100	Eraxa	37
100	erkada	37
105	eiC_	36
105	Kouridragon	36
105	NoChumpChange	36
105	Conrad139	36
105	Steelynan	36
110	Covalents	35
110	Bumpy419	35
110	Syropatathe	35
110	PortlyPete69	35
114	TheSeismicDuck	34
114	lordpipe	34
116	_Nuf	33
116	mariominejedi	33
116	lillips	33
116	BumbleBeever	33
120	Fuad_R	32
120	stellarjay	32
120	alderban107	32
120	Quotary	32
124	pintsizedrogue	31
124	audiocracked	31
