rank	username	minecraft:mined/minecraft:repeater
1	noam464	5060
2	thescout7	2065
3	Di_infiri	1396
4	HellsSponge	1338
5	AdmiralSmoke	1321
6	eitanzaki	1179
7	PigDab	1044
8	Jackattack53	953
9	beeperbeeper5	855
10	Akoot_	565
11	Spacewardharpy7	553
12	thewindmillman	549
13	Blaiku	515
14	ProfessorBee	445
15	m_be9	391
16	Blu3beast	261
17	Hiryu27	258
18	EMC_	253
19	Arceus1975	247
20	FreakGenius	243
21	Soplight	237
22	Zythose	226
23	El_Jalapeno	223
24	jessewegottacook	214
25	Kakolbus	213
26	Manaateee	210
27	TechnoNinja64	197
28	SteveCraftBlocks	189
29	EcksD	185
30	Hyp3rion_	181
31	12Magner05	179
32	sp00ky_ghost977	174
32	fffMike	174
34	MightyWertu	169
35	MyNameIsJobo	166
36	StinkyDiplomat	162
36	obzii	162
38	Frozil20	159
39	Warlord324	157
40	ssleepless	154
41	Werbe	151
42	Snowflowe	148
43	Spenduh	140
44	FishisTTV	135
45	WyngGoy	127
46	Onennon	126
47	starbits140	124
48	Awyrlas	123
49	Inbefour	120
49	Jimb0nat0r	120
51	PhantomsGhost_	115
52	Swexti	114
53	AstreaTSS	113
53	Kowcio_	113
55	Xclax101	109
56	Ezekson	104
57	diamondgolem35	103
58	slkiey	101
59	oscminus	99
60	xxPipperDipperxx	98
61	Historical_Sand	95
62	Fullut	94
63	Segotep999	90
64	Zoeyfortnite	89
65	_Mythic____	86
66	kekhon	85
66	Eczbek	85
68	catandmoose	84
69	YungMaki	82
70	Mahoose	79
71	Vorlice	78
72	masskedman	77
72	mihimihimihi	77
74	Racengan	76
75	lorpus	75
75	Deathkob	75
75	PlasticOtari	75
78	T045RTY	74
78	FreddyFart	74
80	Rumpletaezer	73
80	non089	73
80	ConnorDanky_	73
83	TheSecondLord	70
83	pixelviolin	70
85	UCP_TheKingK	63
86	Alteriity	62
87	eviltunix	60
87	hanaryheatwave	60
89	ECstardust	59
89	Lez_	59
89	CrateOfBoxes	59
89	Mattesco	59
93	Fuad_R	58
94	MilleGrug	56
95	jcool7	55
96	Marbz_	54
96	fw3xy74	54
98	domagawha	53
99	RebelAndroid	52
99	BlankityMcBlank	52
101	Blackberry1310	51
101	TheShyPig	51
101	Hermanni__	51
101	jnp_gaming	51
105	joethahobo	50
105	Xalithia	50
105	Eczbox	50
105	Maenara	50
105	xolstoi	50
110	pintsizedrogue	49
111	ese_wn_po	48
111	LexMakesHistory	48
111	lcvezra	48
114	Enderxz3	47
115	Skylord_Luke	46
115	groofles	46
115	SSytex_X	46
118	07shiny	44
119	Apollo_993	43
120	r123moore	42
120	Cocoamallows	42
120	Legendosh	42
123	Archsam	41
123	Groundler	41
123	lordpipe	41
126	Smashic	40
126	FishyBoy3811	40
128	Trever101	39
128	DanTheBuilderino	39
128	Sheldor097	39
128	Steelynan	39
132	MineMaster0012	38
133	_Virify_	37
133	soundad	37
133	Scathra	37
133	Eraxa	37
133	erkada	37
138	eiC_	36
138	Kouridragon	36
138	NoChumpChange	36
138	Conrad139	36
138	StarCookiees_	36
138	PortlyPete69	36
144	Covalents	35
144	Bumpy419	35
144	Syropatathe	35
144	Nicserso	35
148	TheSeismicDuck	34
148	ConnorTG5	34
150	_Nuf	33
150	mariominejedi	33
150	lillips	33
150	BumbleBeever	33
154	Ssor69	32
154	parodypatient	32
154	MAns_44	32
154	stellarjay	32
154	alderban107	32
154	Quotary	32
160	ActualPatbaf	31
160	audiocracked	31
160	Druid95	31
163	Ryan_GEMS	30
163	BlueZabu	30
163	IamCL4SSY	30
163	__tomato	30
163	EngagedGrub41	30
168	The_slideV3	29
168	LordSpeed37	29
170	mwrty	28
170	ApophisNova	28
170	ScootOfBoot	28
170	Jimi7hits	28
170	ReSynced	28
170	_Bguette_	28
170	MyNamaSheff	28
177	Merv__	27
177	claivin	27
179	Tobinator_007	26
179	Sleek_Storm_721	26
179	ImpavidArcher	26
179	RobotMinion101	26
179	GravitySaint	26
179	HesDemonPants	26
185	Hisiste	25
185	Factoroni	25
187	j5ylim	24
187	youhjjhhhjj	24
187	MattieHD	24
187	_Dean_123	24
187	Fildyr	24
187	Sral7	24
193	Paintz	23
193	Solar_Power	23
193	SvenskaHugo	23
193	Skippeh	23
197	Prismyst	22
197	MinttyFressh	22
197	500am	22
197	TheDankPlatypus	22
197	PaperCanvas	22
197	Mr_Teddiursa_K	22
203	q_wq	21
203	seramalen	21
203	Samificator	21
203	stavgod	21
203	tsitrawhy	21
208	Jovaphobic	20
208	bigstankyy	20
208	Azmodan_246	20
208	SpacesickPrism	20
212	Prodiginus	19
212	_TCARREIRA_	19
214	SaucyDark	18
214	shadowthemonkey	18
214	_8man	18
214	andy_rex	18
214	luseis	18
219	picardred	17
219	Touched_Bread	17
219	BartekB19	17
219	voiding_	17
223	Jackster03	16
223	Purplehere	16
223	HolyVenom	16
223	Elastiq	16
223	autisticcupcake	16
223	skrongus	16
229	Iagoku	15
229	Lord_Jord	15
229	Sorry_Arey	15
229	Karbl	15
229	wwwwinnebagoooo	15
229	djancak	15
235	MuffinManzz	14
235	PazinGaming	14
235	Rebytre	14
238	abramgray	13
238	CoffeeNoir	13
238	Inchef	13
238	Donutt	13
238	NameGenerat0r	13
238	Kferno	13
244	ExtraDumb	12
244	emrekn	12
244	Chromary	12
244	LeonelSalamanca	12
244	Soap_Bender	12
244	AltnumberF4	12
250	heysushii	11
250	Da_Boss_Rani	11
250	heckface	11
250	zorin123	11
250	SlayerCrypto	11
250	tobinwilliams	11
250	Wowful	11
250	valkam13	11
250	KlausVonStiglitz	11
250	Rainaldus	11
250	CattSoup	11
261	Incinere	10
261	Comma__	10
261	jacxhadow	10
261	Rich_Kat	10
261	Leyna3	10
261	Gryglu583	10
261	fluddd	10
261	Lord_Doob	10
261	Jij0	10
261	Winston_Ingram	10
261	tartanboy	10
272	Groovy_MoonBird	9
272	dimondking777	9
272	Houstonion	9
272	MoistMicrowave	9
272	MOSS000	9
272	ITDV	9
272	Masssonnn	9
272	legal_tax_evader	9
272	Doom_melon	9
272	AnnieBathory	9
272	Hoid_the_Roamer	9
272	censorsheep	9
272	Bloo2406	9
272	tlustyCZARNY	9
272	bruh072	9
272	yatsuta	9
272	UltraZombie	9
289	powercas_gamer	8
289	6king6colt6	8
289	Kegradigm	8
289	KGTV	8
289	yheece	8
289	Krowuss	8
289	Quincannon	8
289	TheDumbHuman	8
289	Logain42	8
298	ItsGrayWolf	7
298	I_Am_Mushkin	7
298	nattybears	7
