rank	username	minecraft:mined/minecraft:repeater
1	noam464	5148
2	thescout7	2065
3	beeperbeeper5	1470
4	Jackattack53	1431
5	Di_infiri	1396
6	Yamdalorian	1381
7	HellsSponge	1338
8	eitanzaki	1179
9	PigDab	1044
10	thewindmillman	584
11	Akoot_	565
12	Spacewardharpy7	553
13	Blaiku	515
14	Studio4x32	445
15	m_be9	391
16	12Magner05	279
17	EMC_	273
18	Blu3beast	261
19	Hiryu27	258
20	Arceus1975	247
21	FreakGenius	243
22	Soplight	242
23	Manaateee	230
24	Zythose	226
25	El_Jalapeno	223
26	skroobiez	214
27	Kakolbus	213
28	TechnoNinja64	197
29	Hyp3rion_	194
30	SteveCraftBlocks	191
31	EcksD	187
32	sp00ky_ghost977	174
32	fffMike	174
34	MightyWertu	169
35	MyNameIsJobo	166
36	StinkyDiplomat	162
36	obzii	162
38	Frozil20	159
39	Kowcio_	158
40	Warlord324	157
41	ssleepless	154
42	Werbe	151
43	Snowflowe	148
44	Spenduh	144
45	FishisTTV	135
46	oscminus	133
47	Ezekson	130
48	WyngGoy	127
49	Onennon	126
50	AstreaTSS	125
51	starbits140	124
52	Awyrlas	123
53	Inbefour	120
53	Jimb0nat0r	120
55	catandmoose	118
56	PhantomsGhost_	115
57	Swexti	114
58	Xclax101	109
59	Spaghettatron	104
60	diamondgolem35	103
61	slkiey	101
62	xxPipperDipperxx	98
63	Historical_Sand	95
64	Fullut	94
65	TheSecondLord	92
66	hanaryheatwave	91
67	craaaash	90
67	Segotep999	90
69	TwinTowerV2	89
70	_Mythic____	86
70	pixelviolin	86
70	Eczbek	86
73	kekhon	85
74	doublemaki	82
75	fw3xy	80
76	Mahoose	79
77	ECstardust	78
77	Vorlice	78
79	MattieHD	77
79	masskedman	77
79	mihimihimihi	77
82	Racengan	76
83	Lez_	75
83	lorpus	75
83	Deathkob	75
83	PlasticOtari	75
87	T045RTY	74
87	Vanni9	74
87	cutelilreno	74
90	lpinfinity	73
90	Rumpletaezer	73
90	non089	73
90	ConnorDanky_	73
94	Alteriity	68
94	Enderxz3	68
96	11Brewer	66
97	Mattesco	63
97	TheKingK_	63
99	Niklas20114552	61
100	eviltunix	60
101	CrateOfBoxes	59
102	Fuad_R	58
103	MilleGrug	56
104	jcool7	55
105	Marbz_	54
105	Pumpkin_P_Patch	54
107	domagawha	53
108	RebelAndroid	52
108	BlankityMcBlank	52
110	Blackberry1310	51
110	TheShyPig	51
110	hermmm_	51
110	jnp_gaming	51
114	joethahobo	50
114	Xalithia	50
114	wx4z	50
114	Maenara	50
118	pintsizedrogue	49
119	ese_wn_po	48
119	LexMakesHistory	48
119	miramyu	48
122	Skylord_Luke	46
122	groofles	46
122	SSytex_X	46
125	Merv__	45
125	MAns_44	45
127	07shiny	44
128	Apollo_993	43
129	r123moore	42
129	lordpipe	42
129	Cocoamallows	42
129	Legendosh	42
133	Archsam	41
133	Groundler	41
135	knarian	40
135	FishyBoy3811	40
137	Trever101	39
137	DanTheBuilderino	39
137	Sheldor097	39
137	Steelynan	39
141	Gus2005	38
142	_Virify_	37
142	soundad	37
142	Scathra	37
142	Eraxa	37
142	erkada	37
147	eiC_	36
147	Kouridragon	36
147	NoChumpChange	36
147	Conrad139	36
147	IlkeCookes_	36
147	PortlyPete69	36
153	Covalents	35
153	Bumpy419	35
153	Syropatathe	35
153	Nicserso	35
157	TheSeismicDuck	34
157	ConnorTG5	34
159	_Nuf	33
159	mariominejedi	33
159	emreknugrlu	33
159	BumbleBeever	33
163	Ssor69	32
163	parodypatient	32
163	stellarjay	32
163	elliebelle107	32
163	Quotary	32
168	ActualPatbaf	31
168	audiocracked	31
168	Druid95	31
171	Ryan_GEMS	30
171	BlueZabu	30
171	IamCL4SSY	30
171	__tomato	30
171	EngagedGrub41	30
176	The_slideV3	29
176	LordSpeed37	29
178	royal_2	28
178	mwrty	28
178	ApophisNova	28
178	ScootOfBoot	28
178	Jimi7hits	28
178	ReSynced	28
178	AspenLightVT	28
178	MyNamaSheff	28
186	Hoid_the_Roamer	27
186	claivin	27
188	Tobinator_007	26
188	Sleek_Storm_721	26
188	ImpavidArcher	26
188	RobotMinion101	26
188	Samificator	26
188	GravitySaint	26
188	HesDemonPants	26
195	Hisiste	25
195	Factoroni	25
197	j5ylim	24
197	abdomera	24
197	_Dean_123	24
197	Fildyr	24
197	Sral7	24
202	Paintz	23
202	Solar_Power	23
202	Jekyll	23
202	SvenskaHugo	23
202	Skippeh	23
207	Prismyst	22
207	MinttyFressh	22
207	500am	22
207	TheDankPlatypus	22
207	PaperCanvas	22
207	Mr_Teddiursa_K	22
213	q_wq	21
213	_witch_craft_	21
213	seramalen	21
213	stavgod	21
213	MC_Skribble	21
218	Jovaphobic	20
218	Mr_Byzantine	20
218	NutellaPenguinz	20
218	bigstankyy	20
218	Azmodan_246	20
218	Rebytre	20
218	SpacesickPrism	20
225	Prodiginus	19
225	bl1ss0	19
225	_TCARREIRA_	19
228	SaucyDark	18
228	McCakeAh	18
228	shadowthemonkey	18
228	_8man	18
228	andy_rex	18
228	luseis	18
234	picardred	17
234	Touched_Bread	17
234	BartekB19	17
234	voiding_	17
238	Jackster03	16
238	Purplehere	16
238	HolyVenom	16
238	Elastiq	16
238	autisticcupcake	16
238	es0th	16
244	Iagoku	15
244	Mr_Froxy	15
244	Lord_Jord	15
244	Sorry_Arey07	15
244	Karbl	15
244	wwwwinnebagoooo	15
244	djancak	15
251	MuffinManzz	14
251	PazinGaming	14
251	Krowuss	14
254	abramgray	13
254	CoffeeNoir	13
254	Inchef	13
254	Donutt	13
254	NameGenerat0r	13
254	Kferno	13
260	NotMyLucKMC	12
260	emrekn	12
260	Chromary	12
260	GamerDuck123	12
260	EdGalbraith	12
260	Soap_Bender	12
260	Buuck_	12
260	AltnumberF4	12
268	heysushii	11
268	Rani_R	11
268	heckface	11
268	zorin123	11
268	SlayerCrypto	11
268	LugusMcGrugus	11
268	tobinwilliams	11
268	Wowful	11
268	valkam13	11
268	KlausVonStiglitz	11
268	Rainaldus	11
268	CattSoup	11
280	Incinere	10
280	Comma__	10
280	jacxhadow	10
280	Rich_Kat	10
280	gamerlord1324	10
280	Leyna3	10
280	Gryglu583	10
280	_flud	10
280	Lord_Doob	10
280	Jij0	10
280	Winston_Ingram	10
280	tartanboy	10
292	Groovy_MoonBird	9
292	dimondking777	9
292	Houstonion	9
292	Literally_Rat	9
292	MOSS000	9
292	MSK__	9
292	Masssonnn	9
292	legal_tax_evader	9
292	Doom_melon	9
