rank	username	minecraft:mined/minecraft:repeater
1	noam464	4887
2	thescout7	2065
3	Di_infiri	1396
4	HellsSponge	1338
5	eitanzaki	1153
6	PigDab	1044
7	beeperbeeper5	740
8	Akoot_	565
9	Blaiku	515
10	thewindmillman	479
11	Spacewardharpy7	471
12	Jackattack53	447
13	ProfessorBee	445
14	m_be9	391
15	Smoke____	388
16	Blu3beast	261
17	Hiryu27	258
18	Freak_Genius	243
19	Soplight	230
20	Zythose	226
21	El_Jalapeno	223
22	Arceus1975	218
23	EMC_	213
24	TechnoNinja64	197
25	sp00ky_ghost977	174
26	MightyWertu	169
27	MyNameIsJobo	166
28	obzii	162
29	Warlord324	157
30	Frozil12	156
31	ssleepless	154
32	Snowflowe	138
33	fffMike	132
34	Kakolbus	129
35	WyngGoy	127
36	Werbe	126
36	Onennon	126
38	starbits140	124
39	Awyrlas	122
40	Inbefour	120
41	PhantomsGhost_	115
42	Swexti	114
43	Xclax101	109
44	EcksD	102
45	slkiey	101
46	xxPipperDipperxx	97
47	Historical_Sand	95
48	Fullut	94
49	Ezekson	90
50	Zoeyfortnite	89
51	Hyp3rion_	87
52	kekhon	85
53	YungMaki	82
54	Eczbek	79
55	Vorlice	78
56	masskedman	77
57	egglapras	75
57	Deathkob	75
59	T045RTY	74
59	FreddyFart	74
61	Rumpletaezer	73
61	oxfordschool	73
63	Mahoose	70
64	Racengan	67
65	eviltunix	60
66	CrateOfBoxes	59
67	TheSecondLord	58
68	12Magner05	57
69	MilleGrug	56
70	jcool7	55
71	domagawha	53
72	Marbz_	52
72	BlankityMcBlank	52
74	Blackberry1310	51
74	TheShyPig	51
74	Hermanni__	51
74	jnp_gaming	51
78	Xalithia	50
78	MangoTheFish	50
78	Maenara	50
81	RebelAndroid	49
82	ese_wn_po	48
82	LexMakesHistory	48
82	lcvezra	48
85	SSytex_X	46
85	Enderslayerxz3	46
87	07shiny	44
87	Spenduh	44
89	r123moore	42
89	Cocoamallows	42
89	Legendosh	42
92	SteveCraftBlocks	41
92	Groundler	41
94	FishyBoy3811	40
95	diamondgolem35	39
95	DanTheBuilderino	39
95	Sheldor097	39
98	_Virify_	37
98	soundad	37
98	Scathra	37
98	Eraxa	37
98	erkada	37
103	eiC_	36
103	Kouridragon	36
103	NoChumpChange	36
103	Conrad139	36
103	Steelynan	36
108	Covalents	35
108	Bumpy419	35
108	Syropatathe	35
108	PortlyPete69	35
112	TheSeismicDuck	34
112	lordpipe	34
114	_Nuf	33
114	mariominejedi	33
114	lillips	33
114	BumbleBeever	33
118	stellarjay	32
118	alderban107	32
118	Quotary	32
121	audiocracked	31
121	Dusk_95	31
121	pixelviolin	31
124	Dedalus36	30
124	BlueZabu	30
