rank	username	minecraft:mined/minecraft:repeater
1	noam464	5131
2	thescout7	2065
3	Di_infiri	1396
4	HellsSponge	1338
5	AdmiralSmoke	1321
6	eitanzaki	1179
7	PigDab	1044
8	Jackattack53	961
9	beeperbeeper5	855
10	Akoot_	565
11	Spacewardharpy7	553
12	thewindmillman	549
13	Blaiku	515
14	ProfessorBee	445
15	m_be9	391
16	Blu3beast	261
17	Hiryu27	258
18	EMC_	253
19	Arceus1975	247
20	FreakGenius	243
21	Soplight	242
22	Zythose	226
23	El_Jalapeno	223
24	jessewegottacook	214
25	Kakolbus	213
26	Manaateee	210
27	TechnoNinja64	197
28	SteveCraftBlocks	189
29	Hyp3rion_	187
30	EcksD	185
31	12Magner05	179
32	sp00ky_ghost977	174
32	fffMike	174
34	MightyWertu	169
35	MyNameIsJobo	166
36	StinkyDiplomat	162
36	obzii	162
38	Frozil20	159
39	Warlord324	157
40	ssleepless	154
41	Werbe	151
42	Snowflowe	148
43	Spenduh	140
44	FishisTTV	135
45	WyngGoy	127
46	Onennon	126
47	starbits140	124
48	Awyrlas	123
49	Inbefour	120
49	Jimb0nat0r	120
51	oscminus	116
52	PhantomsGhost_	115
53	Swexti	114
54	AstreaTSS	113
54	Kowcio_	113
56	Xclax101	109
57	Ezekson	104
58	diamondgolem35	103
59	slkiey	101
60	xxPipperDipperxx	98
61	Historical_Sand	95
62	Fullut	94
63	Segotep999	90
64	Zoeyfortnite	89
65	_Mythic____	86
66	kekhon	85
66	Eczbek	85
68	catandmoose	84
69	YungMaki	82
70	Mahoose	79
71	Vorlice	78
72	masskedman	77
72	mihimihimihi	77
74	Racengan	76
75	lorpus	75
75	Deathkob	75
75	PlasticOtari	75
78	T045RTY	74
78	FreddyFart	74
80	Rumpletaezer	73
80	pixelviolin	73
80	non089	73
80	ConnorDanky_	73
84	TheSecondLord	70
85	UCP_TheKingK	63
86	Alteriity	62
87	eviltunix	60
87	hanaryheatwave	60
89	ECstardust	59
89	Lez_	59
89	CrateOfBoxes	59
89	Mattesco	59
93	Fuad_R	58
94	MilleGrug	56
95	jcool7	55
96	Marbz_	54
96	fw3xy74	54
96	Enderxz3	54
99	domagawha	53
100	RebelAndroid	52
100	BlankityMcBlank	52
102	Blackberry1310	51
102	TheShyPig	51
102	Hermanni__	51
102	jnp_gaming	51
106	joethahobo	50
106	Xalithia	50
106	Eczbox	50
106	Maenara	50
106	xolstoi	50
111	pintsizedrogue	49
112	ese_wn_po	48
112	LexMakesHistory	48
112	lcvezra	48
115	Skylord_Luke	46
115	groofles	46
115	SSytex_X	46
118	07shiny	44
119	Apollo_993	43
120	Merv__	42
120	r123moore	42
120	Cocoamallows	42
120	Legendosh	42
124	Archsam	41
124	Groundler	41
124	lordpipe	41
127	Smashic	40
127	FishyBoy3811	40
129	Trever101	39
129	DanTheBuilderino	39
129	Sheldor097	39
129	Steelynan	39
133	MineMaster0012	38
134	_Virify_	37
134	soundad	37
134	Scathra	37
134	Eraxa	37
134	erkada	37
139	eiC_	36
139	Kouridragon	36
139	NoChumpChange	36
139	Conrad139	36
139	StarCookiees_	36
139	PortlyPete69	36
145	Covalents	35
145	Bumpy419	35
145	Syropatathe	35
145	Nicserso	35
149	TheSeismicDuck	34
149	ConnorTG5	34
151	_Nuf	33
151	mariominejedi	33
151	lillips	33
151	BumbleBeever	33
155	Ssor69	32
155	parodypatient	32
155	MAns_44	32
155	stellarjay	32
155	alderban107	32
155	Quotary	32
161	ActualPatbaf	31
161	audiocracked	31
161	Druid95	31
164	Ryan_GEMS	30
164	BlueZabu	30
164	IamCL4SSY	30
164	__tomato	30
164	EngagedGrub41	30
169	The_slideV3	29
169	LordSpeed37	29
171	mwrty	28
171	ApophisNova	28
171	ScootOfBoot	28
171	Jimi7hits	28
171	ReSynced	28
171	_Bguette_	28
171	MyNamaSheff	28
178	claivin	27
179	Tobinator_007	26
179	Sleek_Storm_721	26
179	ImpavidArcher	26
179	RobotMinion101	26
179	GravitySaint	26
179	HesDemonPants	26
185	Hisiste	25
185	Factoroni	25
187	j5ylim	24
187	youhjjhhhjj	24
187	MattieHD	24
187	_Dean_123	24
187	Samificator	24
187	Fildyr	24
187	Sral7	24
194	Paintz	23
194	Solar_Power	23
194	SvenskaHugo	23
194	Skippeh	23
198	Prismyst	22
198	MinttyFressh	22
198	500am	22
198	TheDankPlatypus	22
198	PaperCanvas	22
198	Mr_Teddiursa_K	22
204	q_wq	21
204	seramalen	21
204	stavgod	21
204	tsitrawhy	21
208	Jovaphobic	20
208	bigstankyy	20
208	Azmodan_246	20
208	SpacesickPrism	20
212	Prodiginus	19
212	_TCARREIRA_	19
214	SaucyDark	18
214	shadowthemonkey	18
214	_8man	18
214	andy_rex	18
214	luseis	18
219	picardred	17
219	Touched_Bread	17
219	BartekB19	17
