rank	username	minecraft:mined/minecraft:repeater
1	noam464	5148
2	thescout7	2065
3	beeperbeeper5	1470
4	Jackattack53	1431
5	Di_infiri	1396
6	Yamdalorian	1381
7	HellsSponge	1338
8	eitanzaki	1179
9	PigDab	1044
10	thewindmillman	622
11	Akoot_	565
12	Spacewardharpy7	553
13	Blaiku	515
14	Studio4x32	445
15	m_be9	391
16	12Magner05	279
17	EMC_	273
18	Blu3beast	261
19	Hiryu27	258
20	Arceus1975	247
21	Soplight	246
22	FreakGenius	243
23	Manaateee	230
24	Zythose	226
25	El_Jalapeno	223
26	skroobiez	214
27	Kakolbus	213
28	TechnoNinja64	197
29	Hyp3rion_	194
30	SteveCraftBlocks	191
31	EcksD	187
32	sp00ky_ghost977	174
32	fffMike	174
34	MightyWertu	169
35	MyNameIsJobo	166
36	StinkyDiplomat	162
36	obzii	162
38	Frozil20	159
39	Kowcio_	158
40	Warlord324	157
41	ssleepless	154
42	Werbe	151
43	Snowflowe	148
44	Spenduh	144
44	Ezekson	144
46	FishisTTV	135
47	oscminus	134
48	WyngGoy	127
49	Onennon	126
50	AstreaTSS	125
51	starbits140	124
52	Awyrlas	123
52	Spaghettatron	123
54	Inbefour	120
54	Jimb0nat0r	120
56	catandmoose	118
57	PhantomsGhost_	115
58	Swexti	114
59	Skwillyum13	110
60	Xclax101	109
61	11Brewer	104
62	diamondgolem35	103
63	slkiey	101
64	Secret_Canary	99
65	xxPipperDipperxx	98
66	Historical_Sand	95
67	Fullut	94
68	TheSecondLord	92
69	hanaryheatwave	91
70	craaaash	90
70	pixelviolin	90
70	Segotep999	90
73	TwinTowerV2	89
74	_Mythic____	86
74	Eczbek	86
76	kekhon	85
77	doublemaki	82
78	fw3xy	80
79	Mahoose	79
80	ECstardust	78
80	cutelilreno	78
80	Vorlice	78
83	MattieHD	77
83	masskedman	77
83	mihimihimihi	77
86	Racengan	76
87	Lez_	75
87	lorpus	75
87	Deathkob	75
87	PlasticOtari	75
91	T045RTY	74
91	lpinfinity	74
91	Vanni9	74
94	Rumpletaezer	73
94	non089	73
94	ConnorDanky_	73
97	Alteriity	68
97	Enderxz3	68
99	Niklas20114552	65
100	Mattesco	63
100	TheKingK_	63
102	eviltunix	60
103	CrateOfBoxes	59
104	Fuad_R	58
105	MilleGrug	56
106	jcool7	55
107	Marbz_	54
107	Pumpkin_P_Patch	54
109	domagawha	53
110	RebelAndroid	52
110	BlankityMcBlank	52
112	Blackberry1310	51
112	TheShyPig	51
112	hermmm_	51
112	jnp_gaming	51
116	pintsizedrogue	50
116	joethahobo	50
116	Xalithia	50
116	wx4z	50
116	Maenara	50
121	ese_wn_po	48
121	LexMakesHistory	48
121	miramyu	48
124	Skylord_Luke	46
124	groofles	46
124	SSytex_X	46
127	Merv__	45
127	MAns_44	45
129	McCakeAh	44
129	07shiny	44
131	Apollo_993	43
132	r123moore	42
132	lordpipe	42
132	Cocoamallows	42
132	Legendosh	42
136	Archsam	41
136	Groundler	41
138	knarian	40
138	FishyBoy3811	40
140	Trever101	39
140	DanTheBuilderino	39
140	Sheldor097	39
140	Steelynan	39
144	Gus2005	38
145	_Virify_	37
145	soundad	37
145	Scathra	37
145	Eraxa	37
145	erkada	37
150	eiC_	36
150	Kouridragon	36
150	NoChumpChange	36
150	Conrad139	36
150	IlkeCookes_	36
150	PortlyPete69	36
156	Covalents	35
156	Bumpy419	35
156	Syropatathe	35
156	Nicserso	35
160	TheSeismicDuck	34
160	ConnorTG5	34
162	_Nuf	33
162	mariominejedi	33
162	emreknugrlu	33
162	BumbleBeever	33
166	Ssor69	32
166	parodypatient	32
166	stellarjay	32
166	elliebelle107	32
166	Quotary	32
171	ActualPatbaf	31
171	audiocracked	31
171	Druid95	31
174	Ryan_GEMS	30
174	BlueZabu	30
174	IamCL4SSY	30
174	__tomato	30
174	EngagedGrub41	30
179	The_slideV3	29
179	LordSpeed37	29
181	royal_2	28
181	mwrty	28
181	ApophisNova	28
181	ScootOfBoot	28
181	Jimi7hits	28
181	ReSynced	28
181	AspenLightVT	28
181	MyNamaSheff	28
189	Hoid_the_Roamer	27
189	claivin	27
191	Tobinator_007	26
191	Sleek_Storm_721	26
191	ImpavidArcher	26
191	RobotMinion101	26
191	Samificator	26
191	GravitySaint	26
191	HesDemonPants	26
198	Hisiste	25
198	Factoroni	25
200	j5ylim	24
200	abdomera	24
200	_Dean_123	24
200	Fildyr	24
200	Sral7	24
205	Paintz	23
205	Solar_Power	23
205	Jekyll	23
205	SvenskaHugo	23
205	Skippeh	23
210	Prismyst	22
210	MinttyFressh	22
210	500am	22
210	TheDankPlatypus	22
210	PaperCanvas	22
210	Mr_Teddiursa_K	22
216	q_wq	21
216	_witch_craft_	21
216	seramalen	21
216	stavgod	21
216	MC_Skribble	21
221	Jovaphobic	20
221	Mr_Byzantine	20
221	NutellaPenguinz	20
221	bigstankyy	20
221	Azmodan_246	20
221	Rebytre	20
221	SpacesickPrism	20
228	Prodiginus	19
228	bl1ss0	19
228	_TCARREIRA_	19
231	SaucyDark	18
231	shadowthemonkey	18
231	_8man	18
231	andy_rex	18
231	luseis	18
236	picardred	17
236	Touched_Bread	17
236	BartekB19	17
236	voiding_	17
240	SteadyFeather77	16
240	Jackster03	16
240	Purplehere	16
240	HolyVenom	16
240	Elastiq	16
240	autisticcupcake	16
240	es0th	16
247	Iagoku	15
247	Mr_Froxy	15
247	Lord_Jord	15
247	Sorry_Arey07	15
247	Karbl	15
247	wwwwinnebagoooo	15
247	djancak	15
254	MuffinManzz	14
254	PazinGaming	14
254	Krowuss	14
254	DJzombiehunter	14
258	abramgray	13
258	CoffeeNoir	13
258	Inchef	13
258	Donutt	13
258	NameGenerat0r	13
258	Kferno	13
264	NotMyLucKMC	12
264	emrekn	12
264	Chromary	12
264	GamerDuck123	12
264	EdGalbraith	12
264	Soap_Bender	12
264	Buuck_	12
264	AltnumberF4	12
272	heysushii	11
272	CLG_Kata	11
272	Rani_R	11
272	heckface	11
272	zorin123	11
272	SlayerCrypto	11
272	LugusMcGrugus	11
272	tobinwilliams	11
272	Wowful	11
272	valkam13	11
272	KlausVonStiglitz	11
272	Rainaldus	11
272	CattSoup	11
285	Incinere	10
285	Comma__	10
285	jacxhadow	10
285	Rich_Kat	10
285	gamerlord1324	10
285	Leyna3	10
285	Gryglu583	10
285	_flud	10
285	Lord_Doob	10
285	Jij0	10
285	Winston_Ingram	10
285	tartanboy	10
297	Groovy_MoonBird	9
297	Lorcout	9
297	dimondking777	9
297	Houstonion	9
