rank	username	minecraft:mined/minecraft:repeater
1	noam464	5148
2	thescout7	2065
3	beeperbeeper5	1469
4	Jackattack53	1431
5	Di_infiri	1396
6	HellsSponge	1338
7	Yamdalorian	1328
8	eitanzaki	1179
9	PigDab	1044
10	Akoot_	565
11	Spacewardharpy7	553
12	thewindmillman	549
13	Blaiku	515
14	ProfessorBee	445
15	m_be9	391
16	EMC_	273
17	Blu3beast	261
18	Hiryu27	258
19	Arceus1975	247
20	FreakGenius	243
21	Soplight	242
22	Manaateee	230
23	Zythose	226
24	12Magner05	223
24	El_Jalapeno	223
26	skroobiez	214
27	Kakolbus	213
28	TechnoNinja64	197
29	Hyp3rion_	194
30	SteveCraftBlocks	191
31	EcksD	187
32	sp00ky_ghost977	174
32	fffMike	174
34	MightyWertu	169
35	MyNameIsJobo	166
36	StinkyDiplomat	162
36	obzii	162
38	Frozil20	159
39	Warlord324	157
40	ssleepless	154
41	Werbe	151
42	Snowflowe	148
43	Spenduh	144
44	FishisTTV	135
45	oscminus	133
46	Kowcio_	130
46	Ezekson	130
48	WyngGoy	127
49	Onennon	126
50	AstreaTSS	125
51	starbits140	124
52	Awyrlas	123
53	Inbefour	120
53	Jimb0nat0r	120
55	PhantomsGhost_	115
56	Swexti	114
57	catandmoose	112
58	Xclax101	109
59	diamondgolem35	103
60	slkiey	101
61	xxPipperDipperxx	98
62	Historical_Sand	95
63	Fullut	94
64	TheSecondLord	92
65	Segotep999	90
66	Zoeyfortnite	89
67	hanaryheatwave	88
68	_Mythic____	86
68	pixelviolin	86
68	Eczbek	86
71	kekhon	85
72	YungMaki	82
73	fw3xy74	80
74	Mahoose	79
75	ECstardust	78
75	Vorlice	78
77	masskedman	77
77	mihimihimihi	77
79	Racengan	76
80	lorpus	75
80	Deathkob	75
80	PlasticOtari	75
83	T045RTY	74
83	FreddyFart	74
83	pretty_pink_reno	74
83	skitzxo	74
87	Rumpletaezer	73
87	non089	73
87	ConnorDanky_	73
90	Alteriity	68
91	Lez_	66
92	Mattesco	63
92	TheKingK_	63
94	eviltunix	60
95	CrateOfBoxes	59
96	Fuad_R	58
97	MilleGrug	56
98	jcool7	55
99	Marbz_	54
99	Enderxz3	54
101	domagawha	53
102	RebelAndroid	52
102	Pumpkin_P_Patch	52
102	BlankityMcBlank	52
105	Blackberry1310	51
105	TheShyPig	51
105	hermmm_	51
105	jnp_gaming	51
109	joethahobo	50
109	Xalithia	50
109	Eczbox	50
109	Maenara	50
113	pintsizedrogue	49
114	ese_wn_po	48
114	LexMakesHistory	48
114	miramyu	48
117	Skylord_Luke	46
117	groofles	46
117	SSytex_X	46
120	Merv__	45
120	MAns_44	45
122	07shiny	44
123	Apollo_993	43
124	r123moore	42
124	Cocoamallows	42
124	Legendosh	42
127	Archsam	41
127	Groundler	41
127	lordpipe	41
130	Smashic	40
130	FishyBoy3811	40
132	Trever101	39
132	DanTheBuilderino	39
132	Sheldor097	39
132	Steelynan	39
136	_Virify_	37
136	soundad	37
136	Scathra	37
136	Gus2005	37
136	Eraxa	37
136	erkada	37
142	eiC_	36
142	Kouridragon	36
142	NoChumpChange	36
142	Conrad139	36
142	StarCookiees_	36
142	PortlyPete69	36
148	Covalents	35
148	Bumpy419	35
148	Syropatathe	35
148	Nicserso	35
152	TheSeismicDuck	34
152	ConnorTG5	34
154	_Nuf	33
154	mariominejedi	33
154	emreknugrlu	33
154	BumbleBeever	33
158	Ssor69	32
158	parodypatient	32
158	stellarjay	32
158	elliebelle107	32
158	Quotary	32
163	ActualPatbaf	31
163	audiocracked	31
163	Druid95	31
166	Ryan_GEMS	30
166	BlueZabu	30
166	IamCL4SSY	30
166	__tomato	30
166	EngagedGrub41	30
171	The_slideV3	29
171	LordSpeed37	29
173	mwrty	28
173	ApophisNova	28
173	ScootOfBoot	28
173	Jimi7hits	28
173	ReSynced	28
173	AspenLightVT	28
173	MyNamaSheff	28
180	claivin	27
181	Tobinator_007	26
181	Sleek_Storm_721	26
181	ImpavidArcher	26
181	RobotMinion101	26
181	Samificator	26
181	GravitySaint	26
181	HesDemonPants	26
188	Hisiste	25
188	Factoroni	25
190	j5ylim	24
190	abdomera	24
190	MattieHD	24
190	_Dean_123	24
190	Fildyr	24
190	Sral7	24
196	Paintz	23
196	Solar_Power	23
196	Jekyll	23
196	SvenskaHugo	23
196	Skippeh	23
201	Prismyst	22
201	MinttyFressh	22
201	500am	22
201	TheDankPlatypus	22
201	PaperCanvas	22
201	Mr_Teddiursa_K	22
207	q_wq	21
207	seramalen	21
207	stavgod	21
207	tsitrawhy	21
211	Jovaphobic	20
211	bigstankyy	20
211	crashomon	20
211	Azmodan_246	20
211	SpacesickPrism	20
216	Mr_Byzantine	19
216	Prodiginus	19
216	bl1ss0	19
216	_TCARREIRA_	19
220	SaucyDark	18
220	shadowthemonkey	18
220	_8man	18
220	andy_rex	18
220	luseis	18
225	picardred	17
225	Touched_Bread	17
225	BartekB19	17
225	voiding_	17
229	Jackster03	16
229	Purplehere	16
229	HolyVenom	16
229	Elastiq	16
229	autisticcupcake	16
229	annebolyn	16
235	Iagoku	15
235	Mr_Froxy	15
235	Lord_Jord	15
235	Sorry_Arey	15
235	Karbl	15
235	wwwwinnebagoooo	15
235	djancak	15
242	MuffinManzz	14
242	PazinGaming	14
242	Niklas20114552	14
242	Krowuss	14
242	RebytreGT	14
247	abramgray	13
247	CoffeeNoir	13
247	Inchef	13
247	Donutt	13
247	NameGenerat0r	13
247	Kferno	13
253	ExtraDumb	12
253	emrekn	12
253	Chromary	12
253	GamerDuck123	12
253	EdGalbraith	12
253	Soap_Bender	12
253	AltnumberF4	12
260	heysushii	11
260	Da_Boss_Rani	11
260	heckface	11
260	zorin123	11
260	SlayerCrypto	11
260	tobinwilliams	11
260	Wowful	11
260	valkam13	11
260	KlausVonStiglitz	11
260	Rainaldus	11
260	CattSoup	11
271	Incinere	10
271	Comma__	10
271	jacxhadow	10
271	Rich_Kat	10
271	gamerlord1324	10
271	Leyna3	10
271	Gryglu583	10
271	fluddd	10
271	Lord_Doob	10
271	Jij0	10
271	Winston_Ingram	10
271	tartanboy	10
283	Groovy_MoonBird	9
283	dimondking777	9
283	Houstonion	9
283	MoistMicrowave	9
283	MOSS000	9
283	MSK__	9
283	Masssonnn	9
283	legal_tax_evader	9
283	Doom_melon	9
283	fragrantmonke444	9
283	AnnieBathory	9
283	Hoid_the_Roamer	9
283	censorsheep	9
283	Bloo2406	9
283	KevinLevrone9983	9
283	bruh072	9
283	yatsuta	9
283	UltraZombie	9
