rank	username	minecraft:mined/minecraft:blue_wool
1	thewindmillman	2748
2	Merv__	2136
3	beeperbeeper5	1365
4	Ezekson	895
5	SpacesickPrism	748
6	xxPipperDipperxx	695
7	Mattesco	599
8	Xclax101	492
9	skitzxo	311
10	YungMaki	307
11	Archsam	305
12	Steelynan	253
13	Soplight	247
14	ShedJr_	202
15	TheShyPig	192
16	lordpipe	191
17	weabis	188
18	hermmm_	176
19	FreakGenius	169
20	mwrty	139
21	ImpavidArcher	113
22	Blackberry1310	111
22	PlasticOtari	111
24	NomadicRobin_	108
25	noam464	105
26	Motsaro	92
27	royal_2	89
28	ROY4LE	87
29	Wooptey	85
30	TheSecondLord	84
31	Werbe	80
32	Blaiku	78
33	rarrq	76
34	corvidpartyfor6	71
35	Fuhrer_Teemo	68
36	Lez_	65
37	k_ce	64
37	IWorkAtIkea	64
39	CLG_Kata	62
39	theonlymagikarp	62
41	heckface	59
42	6king6colt6	58
43	Bumpy419	56
44	PazinGaming	51
44	T045RTY	51
46	Secret_Canary	49
46	fw3xy74	49
46	Legendosh	49
49	kekhon	43
49	EcksD	43
51	Crowman1	42
52	Smashic	38
52	Spacewardharpy7	38
54	EveryonesUncle	34
55	hanaryheatwave	33
56	bl1ss0	32
57	fkGrim	31
58	SuperPooch06	30
59	HellsSponge	28
59	TechnoNinja64	28
61	CaracolCxnt	26
62	Bonzwoeri	25
62	Jimb0nat0r	25
64	TheWildMateo	24
65	MattieHD	23
66	LeauVox4921	22
66	Eraxa	22
66	Yamdalorian	22
69	BadenStayFly	21
69	The_slideV3	21
69	MakeHistory157	21
69	RoboTramp7865	21
73	Frozil20	20
73	ScootOfBoot	20
73	Lord_Jord	20
76	_Dean_123	19
76	NameGenerat0r	19
76	ConnorDanky_	19
79	Jackattack53	18
79	pretty_pink_reno	18
81	joethahobo	17
81	Cruncy_	17
83	Fullut	16
83	SSytex_X	16
85	Nostrom	15
85	Sral7	15
87	GingerNeutron	13
87	CattSoup	13
89	CoffeeNoir	12
90	WyngGoy	11
91	U_Mos_	10
91	Iamthejo	10
93	TheMaster972	8
93	MrQuanQuan	8
95	Rumpletaezer	7
95	Snowflowe	7
95	blackeemperor	7
98	EMC_	6
98	RebelAndroid	6
98	impossibleteapot	6
98	luseis	6
98	Fuad_R	6
103	diamondgolem35	5
103	PeteO1995	5
103	Dooinfe	5
103	fluddd	5
103	Kyrum2169	5
103	Kijiki	5
109	Mahoose	4
109	NieToksikpl	4
109	oscminus	4
109	StinkyDiplomat	4
109	El_Jalapeno	4
109	__Auspicious	4
109	THEKINGLyric10	4
109	Kowcio_	4
109	xzvu	4
118	Kakolbus	3
118	shadowthemonkey	3
118	fragrantmonke444	3
118	DarlaMeow	3
118	Spenduh	3
123	seanitoo	2
123	teslawolf38	2
123	eitanzaki	2
123	Alteriity	2
123	nocturne78	2
123	yheece	2
123	RohnJosin	2
123	AlexxO_o	2
123	thgrocks	2
123	Deerfoot	2
123	pablopickle	2
123	SammiWolfGirl	2
123	PlzNoBM	2
123	Enderxz3	2
123	Zoeyfortnite	2
138	ECstardust	1
138	powercas_gamer	1
138	SaucyDark	1
138	Huwulling	1
138	_AceOfSpace_	1
138	Scathra	1
138	Eman__1	1
138	crashomon	1
138	yaboo88	1
138	emreknugrlu	1
138	Manaateee	1
138	claivin	1
138	Groundler	1
138	Buuck_	1
138	lunkuku	1
138	SvenskaHugo	1
138	Pumpkin_P_Patch	1
138	miramyu	1
138	VentiHilton	1
138	Quotary	1
138	annebolyn	1
