rank	username	minecraft:mined/minecraft:blue_wool
1	thewindmillman	2748
2	Merv__	2126
3	beeperbeeper5	1350
4	Ezekson	895
5	SpacesickPrism	748
6	xxPipperDipperxx	695
7	Mattesco	514
8	Xclax101	492
9	YungMaki	307
10	Archsam	305
11	xolstoi	297
12	Steelynan	253
13	Soplight	247
14	ShedJr_	202
15	TheShyPig	192
16	lordpipe	191
17	weabis	188
18	Hermanni__	176
19	FreakGenius	169
20	mwrty	139
21	ImpavidArcher	113
22	Blackberry1310	111
22	PlasticOtari	111
24	NomadicRobin_	108
25	Motsaro	92
26	ROY4LE	87
27	Wooptey	85
28	Werbe	80
29	Blaiku	78
30	rarrq	76
31	corvidpartyfor6	71
32	Fuhrer_Teemo	68
33	k_ce	64
33	IWorkAtIkea	64
35	theonlymagikarp	62
36	TheSecondLord	61
37	heckface	59
38	6king6colt6	58
39	Bumpy419	56
40	T045RTY	51
41	PazinGaming	50
42	fw3xy74	49
42	Legendosh	49
44	noam464	47
45	kekhon	43
45	EcksD	43
47	Crowman1	42
48	Smashic	38
48	Spacewardharpy7	38
50	EveryonesUncle	34
51	fkGrim	31
52	SuperPooch06	30
53	Lez_	28
53	HellsSponge	28
53	TechnoNinja64	28
56	CaracolCxnt	26
57	TheWildMateo	24
58	LeauVox4921	22
58	Eraxa	22
60	Badenbeele	21
60	The_slideV3	21
60	MakeHistory157	21
60	RoboTramp7865	21
64	Frozil20	20
64	ScootOfBoot	20
64	Lord_Jord	20
67	MattieHD	19
67	_Dean_123	19
67	NameGenerat0r	19
67	ConnorDanky_	19
67	AdmiralSmoke	19
72	joethahobo	17
72	The_Cruncy	17
74	CLG_Kata	16
74	Fullut	16
74	SSytex_X	16
77	Nostrom	15
77	Sral7	15
79	hanaryheatwave	14
80	GingerNeutron	13
80	CattSoup	13
82	CoffeeNoir	12
83	WyngGoy	11
84	Jackattack53	10
84	Iamthejo	10
86	TheMaster972	8
86	MrQuanQuan	8
88	Rumpletaezer	7
88	Snowflowe	7
88	Nycteus_	7
91	RebelAndroid	6
91	impossibleteapot	6
91	luseis	6
91	Fuad_R	6
95	EMC_	5
95	diamondgolem35	5
95	PeteO1995	5
95	Dooinfe	5
95	fluddd	5
95	Kyrum2169	5
95	Kijiki	5
102	Mahoose	4
102	NieToksikpl	4
102	StinkyDiplomat	4
102	El_Jalapeno	4
102	__Auspicious	4
102	THEKINGLyric10	4
102	Kowcio_	4
102	xzvu	4
110	Kakolbus	3
110	DarlaMeow	3
110	Spenduh	3
110	Jimb0nat0r	3
114	seanitoo	2
114	teslawolf38	2
114	eitanzaki	2
114	Alteriity	2
114	nocturne78	2
114	yheece	2
114	RohnJosin	2
114	AlexxO_o	2
114	thgrocks	2
114	Deerfoot	2
114	pablopickle	2
114	SammiWolfGirl	2
114	PlzNoBM	2
114	Enderxz3	2
114	Zoeyfortnite	2
129	ECstardust	1
129	powercas_gamer	1
129	SaucyDark	1
129	Huwulling	1
129	_AceOfSpace_	1
129	Scathra	1
129	Eman__1	1
129	yaboo88	1
129	oscminus	1
129	Manaateee	1
129	claivin	1
129	Groundler	1
129	Lunkuku	1
129	SvenskaHugo	1
129	MineMaster0012	1
129	lcvezra	1
129	VentiHilton	1
129	Quotary	1
129	skrongus	1
