rank	username	minecraft:mined/minecraft:blue_wool
1	thewindmillman	2748
2	Merv__	2136
3	beeperbeeper5	1365
4	Ezekson	895
5	SpacesickPrism	748
6	xxPipperDipperxx	695
7	Mattesco	599
8	Xclax101	492
9	skitzxo	311
10	YungMaki	307
11	Archsam	305
12	Steelynan	253
13	Soplight	247
14	ShedJr_	202
15	TheShyPig	192
16	lordpipe	191
17	weabis	188
18	hermmm_	176
19	FreakGenius	169
20	mwrty	139
21	ImpavidArcher	113
22	Blackberry1310	111
22	PlasticOtari	111
24	NomadicRobin_	108
25	noam464	105
26	Motsaro	92
27	royal_2	89
28	ROY4LE	87
29	Wooptey	85
30	TheSecondLord	84
31	Werbe	80
32	Blaiku	78
33	rarrq	76
34	corvidpartyfor6	71
35	Fuhrer_Teemo	68
36	Lez_	65
37	k_ce	64
37	IWorkAtIkea	64
39	theonlymagikarp	63
40	CLG_Kata	62
41	heckface	59
42	6king6colt6	58
43	Bumpy419	56
44	PazinGaming	51
44	T045RTY	51
46	Secret_Canary	49
46	fw3xy74	49
46	Legendosh	49
49	TheRomanNoodles1	46
50	kekhon	43
50	EcksD	43
52	Crowman1	42
53	Smashic	38
53	Spacewardharpy7	38
55	EveryonesUncle	34
56	hanaryheatwave	33
57	bl1ss0	32
58	fkGrim	31
59	SuperPooch06	30
60	HellsSponge	28
60	TechnoNinja64	28
62	CaracolCxnt	26
63	Bonzwoeri	25
63	Jimb0nat0r	25
65	TheWildMateo	24
66	MattieHD	23
67	LeauVox4921	22
67	Eraxa	22
67	Yamdalorian	22
70	BadenStayFly	21
70	The_slideV3	21
70	MakeHistory157	21
70	RoboTramp7865	21
74	Frozil20	20
74	ScootOfBoot	20
74	Lord_Jord	20
77	_Dean_123	19
77	NameGenerat0r	19
77	ConnorDanky_	19
80	Jackattack53	18
80	pretty_pink_reno	18
82	joethahobo	17
82	Cruncy_	17
84	Fullut	16
84	SSytex_X	16
86	Nostrom	15
86	Sral7	15
88	GingerNeutron	13
88	CattSoup	13
90	CoffeeNoir	12
91	WyngGoy	11
92	U_Mos_	10
92	Iamthejo	10
94	TheMaster972	8
94	MrQuanQuan	8
96	Rumpletaezer	7
96	Snowflowe	7
96	blackeemperor	7
99	EMC_	6
99	RebelAndroid	6
99	impossibleteapot	6
99	luseis	6
99	Fuad_R	6
104	diamondgolem35	5
104	PeteO1995	5
104	Dooinfe	5
104	fluddd	5
104	Kyrum2169	5
104	Kijiki	5
110	Mahoose	4
110	NieToksikpl	4
110	oscminus	4
110	StinkyDiplomat	4
110	El_Jalapeno	4
110	__Auspicious	4
110	THEKINGLyric10	4
110	Kowcio_	4
110	xzvu	4
119	Kakolbus	3
119	shadowthemonkey	3
119	fragrantmonke444	3
119	DarlaMeow	3
119	Spenduh	3
124	seanitoo	2
124	teslawolf38	2
124	eitanzaki	2
124	Alteriity	2
124	Kronos42	2
124	nocturne78	2
124	yheece	2
124	RohnJosin	2
124	AlexxO_o	2
124	thgrocks	2
124	Deerfoot	2
124	pablopickle	2
124	SammiWolfGirl	2
124	PlzNoBM	2
124	Enderxz3	2
124	Zoeyfortnite	2
140	skatch212	1
140	ECstardust	1
140	powercas_gamer	1
140	SaucyDark	1
140	Huwulling	1
140	_AceOfSpace_	1
140	Scathra	1
140	Eman__1	1
140	crashomon	1
140	yaboo88	1
140	emreknugrlu	1
140	Manaateee	1
140	claivin	1
140	Groundler	1
140	Buuck_	1
140	lunkuku	1
140	SvenskaHugo	1
140	Pumpkin_P_Patch	1
140	miramyu	1
140	VentiHilton	1
140	Quotary	1
140	annebolyn	1
