rank	username	minecraft:mined/minecraft:blue_wool
1	Merv__	2126
2	beeperbeeper5	1248
3	Ezekson	895
4	Xclax101	492
5	YungMaki	307
6	EcksDofficial	297
7	Steelynan	253
8	Soplight	247
9	TheShyPig	192
10	lordpipe	191
11	Hermanni__	176
12	Freak_Genius	169
13	mwrty	139
14	ImpavidArcher	113
15	Blackberry1310	111
15	PlasticOtari	111
17	NomadicRobin_	108
18	Motsaro	92
19	ROY4LE	87
20	Wooptey	85
21	Werbe	80
22	Blaiku	78
23	rarrq	76
24	Fuhrer_Teemo	68
25	ShedJr_	66
26	IWorkAtIkea	64
27	theonlymagikarp	62
28	heckface	59
28	TheSecondLord	59
30	6king6colt6	58
31	Bumpy419	56
32	T045RTY	51
33	noam464	47
34	Legendosh	44
35	kekhon	43
36	Smashic	38
36	Spacewardharpy7	38
38	EveryonesUncle	34
39	Mattesco	31
39	fkGrim	31
41	SuperPooch06	30
42	HellsSponge	28
42	TechnoNinja64	28
44	Eraxa	22
45	JEWISHBadenBeele	21
45	The_slideV3	21
45	MakeHistory157	21
45	RoboTramp7865	21
49	Lord_Jord	20
49	Frozil12	20
51	_Dean_123	19
51	NameGenerat0r	19
51	oxfordschool	19
51	Smoke____	19
55	MattieHD	18
56	CruncyIsTaken	17
57	joethahobo	16
57	Fullut	16
57	fw3xywashere	16
57	SSytex_X	16
61	Nostrom	15
61	Sral7	15
63	GingerNeutron	13
64	CoffeeNoir	12
65	WyngGoy	11
66	Jackattack53	9
67	TheMaster972	8
67	MrQuanQuan	8
69	Rumpletaezer	7
69	Snowflowe	7
69	Nycteus_	7
72	RebelAndroid	6
72	thewindmillman	6
72	impossibleteapot	6
75	PeteO1995	5
75	Dooinfe	5
75	fluddd	5
75	Kyrum2169	5
75	Kijiki	5
80	EMC_	4
80	Mahoose	4
80	xxPipperDipperxx	4
80	StinkyDiplomat	4
80	El_Jalapeno	4
80	__Auspicious	4
80	stahouo	4
87	DarlaMeow	3
87	Spenduh	3
89	seanitoo	2
89	teslawolf38	2
89	eitanzaki	2
89	nocturne78	2
89	gabriels543	2
89	RohnJosin	2
89	thgrocks	2
89	Deerfoot	2
89	aywri	2
89	SammiWolfGirl	2
89	PlzNoBM	2
89	Enderslayerxz3	2
89	Zoeyfortnite	2
102	SaucyDark	1
102	_AceOfSpace_	1
102	Scathra	1
102	Eman__1	1
102	yaboo88	1
102	claivin	1
102	Groundler	1
102	lcvezra	1
102	VentiHilton	1
102	Quotary	1
102	kinas45y5	1
