rank	username	minecraft:mined/minecraft:blue_wool
1	thewindmillman	2748
2	Merv__	2126
3	beeperbeeper5	1306
4	Ezekson	895
5	xxPipperDipperxx	695
6	Mattesco	511
7	Xclax101	492
8	SpacesickPrism	386
9	YungMaki	307
10	xolstoi	297
11	Steelynan	253
12	Soplight	247
13	ShedJr_	202
14	TheShyPig	192
15	lordpipe	191
16	weabis	188
17	Hermanni__	176
18	FreakGenius	169
19	mwrty	139
20	ImpavidArcher	113
21	Blackberry1310	111
21	PlasticOtari	111
23	NomadicRobin_	108
24	Motsaro	92
25	ROY4LE	87
26	Wooptey	85
27	Werbe	80
28	Blaiku	78
29	rarrq	76
30	Fuhrer_Teemo	68
31	IWorkAtIkea	64
32	theonlymagikarp	62
33	TheSecondLord	61
34	heckface	59
35	6king6colt6	58
36	Bumpy419	56
37	T045RTY	51
38	fw3xy74	49
38	Legendosh	49
40	noam464	47
41	kekhon	43
41	EcksD	43
43	Crowman1	42
44	PazinGaming	40
45	Smashic	38
45	Spacewardharpy7	38
47	EveryonesUncle	34
48	fkGrim	31
49	SuperPooch06	30
50	HellsSponge	28
50	TechnoNinja64	28
52	CaracolCxnt	26
53	Lez_	24
53	TheWildMateo	24
55	LeauVox4921	22
55	Eraxa	22
57	Badenbeele	21
57	The_slideV3	21
57	MakeHistory157	21
57	RoboTramp7865	21
61	Frozil20	20
61	Lord_Jord	20
63	MattieHD	19
63	_Dean_123	19
63	NameGenerat0r	19
63	ConnorDanky_	19
63	AdmiralSmoke	19
68	joethahobo	17
68	The_Cruncy	17
70	k_ce	16
70	CLG_Kata	16
70	Fullut	16
70	SSytex_X	16
74	Nostrom	15
74	Sral7	15
76	hanaryheatwave	14
77	GingerNeutron	13
77	CattSoup	13
79	CoffeeNoir	12
80	WyngGoy	11
81	Jackattack53	10
81	Iamthejo	10
83	TheMaster972	8
83	MrQuanQuan	8
85	Rumpletaezer	7
85	Snowflowe	7
85	Nycteus_	7
88	RebelAndroid	6
88	impossibleteapot	6
88	luseis	6
88	Fuad_R	6
92	EMC_	5
92	diamondgolem35	5
92	PeteO1995	5
92	Dooinfe	5
92	fluddd	5
92	Kyrum2169	5
92	Kijiki	5
99	Mahoose	4
99	NieToksikpl	4
99	StinkyDiplomat	4
99	El_Jalapeno	4
99	__Auspicious	4
99	THEKINGLyric10	4
99	xzvu	4
106	Kakolbus	3
106	DarlaMeow	3
106	Spenduh	3
106	Jimb0nat0r	3
110	seanitoo	2
110	teslawolf38	2
110	eitanzaki	2
110	Alteriity	2
110	nocturne78	2
110	yheece	2
110	RohnJosin	2
110	AlexxO_o	2
110	thgrocks	2
110	Deerfoot	2
110	pablopickle	2
110	SammiWolfGirl	2
110	PlzNoBM	2
110	Enderxz3	2
110	Zoeyfortnite	2
125	ECstardust	1
125	SaucyDark	1
125	Huwulling	1
125	_AceOfSpace_	1
125	Scathra	1
125	Eman__1	1
125	yaboo88	1
125	oscminus	1
125	Manaateee	1
125	claivin	1
125	Groundler	1
125	SvenskaHugo	1
125	MineMaster0012	1
125	lcvezra	1
125	VentiHilton	1
125	Quotary	1
125	skrongus	1
